,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,9.714884344619511
4681,esp|methadone,9,0.8601240362051625,8.099899430103923
4682,infectious|methadone,6,0.8180522963459604,8.4036205162588
4683,cognitive ability|methadone,25,0.9332886356017432,6.987093530003352
4684,behavior|methadone,33,0.9471169963124372,6.599396580623534
4685,integumentary|methadone,5,0.7939155212872947,8.554475360375461
4686,emotion|mucuadinine,2,0.608447871270533,9.173650687227623
4687,global nervous system|mucuadinine,1,0.27070063694267515,9.714884344619511
4709,sexual activity|mucuadinine,1,0.27070063694267515,9.714884344619511
4710,uninterpretable|mucuadinine,1,0.27070063694267515,9.714884344619511
4716,cognitive ability|mucuadinine,1,0.27070063694267515,9.714884344619511
4719,emotion|sertraline,7,0.8348139456922561,8.295005028494804
4720,global nervous system|sertraline,3,0.7067549446865572,8.905129064699967
4722,motor|sertraline,1,0.27070063694267515,9.714884344619511
4723,misclassified|sertraline,4,0.7583808246731478,8.718069057995306
4724,gastrointestinal|sertraline,5,0.7939155212872947,8.554475360375461
4726,cardiovascular|sertraline,6,0.8180522963459604,8.4036205162588
4727,genitourinary|sertraline,3,0.7067549446865572,8.905129064699967
4728,oncologic|sertraline,1,0.27070063694267515,9.714884344619511
4730,chemical process|sertraline,3,0.7067549446865572,8.905129064699967
4735,property of toxin|sertraline,5,0.7939155212872947,8.554475360375461
4737,neurologic disorder|sertraline,4,0.7583808246731478,8.718069057995306
4738,perception|sertraline,5,0.7939155212872947,8.554475360375461
4740,sense of self|sertraline,1,0.27070063694267515,9.714884344619511
4741,use of substance|sertraline,5,0.7939155212872947,8.554475360375461
4742,sexual activity|sertraline,2,0.608447871270533,9.173650687227623
4743,uninterpretable|sertraline,9,0.8601240362051625,8.099899430103923
4744,respiratory|sertraline,1,0.27070063694267515,9.714884344619511
4747,esp|sertraline,2,0.608447871270533,9.173650687227623
4748,infectious|sertraline,1,0.27070063694267515,9.714884344619511
4749,cognitive ability|sertraline,4,0.7583808246731478,8.718069057995306
4750,behavior|sertraline,4,0.7583808246731478,8.718069057995306
4752,emotion|dipropylaminomethylene,1,0.27070063694267515,9.714884344619511
4756,misclassified|dipropylaminomethylene,1,0.27070063694267515,9.714884344619511
4785,emotion|lighterfluid,1,0.27070063694267515,9.714884344619511
4816,behavior|lighterfluid,1,0.27070063694267515,9.714884344619511
4818,emotion|anxiolytic,20,0.9209688233322159,7.2686892390211195
4819,global nervous system|anxiolytic,17,0.9118337244384848,7.44502179014415
4820,immunologic|anxiolytic,2,0.608447871270533,9.173650687227623
4822,misclassified|anxiolytic,11,0.8795675494468655,7.892054978209856
4823,gastrointestinal|anxiolytic,12,0.8871102916526986,7.803553469661415
4825,cardiovascular|anxiolytic,9,0.8601240362051625,8.099899430103923
4826,genitourinary|anxiolytic,5,0.7939155212872947,8.554475360375461
4829,chemical process|anxiolytic,3,0.7067549446865572,8.905129064699967
4830,metabolic|anxiolytic,1,0.27070063694267515,9.714884344619511
4834,property of toxin|anxiolytic,14,0.8995977204156889,7.644988266845457
4835,somatic sensation|anxiolytic,1,0.27070063694267515,9.714884344619511
4836,neurologic disorder|anxiolytic,9,0.8601240362051625,8.099899430103923
4837,perception|anxiolytic,7,0.8348139456922561,8.295005028494804
4839,sense of self|anxiolytic,3,0.7067549446865572,8.905129064699967
4840,use of substance|anxiolytic,12,0.8871102916526986,7.803553469661415
4841,sexual activity|anxiolytic,3,0.7067549446865572,8.905129064699967
4842,uninterpretable|anxiolytic,22,0.9254944686557157,7.186557157224271
4843,respiratory|anxiolytic,3,0.7067549446865572,8.905129064699967
4846,esp|anxiolytic,2,0.608447871270533,9.173650687227623
4847,infectious|anxiolytic,4,0.7583808246731478,8.718069057995306
4848,cognitive ability|anxiolytic,7,0.8348139456922561,8.295005028494804
4849,behavior|anxiolytic,6,0.8180522963459604,8.4036205162588
4850,integumentary|anxiolytic,2,0.608447871270533,9.173650687227623
4852,global nervous system|mycotaxon,1,0.27070063694267515,9.714884344619511
4855,misclassified|mycotaxon,1,0.27070063694267515,9.714884344619511
4858,cardiovascular|mycotaxon,1,0.27070063694267515,9.714884344619511
4862,chemical process|mycotaxon,1,0.27070063694267515,9.714884344619511
4866,place references|mycotaxon,1,0.27070063694267515,9.714884344619511
4867,property of toxin|mycotaxon,1,0.27070063694267515,9.714884344619511
4869,neurologic disorder|mycotaxon,1,0.27070063694267515,9.714884344619511
4870,perception|mycotaxon,1,0.27070063694267515,9.714884344619511
4873,use of substance|mycotaxon,1,0.27070063694267515,9.714884344619511
4874,sexual activity|mycotaxon,1,0.27070063694267515,9.714884344619511
4875,uninterpretable|mycotaxon,1,0.27070063694267515,9.714884344619511
4881,cognitive ability|mycotaxon,1,0.27070063694267515,9.714884344619511
4900,property of toxin|phenolate,1,0.27070063694267515,9.714884344619511
4903,perception|phenolate,1,0.27070063694267515,9.714884344619511
4914,cognitive ability|phenolate,1,0.27070063694267515,9.714884344619511
4921,misclassified|cyclohexylpiperidine,1,0.27070063694267515,9.714884344619511
4950,emotion|hepatotoxin,2,0.608447871270533,9.173650687227623
4955,gastrointestinal|hepatotoxin,2,0.608447871270533,9.173650687227623
4958,genitourinary|hepatotoxin,1,0.27070063694267515,9.714884344619511
4972,use of substance|hepatotoxin,3,0.7067549446865572,8.905129064699967
4974,uninterpretable|hepatotoxin,1,0.27070063694267515,9.714884344619511
4983,emotion|alphamethylphenethylene,1,0.27070063694267515,9.714884344619511
4984,global nervous system|alphamethylphenethylene,1,0.27070063694267515,9.714884344619511
4987,misclassified|alphamethylphenethylene,1,0.27070063694267515,9.714884344619511
4995,metabolic|alphamethylphenethylene,1,0.27070063694267515,9.714884344619511
5002,perception|alphamethylphenethylene,1,0.27070063694267515,9.714884344619511
5007,uninterpretable|alphamethylphenethylene,1,0.27070063694267515,9.714884344619511
5016,emotion|sodium,68,0.9705833053972511,5.502514247401944
5017,global nervous system|sodium,25,0.9332886356017432,6.987093530003352
5018,immunologic|sodium,2,0.608447871270533,9.173650687227623
5019,motor|sodium,2,0.608447871270533,9.173650687227623
5020,misclassified|sodium,43,0.9586825343613812,6.159403285283272
5021,gastrointestinal|sodium,33,0.9471169963124372,6.599396580623534
5022,song references|sodium,1,0.27070063694267515,9.714884344619511
5023,cardiovascular|sodium,14,0.8995977204156889,7.644988266845457
5024,genitourinary|sodium,8,0.8479718404290982,8.18706000670466
5025,oncologic|sodium,11,0.8795675494468655,7.892054978209856
5026,written media references|sodium,1,0.27070063694267515,9.714884344619511
5027,chemical process|sodium,12,0.8871102916526986,7.803553469661415
5028,metabolic|sodium,6,0.8180522963459604,8.4036205162588
5029,hematologic|sodium,1,0.27070063694267515,9.714884344619511
5030,musculoskeletal|sodium,2,0.608447871270533,9.173650687227623
5031,place references|sodium,3,0.7067549446865572,8.905129064699967
5032,property of toxin|sodium,30,0.9419208850150855,6.75963794837412
5033,somatic sensation|sodium,2,0.608447871270533,9.173650687227623
5034,neurologic disorder|sodium,23,0.9286791820315119,7.11280590010057
5035,perception|sodium,31,0.943932282936641,6.699296010727456
5037,sense of self|sodium,11,0.8795675494468655,7.892054978209856
5038,use of substance|sodium,24,0.9313610459269193,7.043412671806906
5039,sexual activity|sodium,7,0.8348139456922561,8.295005028494804
5040,uninterpretable|sodium,91,0.9772879651357693,4.993295340261482
5041,respiratory|sodium,5,0.7939155212872947,8.554475360375461
5044,esp|sodium,9,0.8601240362051625,8.099899430103923
5045,infectious|sodium,4,0.7583808246731478,8.718069057995306
5046,cognitive ability|sodium,35,0.9501340931947704,6.481729802212538
5047,behavior|sodium,26,0.9347133757961783,6.949379818974187
5048,integumentary|sodium,6,0.8180522963459604,8.4036205162588
5049,emotion|ethacetin,1,0.27070063694267515,9.714884344619511
5053,misclassified|ethacetin,1,0.27070063694267515,9.714884344619511
5082,emotion|selenium,3,0.7067549446865572,8.905129064699967
5083,global nervous system|selenium,2,0.608447871270533,9.173650687227623
5086,misclassified|selenium,2,0.608447871270533,9.173650687227623
5087,gastrointestinal|selenium,2,0.608447871270533,9.173650687227623
5089,cardiovascular|selenium,1,0.27070063694267515,9.714884344619511
5090,genitourinary|selenium,1,0.27070063694267515,9.714884344619511
5091,oncologic|selenium,1,0.27070063694267515,9.714884344619511
5093,chemical process|selenium,1,0.27070063694267515,9.714884344619511
5098,property of toxin|selenium,2,0.608447871270533,9.173650687227623
5100,neurologic disorder|selenium,1,0.27070063694267515,9.714884344619511
5101,perception|selenium,2,0.608447871270533,9.173650687227623
5102,endocrine|selenium,1,0.27070063694267515,9.714884344619511
5104,use of substance|selenium,3,0.7067549446865572,8.905129064699967
5105,sexual activity|selenium,1,0.27070063694267515,9.714884344619511
5106,uninterpretable|selenium,5,0.7939155212872947,8.554475360375461
5111,infectious|selenium,1,0.27070063694267515,9.714884344619511
5112,cognitive ability|selenium,1,0.27070063694267515,9.714884344619511
5113,behavior|selenium,1,0.27070063694267515,9.714884344619511
5115,emotion|cinchona,1,0.27070063694267515,9.714884344619511
5118,motor|cinchona,1,0.27070063694267515,9.714884344619511
5122,cardiovascular|cinchona,1,0.27070063694267515,9.714884344619511
5131,property of toxin|cinchona,1,0.27070063694267515,9.714884344619511
5133,neurologic disorder|cinchona,1,0.27070063694267515,9.714884344619511
5134,perception|cinchona,1,0.27070063694267515,9.714884344619511
5139,uninterpretable|cinchona,2,0.608447871270533,9.173650687227623
5140,respiratory|cinchona,1,0.27070063694267515,9.714884344619511
5143,esp|cinchona,1,0.27070063694267515,9.714884344619511
5144,infectious|cinchona,1,0.27070063694267515,9.714884344619511
5146,behavior|cinchona,1,0.27070063694267515,9.714884344619511
5147,integumentary|cinchona,1,0.27070063694267515,9.714884344619511
5148,emotion|clorphenylpiperazine,1,0.27070063694267515,9.714884344619511
5153,gastrointestinal|clorphenylpiperazine,1,0.27070063694267515,9.714884344619511
5172,uninterpretable|clorphenylpiperazine,1,0.27070063694267515,9.714884344619511
5179,behavior|clorphenylpiperazine,1,0.27070063694267515,9.714884344619511
5190,oncologic|caspofungin,1,0.27070063694267515,9.714884344619511
5203,use of substance|caspofungin,1,0.27070063694267515,9.714884344619511
5205,uninterpretable|caspofungin,1,0.27070063694267515,9.714884344619511
5210,infectious|caspofungin,1,0.27070063694267515,9.714884344619511
5211,cognitive ability|caspofungin,1,0.27070063694267515,9.714884344619511
5214,emotion|diethyltryptamine,1,0.27070063694267515,9.714884344619511
5217,motor|diethyltryptamine,1,0.27070063694267515,9.714884344619511
5218,misclassified|diethyltryptamine,1,0.27070063694267515,9.714884344619511
5219,gastrointestinal|diethyltryptamine,1,0.27070063694267515,9.714884344619511
5230,property of toxin|diethyltryptamine,1,0.27070063694267515,9.714884344619511
5232,neurologic disorder|diethyltryptamine,1,0.27070063694267515,9.714884344619511
5233,perception|diethyltryptamine,2,0.608447871270533,9.173650687227623
5235,sense of self|diethyltryptamine,1,0.27070063694267515,9.714884344619511
5238,uninterpretable|diethyltryptamine,2,0.608447871270533,9.173650687227623
5247,emotion|amitoxins,1,0.27070063694267515,9.714884344619511
5256,oncologic|amitoxins,1,0.27070063694267515,9.714884344619511
5266,perception|amitoxins,1,0.27070063694267515,9.714884344619511
5269,use of substance|amitoxins,1,0.27070063694267515,9.714884344619511
5271,uninterpretable|amitoxins,1,0.27070063694267515,9.714884344619511
5277,cognitive ability|amitoxins,1,0.27070063694267515,9.714884344619511
5296,property of toxin|benzocyclobutene,1,0.27070063694267515,9.714884344619511
5299,perception|benzocyclobutene,1,0.27070063694267515,9.714884344619511
5311,behavior|benzocyclobutene,1,0.27070063694267515,9.714884344619511
5318,gastrointestinal|desmopressin,1,0.27070063694267515,9.714884344619511
5320,cardiovascular|desmopressin,1,0.27070063694267515,9.714884344619511
5321,genitourinary|desmopressin,1,0.27070063694267515,9.714884344619511
5329,property of toxin|desmopressin,1,0.27070063694267515,9.714884344619511
5330,somatic sensation|desmopressin,1,0.27070063694267515,9.714884344619511
5331,neurologic disorder|desmopressin,1,0.27070063694267515,9.714884344619511
5335,use of substance|desmopressin,3,0.7067549446865572,8.905129064699967
5337,uninterpretable|desmopressin,1,0.27070063694267515,9.714884344619511
5338,respiratory|desmopressin,1,0.27070063694267515,9.714884344619511
5343,cognitive ability|desmopressin,1,0.27070063694267515,9.714884344619511
5379,emotion|propylthiophenethylamine,1,0.27070063694267515,9.714884344619511
5398,perception|propylthiophenethylamine,1,0.27070063694267515,9.714884344619511
5400,sense of self|propylthiophenethylamine,1,0.27070063694267515,9.714884344619511
5403,uninterpretable|propylthiophenethylamine,1,0.27070063694267515,9.714884344619511
5478,emotion|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5482,misclassified|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5483,gastrointestinal|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5490,metabolic|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5494,property of toxin|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5495,somatic sensation|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5496,neurologic disorder|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5497,perception|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5499,sense of self|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5500,use of substance|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5502,uninterpretable|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,9.714884344619511
5568,uninterpretable|zeylanicum,1,0.27070063694267515,9.714884344619511
5577,emotion|sulbutiamine,1,0.27070063694267515,9.714884344619511
5581,misclassified|sulbutiamine,1,0.27070063694267515,9.714884344619511
5584,cardiovascular|sulbutiamine,1,0.27070063694267515,9.714884344619511
5585,genitourinary|sulbutiamine,1,0.27070063694267515,9.714884344619511
5601,uninterpretable|sulbutiamine,1,0.27070063694267515,9.714884344619511
5607,cognitive ability|sulbutiamine,1,0.27070063694267515,9.714884344619511
5629,perception|resperine,1,0.27070063694267515,9.714884344619511
5643,emotion|ayahuasca,9,0.8601240362051625,8.099899430103923
5644,global nervous system|ayahuasca,3,0.7067549446865572,8.905129064699967
5647,misclassified|ayahuasca,5,0.7939155212872947,8.554475360375461
5648,gastrointestinal|ayahuasca,4,0.7583808246731478,8.718069057995306
5651,genitourinary|ayahuasca,2,0.608447871270533,9.173650687227623
5654,chemical process|ayahuasca,1,0.27070063694267515,9.714884344619511
5655,metabolic|ayahuasca,1,0.27070063694267515,9.714884344619511
5659,property of toxin|ayahuasca,2,0.608447871270533,9.173650687227623
5661,neurologic disorder|ayahuasca,2,0.608447871270533,9.173650687227623
5662,perception|ayahuasca,8,0.8479718404290982,8.18706000670466
5664,sense of self|ayahuasca,1,0.27070063694267515,9.714884344619511
5665,use of substance|ayahuasca,2,0.608447871270533,9.173650687227623
5667,uninterpretable|ayahuasca,6,0.8180522963459604,8.4036205162588
5671,esp|ayahuasca,5,0.7939155212872947,8.554475360375461
5673,cognitive ability|ayahuasca,3,0.7067549446865572,8.905129064699967
5674,behavior|ayahuasca,2,0.608447871270533,9.173650687227623
5742,emotion|delusiongen,1,0.27070063694267515,9.714884344619511
5743,global nervous system|delusiongen,2,0.608447871270533,9.173650687227623
5745,motor|delusiongen,1,0.27070063694267515,9.714884344619511
5758,property of toxin|delusiongen,2,0.608447871270533,9.173650687227623
5760,neurologic disorder|delusiongen,2,0.608447871270533,9.173650687227623
5761,perception|delusiongen,2,0.608447871270533,9.173650687227623
5764,use of substance|delusiongen,1,0.27070063694267515,9.714884344619511
5766,uninterpretable|delusiongen,1,0.27070063694267515,9.714884344619511
5770,esp|delusiongen,1,0.27070063694267515,9.714884344619511
5775,emotion|convolamine,1,0.27070063694267515,9.714884344619511
5776,global nervous system|convolamine,1,0.27070063694267515,9.714884344619511
5778,motor|convolamine,1,0.27070063694267515,9.714884344619511
5779,misclassified|convolamine,1,0.27070063694267515,9.714884344619511
5780,gastrointestinal|convolamine,1,0.27070063694267515,9.714884344619511
5792,somatic sensation|convolamine,1,0.27070063694267515,9.714884344619511
5794,perception|convolamine,1,0.27070063694267515,9.714884344619511
5797,use of substance|convolamine,1,0.27070063694267515,9.714884344619511
5799,uninterpretable|convolamine,1,0.27070063694267515,9.714884344619511
5803,esp|convolamine,1,0.27070063694267515,9.714884344619511
5805,cognitive ability|convolamine,1,0.27070063694267515,9.714884344619511
5808,emotion|dextromethorphan,58,0.967063359034529,5.730640295005029
5809,global nervous system|dextromethorphan,34,0.9488769694937982,6.533020449212202
5811,motor|dextromethorphan,6,0.8180522963459604,8.4036205162588
5812,misclassified|dextromethorphan,30,0.9419208850150855,6.75963794837412
5813,gastrointestinal|dextromethorphan,33,0.9471169963124372,6.599396580623534
5815,cardiovascular|dextromethorphan,11,0.8795675494468655,7.892054978209856
5816,genitourinary|dextromethorphan,4,0.7583808246731478,8.718069057995306
5817,oncologic|dextromethorphan,3,0.7067549446865572,8.905129064699967
5818,written media references|dextromethorphan,2,0.608447871270533,9.173650687227623
5819,chemical process|dextromethorphan,8,0.8479718404290982,8.18706000670466
5820,metabolic|dextromethorphan,1,0.27070063694267515,9.714884344619511
5821,hematologic|dextromethorphan,2,0.608447871270533,9.173650687227623
5823,place references|dextromethorphan,1,0.27070063694267515,9.714884344619511
5824,property of toxin|dextromethorphan,41,0.9567549446865572,6.235668789808917
5826,neurologic disorder|dextromethorphan,22,0.9254944686557157,7.186557157224271
5827,perception|dextromethorphan,33,0.9471169963124372,6.599396580623534
5829,sense of self|dextromethorphan,5,0.7939155212872947,8.554475360375461
5830,use of substance|dextromethorphan,31,0.943932282936641,6.699296010727456
5831,sexual activity|dextromethorphan,4,0.7583808246731478,8.718069057995306
5832,uninterpretable|dextromethorphan,65,0.9697452229299363,5.568555145826349
5833,respiratory|dextromethorphan,2,0.608447871270533,9.173650687227623
5834,activity references|dextromethorphan,1,0.27070063694267515,9.714884344619511
5836,esp|dextromethorphan,19,0.9187060006704659,7.31009051290647
5838,cognitive ability|dextromethorphan,31,0.943932282936641,6.699296010727456
5839,behavior|dextromethorphan,25,0.9332886356017432,6.987093530003352
5840,integumentary|dextromethorphan,5,0.7939155212872947,8.554475360375461
5841,emotion|cointreau,1,0.27070063694267515,9.714884344619511
5845,misclassified|cointreau,1,0.27070063694267515,9.714884344619511
5859,neurologic disorder|cointreau,1,0.27070063694267515,9.714884344619511
5865,uninterpretable|cointreau,1,0.27070063694267515,9.714884344619511
5871,cognitive ability|cointreau,1,0.27070063694267515,9.714884344619511
5872,behavior|cointreau,1,0.27070063694267515,9.714884344619511
5907,emotion|dimenhydrinate,14,0.8995977204156889,7.644988266845457
5908,global nervous system|dimenhydrinate,15,0.9049614482065035,7.553469661414683
5911,misclassified|dimenhydrinate,5,0.7939155212872947,8.554475360375461
5912,gastrointestinal|dimenhydrinate,5,0.7939155212872947,8.554475360375461
5914,cardiovascular|dimenhydrinate,3,0.7067549446865572,8.905129064699967
5915,genitourinary|dimenhydrinate,1,0.27070063694267515,9.714884344619511
5916,oncologic|dimenhydrinate,1,0.27070063694267515,9.714884344619511
5918,chemical process|dimenhydrinate,3,0.7067549446865572,8.905129064699967
5919,metabolic|dimenhydrinate,1,0.27070063694267515,9.714884344619511
5921,musculoskeletal|dimenhydrinate,1,0.27070063694267515,9.714884344619511
5923,property of toxin|dimenhydrinate,13,0.893479718404291,7.7190747569560845
5925,neurologic disorder|dimenhydrinate,6,0.8180522963459604,8.4036205162588
5926,perception|dimenhydrinate,11,0.8795675494468655,7.892054978209856
5928,sense of self|dimenhydrinate,1,0.27070063694267515,9.714884344619511
5929,use of substance|dimenhydrinate,12,0.8871102916526986,7.803553469661415
5930,sexual activity|dimenhydrinate,2,0.608447871270533,9.173650687227623
5931,uninterpretable|dimenhydrinate,18,0.9156889037881327,7.379483741200134
5932,respiratory|dimenhydrinate,1,0.27070063694267515,9.714884344619511
5935,esp|dimenhydrinate,2,0.608447871270533,9.173650687227623
5936,infectious|dimenhydrinate,1,0.27070063694267515,9.714884344619511
5937,cognitive ability|dimenhydrinate,3,0.7067549446865572,8.905129064699967
5938,behavior|dimenhydrinate,9,0.8601240362051625,8.099899430103923
5939,integumentary|dimenhydrinate,1,0.27070063694267515,9.714884344619511
5940,emotion|aposcopolamine,1,0.27070063694267515,9.714884344619511
5941,global nervous system|aposcopolamine,1,0.27070063694267515,9.714884344619511
5943,motor|aposcopolamine,1,0.27070063694267515,9.714884344619511
5944,misclassified|aposcopolamine,1,0.27070063694267515,9.714884344619511
5945,gastrointestinal|aposcopolamine,1,0.27070063694267515,9.714884344619511
5957,somatic sensation|aposcopolamine,1,0.27070063694267515,9.714884344619511
5959,perception|aposcopolamine,1,0.27070063694267515,9.714884344619511
5962,use of substance|aposcopolamine,1,0.27070063694267515,9.714884344619511
5964,uninterpretable|aposcopolamine,1,0.27070063694267515,9.714884344619511
5968,esp|aposcopolamine,1,0.27070063694267515,9.714884344619511
5970,cognitive ability|aposcopolamine,1,0.27070063694267515,9.714884344619511
5974,global nervous system|atomoxetine,1,0.27070063694267515,9.714884344619511
5977,misclassified|atomoxetine,1,0.27070063694267515,9.714884344619511
5978,gastrointestinal|atomoxetine,1,0.27070063694267515,9.714884344619511
5995,use of substance|atomoxetine,1,0.27070063694267515,9.714884344619511
5997,uninterpretable|atomoxetine,1,0.27070063694267515,9.714884344619511
6002,infectious|atomoxetine,1,0.27070063694267515,9.714884344619511
6003,cognitive ability|atomoxetine,1,0.27070063694267515,9.714884344619511
6008,immunologic|methysergide,1,0.27070063694267515,9.714884344619511
6015,oncologic|methysergide,1,0.27070063694267515,9.714884344619511
6017,chemical process|methysergide,1,0.27070063694267515,9.714884344619511
6024,neurologic disorder|methysergide,1,0.27070063694267515,9.714884344619511
6025,perception|methysergide,1,0.27070063694267515,9.714884344619511
6036,cognitive ability|methysergide,1,0.27070063694267515,9.714884344619511
6037,behavior|methysergide,1,0.27070063694267515,9.714884344619511
6039,emotion|nicotine,237,0.9934629567549447,2.6972846128059
6040,global nervous system|nicotine,93,0.9782098558498156,4.886020784445189
6041,immunologic|nicotine,1,0.27070063694267515,9.714884344619511
6042,motor|nicotine,7,0.8348139456922561,8.295005028494804
6043,misclassified|nicotine,144,0.9870935300033523,3.849648005363728
6044,gastrointestinal|nicotine,72,0.9719242373449547,5.432618169627891
6046,cardiovascular|nicotine,38,0.953402614817298,6.360375460945357
6047,genitourinary|nicotine,27,0.9364733489775394,6.9145155883338925
6048,oncologic|nicotine,54,0.964968152866242,5.850318471337579
6049,written media references|nicotine,5,0.7939155212872947,8.554475360375461
6050,chemical process|nicotine,18,0.9156889037881327,7.379483741200134
6051,metabolic|nicotine,9,0.8601240362051625,8.099899430103923
6052,hematologic|nicotine,3,0.7067549446865572,8.905129064699967
6054,place references|nicotine,5,0.7939155212872947,8.554475360375461
6055,property of toxin|nicotine,107,0.9814783774723432,4.562520952061683
6056,somatic sensation|nicotine,1,0.27070063694267515,9.714884344619511
6057,neurologic disorder|nicotine,89,0.976533690915186,5.038384177003017
6058,perception|nicotine,136,0.9857525980556486,4.058330539725109
6059,endocrine|nicotine,1,0.27070063694267515,9.714884344619511
6060,sense of self|nicotine,31,0.943932282936641,6.699296010727456
6061,use of substance|nicotine,112,0.9818974187060007,4.508380824673148
6062,sexual activity|nicotine,20,0.9209688233322159,7.2686892390211195
6063,uninterpretable|nicotine,266,0.9946362722091854,2.398927254441837
6064,respiratory|nicotine,18,0.9156889037881327,7.379483741200134
6065,activity references|nicotine,1,0.27070063694267515,9.714884344619511
6067,esp|nicotine,35,0.9501340931947704,6.481729802212538
6068,infectious|nicotine,17,0.9118337244384848,7.44502179014415
6069,cognitive ability|nicotine,98,0.978964130070399,4.821656050955414
6070,behavior|nicotine,97,0.9785450888367415,4.8704324505531345
6071,integumentary|nicotine,12,0.8871102916526986,7.803553469661415
6072,emotion|naloxone,12,0.8871102916526986,7.803553469661415
6073,global nervous system|naloxone,9,0.8601240362051625,8.099899430103923
6076,misclassified|naloxone,8,0.8479718404290982,8.18706000670466
6077,gastrointestinal|naloxone,7,0.8348139456922561,8.295005028494804
6079,cardiovascular|naloxone,5,0.7939155212872947,8.554475360375461
6080,genitourinary|naloxone,2,0.608447871270533,9.173650687227623
6081,oncologic|naloxone,1,0.27070063694267515,9.714884344619511
6082,written media references|naloxone,1,0.27070063694267515,9.714884344619511
6084,metabolic|naloxone,1,0.27070063694267515,9.714884344619511
6086,musculoskeletal|naloxone,1,0.27070063694267515,9.714884344619511
6088,property of toxin|naloxone,9,0.8601240362051625,8.099899430103923
6089,somatic sensation|naloxone,5,0.7939155212872947,8.554475360375461
6090,neurologic disorder|naloxone,7,0.8348139456922561,8.295005028494804
6091,perception|naloxone,4,0.7583808246731478,8.718069057995306
6093,sense of self|naloxone,4,0.7583808246731478,8.718069057995306
6094,use of substance|naloxone,10,0.8711867247737177,7.979215554810593
6095,sexual activity|naloxone,1,0.27070063694267515,9.714884344619511
6096,uninterpretable|naloxone,12,0.8871102916526986,7.803553469661415
6097,respiratory|naloxone,1,0.27070063694267515,9.714884344619511
6100,esp|naloxone,1,0.27070063694267515,9.714884344619511
6102,cognitive ability|naloxone,6,0.8180522963459604,8.4036205162588
6103,behavior|naloxone,4,0.7583808246731478,8.718069057995306
6104,integumentary|naloxone,2,0.608447871270533,9.173650687227623
6139,global nervous system|mdp,1,0.27070063694267515,9.714884344619511
6142,misclassified|mdp,1,0.27070063694267515,9.714884344619511
6145,cardiovascular|mdp,1,0.27070063694267515,9.714884344619511
6154,property of toxin|mdp,1,0.27070063694267515,9.714884344619511
6156,neurologic disorder|mdp,1,0.27070063694267515,9.714884344619511
6157,perception|mdp,1,0.27070063694267515,9.714884344619511
6160,use of substance|mdp,1,0.27070063694267515,9.714884344619511
6161,sexual activity|mdp,1,0.27070063694267515,9.714884344619511
6162,uninterpretable|mdp,1,0.27070063694267515,9.714884344619511
6168,cognitive ability|mdp,1,0.27070063694267515,9.714884344619511
6205,global nervous system|hydroxyphenyl,1,0.27070063694267515,9.714884344619511
6234,cognitive ability|hydroxyphenyl,1,0.27070063694267515,9.714884344619511
6237,emotion|curacao,1,0.27070063694267515,9.714884344619511
6241,misclassified|curacao,1,0.27070063694267515,9.714884344619511
6261,uninterpretable|curacao,1,0.27070063694267515,9.714884344619511
6270,emotion|krokodil,2,0.608447871270533,9.173650687227623
6274,misclassified|krokodil,1,0.27070063694267515,9.714884344619511
6292,use of substance|krokodil,1,0.27070063694267515,9.714884344619511
6294,uninterpretable|krokodil,2,0.608447871270533,9.173650687227623
6299,infectious|krokodil,1,0.27070063694267515,9.714884344619511
6301,behavior|krokodil,1,0.27070063694267515,9.714884344619511
6303,emotion|ethylpheryl,1,0.27070063694267515,9.714884344619511
6322,perception|ethylpheryl,1,0.27070063694267515,9.714884344619511
6331,esp|ethylpheryl,1,0.27070063694267515,9.714884344619511
6336,emotion|benzphetamine,1,0.27070063694267515,9.714884344619511
6340,misclassified|benzphetamine,1,0.27070063694267515,9.714884344619511
6341,gastrointestinal|benzphetamine,1,0.27070063694267515,9.714884344619511
6348,metabolic|benzphetamine,1,0.27070063694267515,9.714884344619511
6352,property of toxin|benzphetamine,1,0.27070063694267515,9.714884344619511
6353,somatic sensation|benzphetamine,1,0.27070063694267515,9.714884344619511
6354,neurologic disorder|benzphetamine,1,0.27070063694267515,9.714884344619511
6355,perception|benzphetamine,1,0.27070063694267515,9.714884344619511
6357,sense of self|benzphetamine,1,0.27070063694267515,9.714884344619511
6358,use of substance|benzphetamine,1,0.27070063694267515,9.714884344619511
