,name,conditional_probability,percentile,p_value
987,methylprednisolone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
988,benzonatate|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
990,iodoamphetamine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
991,diflunisal|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
997,trichocereine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1002,diethlylamine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1005,eosin|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1008,anticholinergic|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
1009,empathogen|global nervous system,0.0027457440966501922,0.7063359034528998,0.29399932953402613
1010,sympathomimetic|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1012,deliriant|global nervous system,0.002196595277320154,0.6652698625544754,0.3352329869259135
1013,venlafaxine|global nervous system,0.0008237232289950577,0.467230975527992,0.5341937646664432
1015,phentolamine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1016,hyoscyamine|global nervous system,0.006589785831960461,0.8434461951055984,0.15672142138786457
1019,trimethylaminomethyl|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1025,phenylephrine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1026,quinine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1027,cathinone|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427
1029,dimethyltryptamine|global nervous system,0.002196595277320154,0.6652698625544754,0.3352329869259135
1031,desmethylprodine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1033,methoxyamphetamine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1036,bromoureide|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1038,furazolidone|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1039,dichloromethane|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1043,mystagogue|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1044,busprione|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1045,diisopropyltryptamine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1046,buprenorphine|global nervous system,0.0024711696869851732,0.6768354006034194,0.32383506537043244
1048,bynzydamine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1053,imipramine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1056,thienobenzodiazapine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1058,GABAergic|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1060,indoleamine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1062,hydrocodone|global nervous system,0.011806699615595828,0.8890378813275226,0.11112973516594032
1064,hydromorphone|global nervous system,0.0035694673256452506,0.759470331880657,0.24086490110626885
1067,antidysrhythmic|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1071,pernod|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1072,hydroxytropane|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1073,suboxone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1074,dehydroepiandrosterone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1075,tryptamine|global nervous system,0.024986271279516754,0.9398256788467986,0.06034193764666443
1076,hydroxyzine|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427
1078,isoniazid|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1081,dimethylbenzene|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1085,tampenensis|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1086,cipramil|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1091,olanzapine|global nervous system,0.002196595277320154,0.6652698625544754,0.3352329869259135
1093,debrisoquin|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1094,glycine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1097,phenethylaminey|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1098,ubiquinone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1099,loperamide|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1100,yew|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1101,ethylalkane|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1106,fentanyl|global nervous system,0.004118616144975289,0.7717901441501844,0.22846128059001006
1109,periwinkle|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1110,phenethylamine|global nervous system,0.01784733662822625,0.9168622192423734,0.08330539725108951
1113,clopixol|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1115,diphenhydramine|global nervous system,0.0024711696869851732,0.6768354006034194,0.32383506537043244
1116,sulprostone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1117,adrafinil|global nervous system,0.0019220208676551348,0.6356855514582634,0.36490110626885686
1118,allocryptopine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1120,cyanonapthanols|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1121,psychotogen|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1124,antiseptic|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427
1126,tegretol|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1130,methylxanthines|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1131,acetylcholinesterase|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1135,morphinans|global nervous system,0.0008237232289950577,0.467230975527992,0.5341937646664432
1139,benzene|global nervous system,0.0019220208676551348,0.6356855514582634,0.36490110626885686
1141,phenylalanine|global nervous system,0.0019220208676551348,0.6356855514582634,0.36490110626885686
1142,hydrocortisone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1145,lysergamides|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
1146,thioridazine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1150,benzodiazepine|global nervous system,0.014277869302581002,0.9049614482065035,0.09520616828695944
1152,campestris|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1153,triazolobenzodiazepines|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1155,dynorphine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1156,isocarboxazid|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1157,piperidyl|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1158,cordifolia|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
1159,methamphetamine|global nervous system,0.022240527182866558,0.9279249078109286,0.07224270868253437
1162,tropicamide|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1166,glycerol|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1168,phenylpropanoids|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1169,z-drug|global nervous system,0.004393190554640308,0.7777405296681194,0.22259470331880657
1170,ketoprofen|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1172,ecgonine|global nervous system,0.0008237232289950577,0.467230975527992,0.5341937646664432
1174,psychonaut|global nervous system,0.006040637012630423,0.8394233992624874,0.16091183372443849
1175,myrtifolia|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1176,bronchodilator|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1180,norhyoscyamine|global nervous system,0.0008237232289950577,0.467230975527992,0.5341937646664432
1181,prilosec|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1182,promethezine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1185,titanium|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1190,nolvadex|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1198,terfenidine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1201,neurotoxicant|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1202,rolipram|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1206,thymoanaesthetiser|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1207,mulberry|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1208,propylene|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1209,ephedrine|global nervous system,0.0008237232289950577,0.467230975527992,0.5341937646664432
1210,phenethylalkanes|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1211,tetrahydroisoquinoline|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1218,percocet|global nervous system,0.0024711696869851732,0.6768354006034194,0.32383506537043244
1220,alphamethyltryptamine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1223,secretagogue|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1225,tetrapterys|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1228,tolazoline|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1229,paroxetine|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
1231,wormwood|global nervous system,0.006040637012630423,0.8394233992624874,0.16091183372443849
1237,trigonella|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1240,methylecgonine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1241,other|global nervous system,0.014552443712246019,0.9061347636607442,0.09403285283271874
1242,dimethylcarbonate|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1244,acetaminophen|global nervous system,0.004667764964305327,0.7878813275226282,0.21253771371102917
1252,illusinogen|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1254,ammonium|global nervous system,0.0008237232289950577,0.467230975527992,0.5341937646664432
1256,ibogaine|global nervous system,0.004667764964305327,0.7878813275226282,0.21253771371102917
1257,dihydrocodeine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
1258,azithromycin|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1259,amphetamine|global nervous system,0.0442064799560681,0.977036540395575,0.02313107609788803
1261,adaptogen|global nervous system,0.0027457440966501922,0.7063359034528998,0.29399932953402613
1263,dimethylamylamine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1265,memanitne|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1266,coricidin|global nervous system,0.004667764964305327,0.7878813275226282,0.21253771371102917
1267,quercitrin|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1268,cpp|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1269,benzopyran|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
1283,hypericum|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1289,mercaptoethyl|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1291,methylecgonidine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1293,pseudoephedrine|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1318,triterpene|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1320,LSD|immunologic,0.0297029702970297,0.9515588333892055,0.04877639959772041
1325,caffeine|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1333,tanshinones|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1342,insulin|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1350,piper methysticum|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1352,cocaine|immunologic,0.06930693069306931,0.9896077774052967,0.010559839088166276
1353,inositol|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1376,opioids|immunologic,0.039603960396039604,0.970750921890714,0.029668119342943347
1394,salvia|immunologic,0.039603960396039604,0.970750921890714,0.029668119342943347
1396,choline|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1408,morphine|immunologic,0.039603960396039604,0.970750921890714,0.029668119342943347
1413,methadone|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1418,anxiolytic|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1424,sodium|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1454,methysergide|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1455,nicotine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1466,hypoxanthine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1476,atropatana|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1490,levamisolewithout|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1507,glucose|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1508,aminorex|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1514,serotonin|immunologic,0.039603960396039604,0.970750921890714,0.029668119342943347
1521,scopalamine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1530,marijuana|immunologic,0.0297029702970297,0.9515588333892055,0.04877639959772041
1535,isopteropodine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1536,sumatriptan|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1551,methylphenidate|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1555,norepinephrine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1565,antidepressant|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1582,thebaine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1584,phytosteroid|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1586,MDMA|immunologic,0.04950495049504951,0.9815621857190747,0.0186054307743882
1588,bufotenin|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1597,epinephrine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1604,phenylpropanolamine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1652,hyoscyamine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1675,dichloromethane|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1685,hydroxylators|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1689,imipramine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1702,bacopasides|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1711,tryptamine|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1717,dimethylbenzene|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1742,fentanyl|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1753,adrafinil|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1766,methylxanthines|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1767,acetylcholinesterase|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1795,methamphetamine|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1811,myrtifolia|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1827,methylene|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1877,other|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1890,ammonium|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1892,ibogaine|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1895,amphetamine|immunologic,0.0297029702970297,0.9515588333892055,0.04877639959772041
1897,adaptogen|immunologic,0.019801980198019802,0.9239021119678177,0.07727120348642307
1905,benzopyran|immunologic,0.009900990099009901,0.8758799865906806,0.12738853503184713
1913,oxycodone|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
1926,hormone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
1928,fluoxetine|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
1936,sesquiterpene|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
1941,chalcostrobamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
1956,LSD|motor,0.09850746268656717,0.996144820650352,0.004022795843110962
1961,caffeine|motor,0.023880597014925373,0.9310258129399933,0.06922561180020113
1964,cannabimimetic|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
1966,iprocin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
1973,diethylpropion|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
1975,phenelzine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
1981,meperidine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
1988,cocaine|motor,0.04477611940298508,0.9781260476030842,0.02212537713711029
1993,selegiline|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2002,chlorpromazine|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2005,mescaline|motor,0.038805970149253737,0.9694099899430104,0.030841434797184042
2007,psilocybin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2008,oxytocin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2012,opioids|motor,0.029850746268656716,0.9520616828695944,0.048273550117331546
2023,polyhydroxynortropane|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2030,salvia|motor,0.05074626865671642,0.9822326516929266,0.017934964800536374
2032,choline|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2040,pyridine|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2044,morphine|motor,0.011940298507462687,0.889792155548106,0.11062688568555146
2051,sertraline|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2060,sodium|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2063,cinchona|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2066,diethyltryptamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2082,delusiongen|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2083,convolamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2084,dextromethorphan|motor,0.017910447761194027,0.9171974522292994,0.08313778075762655
2088,aposcopolamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2091,nicotine|motor,0.020895522388059702,0.9261649346295675,0.07408649011062689
2108,tigloidine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2115,chlorine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2119,valproic acid|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2121,bupropion|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2130,propranolol|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2131,phenyltropane|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2139,fenfluramine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2143,glucose|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2148,risperidone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2149,solanum|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2150,serotonin|motor,0.041791044776119404,0.9751089507207509,0.025142474019443514
2157,scopalamine|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2166,marijuana|motor,0.017910447761194027,0.9171974522292994,0.08313778075762655
2168,strobamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2173,kavalactones|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2175,mephedrone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2187,methylphenidate|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2191,norepinephrine|motor,0.014925373134328358,0.9079785450888368,0.09235668789808917
2194,donepizil|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2201,antidepressant|motor,0.023880597014925373,0.9310258129399933,0.06922561180020113
2204,cannabidiol|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2211,tequila|motor,0.008955223880597014,0.8654039557492458,0.1349312772376802
2222,MDMA|motor,0.08955223880597016,0.9944686557157224,0.005698960777740529
2224,bufotenin|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2233,epinephrine|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2243,dpt|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2250,myristicin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2269,trichocereine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2280,anticholinergic|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2281,empathogen|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2284,deliriant|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2285,venlafaxine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2288,hyoscyamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2298,quinine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2299,cathinone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2301,dimethyltryptamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2310,furazolidone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2317,diisopropyltryptamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2318,buprenorphine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2334,hydrocodone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2344,hydroxytropane|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2347,tryptamine|motor,0.029850746268656716,0.9520616828695944,0.048273550117331546
2357,tampenensis|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2363,olanzapine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2378,fentanyl|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2382,phenethylamine|motor,0.026865671641791045,0.9425075427422058,0.057660073751257125
2383,clindamycin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2389,adrafinil|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2398,tegretol|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2411,benzene|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2414,hydrocortisone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2422,benzodiazepine|motor,0.011940298507462687,0.889792155548106,0.11062688568555146
2431,methamphetamine|motor,0.04477611940298508,0.9781260476030842,0.02212537713711029
2435,pharmacophore|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2438,glycerol|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2441,z-drug|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2444,ecgonine|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2446,psychonaut|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2450,cephalosporin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2452,norhyoscyamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2457,titanium|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2483,tetrahydroisoquinoline|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2503,wormwood|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2516,acetaminophen|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2531,amphetamine|motor,0.05970149253731343,0.9870935300033523,0.013074086490110626
2533,adaptogen|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2535,dimethylamylamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2538,coricidin|motor,0.005970149253731343,0.835316795172645,0.16677841099564197
2539,quercitrin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233
2545,trimethylsilyl|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2547,cobalt|misclassified,0.0014038371548900327,0.5762655045256453,0.42457257794166947
2549,oxycodone|misclassified,0.014272344408048667,0.9047938317130405,0.0953737847804224
2550,carbomethoxytropinone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2553,tranylcypromine|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2555,hypericum|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2556,commiphora|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2559,hydroxyethylamide|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2561,mercaptoethyl|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2562,hormone|misclassified,0.006785212915301825,0.8448709353000335,0.15538048944016092
2563,methylecgonidine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2564,fluoxetine|misclassified,0.0021057557323350493,0.6634260811263828,0.3369091518605431
2565,pseudoephedrine|misclassified,0.0032756200280767435,0.7532685216225277,0.24706671136439826
2566,gerwurtzraminer|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2567,tizanidine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2569,amfebutamone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2570,benzoylecgonine|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2571,elymoclavine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2572,sesquiterpene|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2573,dalcipran|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2574,clozapine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2575,methimazole|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2576,phenoperidine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2577,chalcostrobamine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2580,methane|misclassified,0.0009358914365933552,0.49371438149513913,0.5072075092189071
2582,myrtillocactus|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2584,diethylserotonin|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2586,sensemilla|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2588,trichlorethyline|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2590,triterpene|misclassified,0.001169864295741694,0.5363727790814616,0.46480053637277907
2591,kratom|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2592,LSD|misclassified,0.11628451099672438,0.9983238350653705,0.0018437814280925244
2596,barbiturate|misclassified,0.0009358914365933552,0.49371438149513913,0.5072075092189071
2597,caffeine|misclassified,0.022695367337388864,0.9280925243043916,0.0720750921890714
2600,cannabimimetic|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2601,trichlorethylene|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2602,iprocin|misclassified,0.0039775386055217596,0.7666778410995642,0.2336573918873617
2603,dinitrophenol|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2604,sevoflorane|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2605,tanshinones|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2609,diethylpropion|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2611,phenelzine|misclassified,0.0009358914365933552,0.49371438149513913,0.5072075092189071
2612,thienodiazepine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
