,name,conditional_probability,percentile,p_value
2913,eosin|misclassified,1,0.27070063694267515,9.714884344619511
2916,anticholinergic|misclassified,1,0.27070063694267515,9.714884344619511
2917,empathogen|misclassified,9,0.8601240362051625,8.099899430103923
2920,deliriant|misclassified,5,0.7939155212872947,8.554475360375461
2921,venlafaxine|misclassified,3,0.7067549446865572,8.905129064699967
2923,phentolamine|misclassified,1,0.27070063694267515,9.714884344619511
2924,hyoscyamine|misclassified,14,0.8995977204156889,7.644988266845457
2934,quinine|misclassified,7,0.8348139456922561,8.295005028494804
2935,cathinone|misclassified,12,0.8871102916526986,7.803553469661415
2937,dimethyltryptamine|misclassified,12,0.8871102916526986,7.803553469661415
2939,desmethylprodine|misclassified,2,0.608447871270533,9.173650687227623
2940,thymiquinone|misclassified,1,0.27070063694267515,9.714884344619511
2941,methoxyamphetamine|misclassified,2,0.608447871270533,9.173650687227623
2945,chlorphentermine|misclassified,1,0.27070063694267515,9.714884344619511
2946,furazolidone|misclassified,2,0.608447871270533,9.173650687227623
2947,dichloromethane|misclassified,3,0.7067549446865572,8.905129064699967
2951,mystagogue|misclassified,2,0.608447871270533,9.173650687227623
2953,diisopropyltryptamine|misclassified,2,0.608447871270533,9.173650687227623
2954,buprenorphine|misclassified,10,0.8711867247737177,7.979215554810593
2957,hydroxylators|misclassified,1,0.27070063694267515,9.714884344619511
2958,hydroxyindole|misclassified,1,0.27070063694267515,9.714884344619511
2961,imipramine|misclassified,2,0.608447871270533,9.173650687227623
2964,thienobenzodiazapine|misclassified,1,0.27070063694267515,9.714884344619511
2966,GABAergic|misclassified,1,0.27070063694267515,9.714884344619511
2968,indoleamine|misclassified,2,0.608447871270533,9.173650687227623
2969,isobutylmethylxanthine|misclassified,1,0.27070063694267515,9.714884344619511
2970,hydrocodone|misclassified,43,0.9586825343613812,6.159403285283272
2971,xylazine|misclassified,1,0.27070063694267515,9.714884344619511
2972,hydromorphone|misclassified,11,0.8795675494468655,7.892054978209856
2976,entheobotanical|misclassified,1,0.27070063694267515,9.714884344619511
2978,domperidone|misclassified,1,0.27070063694267515,9.714884344619511
2979,pernod|misclassified,5,0.7939155212872947,8.554475360375461
2980,hydroxytropane|misclassified,1,0.27070063694267515,9.714884344619511
2981,suboxone|misclassified,1,0.27070063694267515,9.714884344619511
2983,tryptamine|misclassified,98,0.978964130070399,4.821656050955414
2984,hydroxyzine|misclassified,4,0.7583808246731478,8.718069057995306
2989,dimethylbenzene|misclassified,1,0.27070063694267515,9.714884344619511
2993,tampenensis|misclassified,1,0.27070063694267515,9.714884344619511
2994,cipramil|misclassified,2,0.608447871270533,9.173650687227623
2995,grayanotoxin|misclassified,1,0.27070063694267515,9.714884344619511
2999,olanzapine|misclassified,10,0.8711867247737177,7.979215554810593
3006,ubiquinone|misclassified,1,0.27070063694267515,9.714884344619511
3007,loperamide|misclassified,5,0.7939155212872947,8.554475360375461
3008,yew|misclassified,3,0.7067549446865572,8.905129064699967
3014,fentanyl|misclassified,20,0.9209688233322159,7.2686892390211195
3015,chartreuse|misclassified,2,0.608447871270533,9.173650687227623
3017,periwinkle|misclassified,2,0.608447871270533,9.173650687227623
3018,phenethylamine|misclassified,71,0.9712537713711029,5.456419711699631
3023,diphenhydramine|misclassified,5,0.7939155212872947,8.554475360375461
3024,sulprostone|misclassified,1,0.27070063694267515,9.714884344619511
3025,adrafinil|misclassified,3,0.7067549446865572,8.905129064699967
3026,allocryptopine|misclassified,2,0.608447871270533,9.173650687227623
3028,cyanonapthanols|misclassified,1,0.27070063694267515,9.714884344619511
3029,psychotogen|misclassified,2,0.608447871270533,9.173650687227623
3032,antiseptic|misclassified,8,0.8479718404290982,8.18706000670466
3034,tegretol|misclassified,1,0.27070063694267515,9.714884344619511
3035,ragwort|misclassified,1,0.27070063694267515,9.714884344619511
3038,methylxanthines|misclassified,2,0.608447871270533,9.173650687227623
3039,acetylcholinesterase|misclassified,2,0.608447871270533,9.173650687227623
3041,phenylethylhydrazine|misclassified,1,0.27070063694267515,9.714884344619511
3043,morphinans|misclassified,2,0.608447871270533,9.173650687227623
3044,fluoride|misclassified,2,0.608447871270533,9.173650687227623
3045,cholecystokinin|misclassified,1,0.27070063694267515,9.714884344619511
3046,norandrostenedione|misclassified,1,0.27070063694267515,9.714884344619511
3047,benzene|misclassified,20,0.9209688233322159,7.2686892390211195
3048,mephentermine|misclassified,1,0.27070063694267515,9.714884344619511
3049,phenylalanine|misclassified,1,0.27070063694267515,9.714884344619511
3051,dimethoxyallylbenzene|misclassified,1,0.27070063694267515,9.714884344619511
3053,lysergamides|misclassified,3,0.7067549446865572,8.905129064699967
3058,benzodiazepine|misclassified,39,0.9543245055313443,6.328528327187395
3060,campestris|misclassified,1,0.27070063694267515,9.714884344619511
3062,dehydrocheilantifoline|misclassified,1,0.27070063694267515,9.714884344619511
3063,dynorphine|misclassified,1,0.27070063694267515,9.714884344619511
3064,isocarboxazid|misclassified,2,0.608447871270533,9.173650687227623
3065,piperidyl|misclassified,2,0.608447871270533,9.173650687227623
3066,cordifolia|misclassified,3,0.7067549446865572,8.905129064699967
3067,methamphetamine|misclassified,83,0.9750251424740194,5.1676164934629565
3070,tropicamide|misclassified,1,0.27070063694267515,9.714884344619511
3074,glycerol|misclassified,3,0.7067549446865572,8.905129064699967
3076,phenylpropanoids|misclassified,1,0.27070063694267515,9.714884344619511
3077,z-drug|misclassified,4,0.7583808246731478,8.718069057995306
3080,ecgonine|misclassified,3,0.7067549446865572,8.905129064699967
3082,psychonaut|misclassified,20,0.9209688233322159,7.2686892390211195
3083,myrtifolia|misclassified,1,0.27070063694267515,9.714884344619511
3084,bronchodilator|misclassified,1,0.27070063694267515,9.714884344619511
3088,norhyoscyamine|misclassified,3,0.7067549446865572,8.905129064699967
3093,titanium|misclassified,2,0.608447871270533,9.173650687227623
3095,aminomethane|misclassified,1,0.27070063694267515,9.714884344619511
3096,phenacetin|misclassified,1,0.27070063694267515,9.714884344619511
3098,nolvadex|misclassified,1,0.27070063694267515,9.714884344619511
3099,methylene|misclassified,5,0.7939155212872947,8.554475360375461
3100,benzotate|misclassified,1,0.27070063694267515,9.714884344619511
3102,colchicine|misclassified,1,0.27070063694267515,9.714884344619511
3103,foeniscecii|misclassified,1,0.27070063694267515,9.714884344619511
3109,neurotoxicant|misclassified,1,0.27070063694267515,9.714884344619511
3110,rolipram|misclassified,1,0.27070063694267515,9.714884344619511
3111,spiroxatrine|misclassified,1,0.27070063694267515,9.714884344619511
3114,thymoanaesthetiser|misclassified,1,0.27070063694267515,9.714884344619511
3115,mulberry|misclassified,1,0.27070063694267515,9.714884344619511
3116,propylene|misclassified,1,0.27070063694267515,9.714884344619511
3117,ephedrine|misclassified,1,0.27070063694267515,9.714884344619511
3119,tetrahydroisoquinoline|misclassified,1,0.27070063694267515,9.714884344619511
3126,percocet|misclassified,10,0.8711867247737177,7.979215554810593
3128,alphamethyltryptamine|misclassified,1,0.27070063694267515,9.714884344619511
3129,doxorubicin|misclassified,1,0.27070063694267515,9.714884344619511
3131,secretagogue|misclassified,1,0.27070063694267515,9.714884344619511
3132,benzomorphans|misclassified,1,0.27070063694267515,9.714884344619511
3133,tetrapterys|misclassified,1,0.27070063694267515,9.714884344619511
3135,docusate|misclassified,1,0.27070063694267515,9.714884344619511
3136,tolazoline|misclassified,1,0.27070063694267515,9.714884344619511
3137,paroxetine|misclassified,4,0.7583808246731478,8.718069057995306
3139,wormwood|misclassified,43,0.9586825343613812,6.159403285283272
3140,diacylglycerol|misclassified,1,0.27070063694267515,9.714884344619511
3142,papaver somiferum|misclassified,1,0.27070063694267515,9.714884344619511
3146,uranium|misclassified,1,0.27070063694267515,9.714884344619511
3147,igg|misclassified,1,0.27070063694267515,9.714884344619511
3148,methylecgonine|misclassified,1,0.27070063694267515,9.714884344619511
3149,other|misclassified,29,0.9398256788467986,6.822829366409655
3150,dimethylcarbonate|misclassified,1,0.27070063694267515,9.714884344619511
3152,acetaminophen|misclassified,17,0.9118337244384848,7.44502179014415
3156,piperonylpiperazine|misclassified,1,0.27070063694267515,9.714884344619511
3157,meconidine|misclassified,1,0.27070063694267515,9.714884344619511
3158,alkenebenzene|misclassified,1,0.27070063694267515,9.714884344619511
3161,monovinyl|misclassified,1,0.27070063694267515,9.714884344619511
3162,ammonium|misclassified,9,0.8601240362051625,8.099899430103923
3164,ibogaine|misclassified,20,0.9209688233322159,7.2686892390211195
3165,dihydrocodeine|misclassified,7,0.8348139456922561,8.295005028494804
3166,azithromycin|misclassified,1,0.27070063694267515,9.714884344619511
3167,amphetamine|misclassified,149,0.9874287629902783,3.8012068387529334
3169,adaptogen|misclassified,12,0.8871102916526986,7.803553469661415
3171,dimethylamylamine|misclassified,1,0.27070063694267515,9.714884344619511
3173,memanitne|misclassified,1,0.27070063694267515,9.714884344619511
3174,coricidin|misclassified,14,0.8995977204156889,7.644988266845457
3175,quercitrin|misclassified,1,0.27070063694267515,9.714884344619511
3177,benzopyran|misclassified,1,0.27070063694267515,9.714884344619511
3179,iodophenethylamine|misclassified,1,0.27070063694267515,9.714884344619511
3183,cobalt|gastrointestinal,1,0.27070063694267515,9.714884344619511
3184,tetrahydrocoptisine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3185,oxycodone|gastrointestinal,63,0.968990948709353,5.600569896077774
3189,tranylcypromine|gastrointestinal,4,0.7583808246731478,8.718069057995306
3190,phalloidin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3191,hypericum|gastrointestinal,4,0.7583808246731478,8.718069057995306
3192,commiphora|gastrointestinal,1,0.27070063694267515,9.714884344619511
3195,hydroxyethylamide|gastrointestinal,2,0.608447871270533,9.173650687227623
3196,guanfacine|gastrointestinal,2,0.608447871270533,9.173650687227623
3198,hormone|gastrointestinal,20,0.9209688233322159,7.2686892390211195
3199,methylecgonidine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3200,fluoxetine|gastrointestinal,6,0.8180522963459604,8.4036205162588
3201,pseudoephedrine|gastrointestinal,18,0.9156889037881327,7.379483741200134
3205,amfebutamone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3206,benzoylecgonine|gastrointestinal,2,0.608447871270533,9.173650687227623
3207,elymoclavine|gastrointestinal,2,0.608447871270533,9.173650687227623
3209,dalcipran|gastrointestinal,1,0.27070063694267515,9.714884344619511
3211,methimazole|gastrointestinal,1,0.27070063694267515,9.714884344619511
3212,phenoperidine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3213,chalcostrobamine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3215,hydroxycobalamin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3216,methane|gastrointestinal,2,0.608447871270533,9.173650687227623
3217,benzoxazolyl|gastrointestinal,1,0.27070063694267515,9.714884344619511
3221,chanoclavine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3225,emmenagogue|gastrointestinal,1,0.27070063694267515,9.714884344619511
3226,triterpene|gastrointestinal,3,0.7067549446865572,8.905129064699967
3227,kratom|gastrointestinal,1,0.27070063694267515,9.714884344619511
3228,LSD|gastrointestinal,190,0.9912839423399262,3.148005363727791
3230,tetrahydroisoquinalone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3232,barbiturate|gastrointestinal,4,0.7583808246731478,8.718069057995306
3233,caffeine|gastrointestinal,78,0.9740194435132417,5.260978880321824
3236,cannabimimetic|gastrointestinal,1,0.27070063694267515,9.714884344619511
3238,iprocin|gastrointestinal,9,0.8601240362051625,8.099899430103923
3241,tanshinones|gastrointestinal,1,0.27070063694267515,9.714884344619511
3245,diethylpropion|gastrointestinal,1,0.27070063694267515,9.714884344619511
3247,phenelzine|gastrointestinal,6,0.8180522963459604,8.4036205162588
3249,coriamyrtine|gastrointestinal,2,0.608447871270533,9.173650687227623
3250,insulin|gastrointestinal,6,0.8180522963459604,8.4036205162588
3253,meperidine|gastrointestinal,7,0.8348139456922561,8.295005028494804
3255,vasopressin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3256,pseudotutine|gastrointestinal,2,0.608447871270533,9.173650687227623
3258,piper methysticum|gastrointestinal,3,0.7067549446865572,8.905129064699967
3259,silymarlin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3260,cocaine|gastrointestinal,91,0.9772879651357693,4.993295340261482
3261,inositol|gastrointestinal,2,0.608447871270533,9.173650687227623
3265,selegiline|gastrointestinal,3,0.7067549446865572,8.905129064699967
3266,piperidino|gastrointestinal,1,0.27070063694267515,9.714884344619511
3274,chlorpromazine|gastrointestinal,9,0.8601240362051625,8.099899430103923
3277,mescaline|gastrointestinal,73,0.9728461280590011,5.360207844451894
3279,psilocybin|gastrointestinal,7,0.8348139456922561,8.295005028494804
3281,pseudomorphine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3282,myristicine|gastrointestinal,7,0.8348139456922561,8.295005028494804
3284,opioids|gastrointestinal,170,0.9889373114314448,3.5663761314113307
3285,chardonnay|gastrointestinal,1,0.27070063694267515,9.714884344619511
3291,propoxyphene|gastrointestinal,4,0.7583808246731478,8.718069057995306
3292,mirtazapine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3293,capsaicin|gastrointestinal,2,0.608447871270533,9.173650687227623
3294,ketobemidone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3295,polyhydroxynortropane|gastrointestinal,1,0.27070063694267515,9.714884344619511
3297,quetiapine|gastrointestinal,2,0.608447871270533,9.173650687227623
3301,isomorphinans|gastrointestinal,1,0.27070063694267515,9.714884344619511
3302,salvia|gastrointestinal,105,0.9806402950050285,4.6510224606101245
3304,choline|gastrointestinal,9,0.8601240362051625,8.099899430103923
3306,cocaethylene|gastrointestinal,3,0.7067549446865572,8.905129064699967
3309,hallucinogen|gastrointestinal,1,0.27070063694267515,9.714884344619511
3312,pyridine|gastrointestinal,3,0.7067549446865572,8.905129064699967
3315,laudanum|gastrointestinal,5,0.7939155212872947,8.554475360375461
3316,morphine|gastrointestinal,72,0.9719242373449547,5.432618169627891
3319,minaprine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3320,amatoxin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3321,methadone|gastrointestinal,44,0.9595206168286959,6.101743211532015
3323,sertraline|gastrointestinal,5,0.7939155212872947,8.554475360375461
3326,anxiolytic|gastrointestinal,12,0.8871102916526986,7.803553469661415
3330,hepatotoxin|gastrointestinal,2,0.608447871270533,9.173650687227623
3332,sodium|gastrointestinal,33,0.9471169963124372,6.599396580623534
3334,selenium|gastrointestinal,2,0.608447871270533,9.173650687227623
3336,clorphenylpiperazine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3338,diethyltryptamine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3341,desmopressin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3346,N-Ethyl-3-piperidyl benzilate|gastrointestinal,1,0.27070063694267515,9.714884344619511
3351,ayahuasca|gastrointestinal,4,0.7583808246731478,8.718069057995306
3355,convolamine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3356,dextromethorphan|gastrointestinal,33,0.9471169963124372,6.599396580623534
3359,dimenhydrinate|gastrointestinal,5,0.7939155212872947,8.554475360375461
3360,aposcopolamine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3361,atomoxetine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3363,nicotine|gastrointestinal,72,0.9719242373449547,5.432618169627891
3364,naloxone|gastrointestinal,7,0.8348139456922561,8.295005028494804
3372,benzphetamine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3373,phenylalkylamines|gastrointestinal,1,0.27070063694267515,9.714884344619511
3374,hypoxanthine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3378,dimethylmedicarpin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3380,tigloidine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3382,terbinafine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3383,heroin|gastrointestinal,5,0.7939155212872947,8.554475360375461
3384,atropatana|gastrointestinal,1,0.27070063694267515,9.714884344619511
3387,chlorine|gastrointestinal,12,0.8871102916526986,7.803553469661415
3388,dexamethasone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3391,valproic acid|gastrointestinal,2,0.608447871270533,9.173650687227623
3393,bupropion|gastrointestinal,6,0.8180522963459604,8.4036205162588
3394,clortermine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3395,zygophyllaceae|gastrointestinal,3,0.7067549446865572,8.905129064699967
3396,dimethyl|gastrointestinal,1,0.27070063694267515,9.714884344619511
3398,levamisolewithout|gastrointestinal,1,0.27070063694267515,9.714884344619511
3402,propranolol|gastrointestinal,1,0.27070063694267515,9.714884344619511
3404,ciprofloxacin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3407,fluvoxamine|gastrointestinal,2,0.608447871270533,9.173650687227623
3409,nerolidol|gastrointestinal,1,0.27070063694267515,9.714884344619511
3410,bromide|gastrointestinal,2,0.608447871270533,9.173650687227623
3411,fenfluramine|gastrointestinal,2,0.608447871270533,9.173650687227623
3413,ergometrine|gastrointestinal,6,0.8180522963459604,8.4036205162588
3414,methylcarbinolamide|gastrointestinal,1,0.27070063694267515,9.714884344619511
3415,glucose|gastrointestinal,11,0.8795675494468655,7.892054978209856
3416,aminorex|gastrointestinal,3,0.7067549446865572,8.905129064699967
3417,meclizine|gastrointestinal,2,0.608447871270533,9.173650687227623
3419,pramipexole|gastrointestinal,1,0.27070063694267515,9.714884344619511
3420,risperidone|gastrointestinal,2,0.608447871270533,9.173650687227623
3421,solanum|gastrointestinal,1,0.27070063694267515,9.714884344619511
3422,serotonin|gastrointestinal,69,0.9708347301374455,5.479718404290982
3423,pipradrol|gastrointestinal,1,0.27070063694267515,9.714884344619511
3425,cichorium|gastrointestinal,1,0.27070063694267515,9.714884344619511
3426,prostacyclin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3429,scopalamine|gastrointestinal,9,0.8601240362051625,8.099899430103923
3431,indocybin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3437,vinblastine|gastrointestinal,3,0.7067549446865572,8.905129064699967
3438,marijuana|gastrointestinal,127,0.9844954743546765,4.210693932282936
3439,pregnenolone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3440,strobamine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3441,hydroxybutyrate|gastrointestinal,1,0.27070063694267515,9.714884344619511
3443,isopteropodine|gastrointestinal,2,0.608447871270533,9.173650687227623
3445,kavalactones|gastrointestinal,11,0.8795675494468655,7.892054978209856
3446,cyclizine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3447,mephedrone|gastrointestinal,2,0.608447871270533,9.173650687227623
3449,pyrovalerone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3450,k2|gastrointestinal,1,0.27070063694267515,9.714884344619511
3451,reserpate|gastrointestinal,2,0.608447871270533,9.173650687227623
3452,imidazopyridine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3457,ritonavir|gastrointestinal,1,0.27070063694267515,9.714884344619511
3459,methylphenidate|gastrointestinal,5,0.7939155212872947,8.554475360375461
3461,chorpheniramine|gastrointestinal,3,0.7067549446865572,8.905129064699967
3463,norepinephrine|gastrointestinal,14,0.8995977204156889,7.644988266845457
3464,hydroxyl|gastrointestinal,3,0.7067549446865572,8.905129064699967
3465,simethicone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3470,hydroquinone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3472,moonshine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3473,antidepressant|gastrointestinal,42,0.9576768354006034,6.187562856185049
3479,indomethacin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3480,lasiantha|gastrointestinal,1,0.27070063694267515,9.714884344619511
3481,glucosamin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3483,tequila|gastrointestinal,4,0.7583808246731478,8.718069057995306
3484,diamorphine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3485,cannabinoid|gastrointestinal,2,0.608447871270533,9.173650687227623
3487,hydrocotarnine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3490,thebaine|gastrointestinal,11,0.8795675494468655,7.892054978209856
3492,phytosteroid|gastrointestinal,1,0.27070063694267515,9.714884344619511
3493,chamomile|gastrointestinal,12,0.8871102916526986,7.803553469661415
3494,MDMA|gastrointestinal,127,0.9844954743546765,4.210693932282936
3495,cannabinol|gastrointestinal,1,0.27070063694267515,9.714884344619511
3496,bufotenin|gastrointestinal,14,0.8995977204156889,7.644988266845457
3497,vardenafil|gastrointestinal,1,0.27070063694267515,9.714884344619511
3500,zecatechichi|gastrointestinal,1,0.27070063694267515,9.714884344619511
3505,epinephrine|gastrointestinal,18,0.9156889037881327,7.379483741200134
3506,methandrostenolone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3511,shroomtea|gastrointestinal,2,0.608447871270533,9.173650687227623
3512,phenylpropanolamine|gastrointestinal,3,0.7067549446865572,8.905129064699967
3513,THC|gastrointestinal,1,0.27070063694267515,9.714884344619511
3514,phenylpropenes|gastrointestinal,1,0.27070063694267515,9.714884344619511
3515,dpt|gastrointestinal,18,0.9156889037881327,7.379483741200134
3522,myristicin|gastrointestinal,12,0.8871102916526986,7.803553469661415
3523,furoxone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3527,turbinafine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3530,entactogen|gastrointestinal,1,0.27070063694267515,9.714884344619511
3531,methylprednisolone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3535,diflunisal|gastrointestinal,1,0.27070063694267515,9.714884344619511
3537,xerampelina|gastrointestinal,1,0.27070063694267515,9.714884344619511
3540,taquimbalensis|gastrointestinal,1,0.27070063694267515,9.714884344619511
3541,trichocereine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3542,levophacetoperane|gastrointestinal,1,0.27070063694267515,9.714884344619511
3552,anticholinergic|gastrointestinal,1,0.27070063694267515,9.714884344619511
3553,empathogen|gastrointestinal,3,0.7067549446865572,8.905129064699967
3554,sympathomimetic|gastrointestinal,1,0.27070063694267515,9.714884344619511
3556,deliriant|gastrointestinal,3,0.7067549446865572,8.905129064699967
3557,venlafaxine|gastrointestinal,3,0.7067549446865572,8.905129064699967
3559,phentolamine|gastrointestinal,3,0.7067549446865572,8.905129064699967
3560,hyoscyamine|gastrointestinal,13,0.893479718404291,7.7190747569560845
3562,pennyroyal|gastrointestinal,1,0.27070063694267515,9.714884344619511
3566,phallotoxin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3570,quinine|gastrointestinal,2,0.608447871270533,9.173650687227623
3571,cathinone|gastrointestinal,2,0.608447871270533,9.173650687227623
3573,dimethyltryptamine|gastrointestinal,6,0.8180522963459604,8.4036205162588
3575,desmethylprodine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3576,thymiquinone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3577,methoxyamphetamine|gastrointestinal,2,0.608447871270533,9.173650687227623
3579,vecuronium|gastrointestinal,1,0.27070063694267515,9.714884344619511
3581,chlorphentermine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3582,furazolidone|gastrointestinal,2,0.608447871270533,9.173650687227623
3583,dichloromethane|gastrointestinal,5,0.7939155212872947,8.554475360375461
3584,methylnaltrexone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3585,yohimbol|gastrointestinal,1,0.27070063694267515,9.714884344619511
3587,mystagogue|gastrointestinal,1,0.27070063694267515,9.714884344619511
3589,diisopropyltryptamine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3590,buprenorphine|gastrointestinal,9,0.8601240362051625,8.099899430103923
3592,bynzydamine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3597,imipramine|gastrointestinal,2,0.608447871270533,9.173650687227623
3602,GABAergic|gastrointestinal,1,0.27070063694267515,9.714884344619511
3606,hydrocodone|gastrointestinal,55,0.9658062353335568,5.805062018102581
3608,hydromorphone|gastrointestinal,13,0.893479718404291,7.7190747569560845
3610,bacopasides|gastrointestinal,1,0.27070063694267515,9.714884344619511
3611,antidysrhythmic|gastrointestinal,1,0.27070063694267515,9.714884344619511
3612,entheobotanical|gastrointestinal,1,0.27070063694267515,9.714884344619511
3615,pernod|gastrointestinal,3,0.7067549446865572,8.905129064699967
3616,hydroxytropane|gastrointestinal,1,0.27070063694267515,9.714884344619511
3617,suboxone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3618,dehydroepiandrosterone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3619,tryptamine|gastrointestinal,55,0.9658062353335568,5.805062018102581
3620,hydroxyzine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3622,isoniazid|gastrointestinal,1,0.27070063694267515,9.714884344619511
3624,propenylbenzenes|gastrointestinal,1,0.27070063694267515,9.714884344619511
3625,dimethylbenzene|gastrointestinal,1,0.27070063694267515,9.714884344619511
3626,tetrodotoxin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3628,scelerotia|gastrointestinal,1,0.27070063694267515,9.714884344619511
3630,cipramil|gastrointestinal,2,0.608447871270533,9.173650687227623
3631,grayanotoxin|gastrointestinal,1,0.27070063694267515,9.714884344619511
3635,olanzapine|gastrointestinal,2,0.608447871270533,9.173650687227623
3638,glycine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3642,ubiquinone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3643,loperamide|gastrointestinal,7,0.8348139456922561,8.295005028494804
3644,yew|gastrointestinal,2,0.608447871270533,9.173650687227623
3648,drambuie|gastrointestinal,2,0.608447871270533,9.173650687227623
3650,fentanyl|gastrointestinal,18,0.9156889037881327,7.379483741200134
3651,chartreuse|gastrointestinal,4,0.7583808246731478,8.718069057995306
3653,periwinkle|gastrointestinal,2,0.608447871270533,9.173650687227623
3654,phenethylamine|gastrointestinal,35,0.9501340931947704,6.481729802212538
3658,diphenoxylate|gastrointestinal,1,0.27070063694267515,9.714884344619511
3659,diphenhydramine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3660,sulprostone|gastrointestinal,1,0.27070063694267515,9.714884344619511
3661,adrafinil|gastrointestinal,1,0.27070063694267515,9.714884344619511
3662,allocryptopine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3663,ophiophagus|gastrointestinal,1,0.27070063694267515,9.714884344619511
3665,psychotogen|gastrointestinal,1,0.27070063694267515,9.714884344619511
3667,kavalacatones|gastrointestinal,1,0.27070063694267515,9.714884344619511
3668,antiseptic|gastrointestinal,6,0.8180522963459604,8.4036205162588
3670,tegretol|gastrointestinal,1,0.27070063694267515,9.714884344619511
3671,ragwort|gastrointestinal,2,0.608447871270533,9.173650687227623
3674,methylxanthines|gastrointestinal,1,0.27070063694267515,9.714884344619511
3677,phenylethylhydrazine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3679,morphinans|gastrointestinal,2,0.608447871270533,9.173650687227623
3680,fluoride|gastrointestinal,2,0.608447871270533,9.173650687227623
3683,benzene|gastrointestinal,8,0.8479718404290982,8.18706000670466
3684,mephentermine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3685,phenylalanine|gastrointestinal,2,0.608447871270533,9.173650687227623
3687,dimethoxyallylbenzene|gastrointestinal,1,0.27070063694267515,9.714884344619511
3689,lysergamides|gastrointestinal,2,0.608447871270533,9.173650687227623
3690,thioridazine|gastrointestinal,1,0.27070063694267515,9.714884344619511
3692,butylene|gastrointestinal,1,0.27070063694267515,9.714884344619511
3694,benzodiazepine|gastrointestinal,31,0.943932282936641,6.699296010727456
3698,dehydrocheilantifoline|gastrointestinal,1,0.27070063694267515,9.714884344619511
3700,isocarboxazid|gastrointestinal,1,0.27070063694267515,9.714884344619511
