,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,3.465299308371095
82534,ibogaine|hallucinogen,1,0.34339971380872886,3.465299308371095
82537,amphetamine|hallucinogen,1,0.34339971380872886,3.465299308371095
82555,oxycodone|succinylcholine,1,0.34339971380872886,3.465299308371095
82610,sevoflorane|succinylcholine,1,0.34339971380872886,3.465299308371095
82654,opioids|succinylcholine,1,0.34339971380872886,3.465299308371095
82667,quetiapine|succinylcholine,1,0.34339971380872886,3.465299308371095
82701,sodium|succinylcholine,2,0.7518185070355354,2.77855950393513
82779,bromide|succinylcholine,1,0.34339971380872886,3.465299308371095
82815,cyclizine|succinylcholine,1,0.34339971380872886,3.465299308371095
82870,tubocurarine|succinylcholine,1,0.34339971380872886,3.465299308371095
82921,anticholinergic|succinylcholine,1,0.34339971380872886,3.465299308371095
82929,hyoscyamine|succinylcholine,1,0.34339971380872886,3.465299308371095
83082,z-drug|succinylcholine,1,0.34339971380872886,3.465299308371095
83206,pseudoephedrine|phenylcyclohexanol,1,0.34339971380872886,3.465299308371095
83838,hormone|pyridine,1,0.34339971380872886,3.465299308371095
83853,chalcostrobamine|pyridine,1,0.34339971380872886,3.465299308371095
83867,kratom|pyridine,1,0.34339971380872886,3.465299308371095
83868,LSD|pyridine,2,0.7518185070355354,2.77855950393513
83873,caffeine|pyridine,2,0.7518185070355354,2.77855950393513
83883,boron|pyridine,1,0.34339971380872886,3.465299308371095
83889,coriamyrtine|pyridine,2,0.7518185070355354,2.77855950393513
83896,pseudotutine|pyridine,2,0.7518185070355354,2.77855950393513
83900,cocaine|pyridine,4,0.8829298831385642,2.362747436203196
83917,mescaline|pyridine,3,0.8428034819937992,2.518363939899833
83924,opioids|pyridine,3,0.8428034819937992,2.518363939899833
83935,polyhydroxynortropane|pyridine,1,0.34339971380872886,3.465299308371095
83942,salvia|pyridine,4,0.8829298831385642,2.362747436203196
83954,laudanum|pyridine,1,0.34339971380872886,3.465299308371095
83955,morphine|pyridine,4,0.8829298831385642,2.362747436203196
83965,anxiolytic|pyridine,1,0.34339971380872886,3.465299308371095
83971,sodium|pyridine,2,0.7518185070355354,2.77855950393513
83994,convolamine|pyridine,1,0.34339971380872886,3.465299308371095
83999,aposcopolamine|pyridine,1,0.34339971380872886,3.465299308371095
84002,nicotine|pyridine,4,0.8829298831385642,2.362747436203196
84019,tigloidine|pyridine,1,0.34339971380872886,3.465299308371095
84034,zygophyllaceae|pyridine,2,0.7518185070355354,2.77855950393513
84042,phenyltropane|pyridine,1,0.34339971380872886,3.465299308371095
84049,bromide|pyridine,1,0.34339971380872886,3.465299308371095
84052,ergometrine|pyridine,3,0.8428034819937992,2.518363939899833
84053,methylcarbinolamide|pyridine,1,0.34339971380872886,3.465299308371095
84054,glucose|pyridine,2,0.7518185070355354,2.77855950393513
84060,solanum|pyridine,1,0.34339971380872886,3.465299308371095
84061,serotonin|pyridine,2,0.7518185070355354,2.77855950393513
84068,scopalamine|pyridine,3,0.8428034819937992,2.518363939899833
84076,vinblastine|pyridine,2,0.7518185070355354,2.77855950393513
84077,marijuana|pyridine,3,0.8428034819937992,2.518363939899833
84079,strobamine|pyridine,1,0.34339971380872886,3.465299308371095
84086,mephedrone|pyridine,1,0.34339971380872886,3.465299308371095
84090,reserpate|pyridine,2,0.7518185070355354,2.77855950393513
84093,senecionine|pyridine,1,0.34339971380872886,3.465299308371095
84101,ergocorninine|pyridine,1,0.34339971380872886,3.465299308371095
84102,norepinephrine|pyridine,2,0.7518185070355354,2.77855950393513
84119,lasiantha|pyridine,1,0.34339971380872886,3.465299308371095
84133,MDMA|pyridine,3,0.8428034819937992,2.518363939899833
84135,bufotenin|pyridine,2,0.7518185070355354,2.77855950393513
84141,pseudoindoxole|pyridine,1,0.34339971380872886,3.465299308371095
84144,epinephrine|pyridine,2,0.7518185070355354,2.77855950393513
84156,putricine|pyridine,1,0.34339971380872886,3.465299308371095
84161,myristicin|pyridine,2,0.7518185070355354,2.77855950393513
84199,hyoscyamine|pyridine,1,0.34339971380872886,3.465299308371095
84210,cathinone|pyridine,1,0.34339971380872886,3.465299308371095
84212,dimethyltryptamine|pyridine,2,0.7518185070355354,2.77855950393513
84216,methoxyamphetamine|pyridine,2,0.7518185070355354,2.77855950393513
84254,pernod|pyridine,1,0.34339971380872886,3.465299308371095
84255,hydroxytropane|pyridine,1,0.34339971380872886,3.465299308371095
84258,tryptamine|pyridine,3,0.8428034819937992,2.518363939899833
84286,ergocornine|pyridine,1,0.34339971380872886,3.465299308371095
84292,periwinkle|pyridine,2,0.7518185070355354,2.77855950393513
84293,phenethylamine|pyridine,1,0.34339971380872886,3.465299308371095
84322,benzene|pyridine,3,0.8428034819937992,2.518363939899833
84333,benzodiazepine|pyridine,1,0.34339971380872886,3.465299308371095
84342,methamphetamine|pyridine,2,0.7518185070355354,2.77855950393513
84347,phenylhydrazone|pyridine,1,0.34339971380872886,3.465299308371095
84348,isobutyryl|pyridine,1,0.34339971380872886,3.465299308371095
84355,ecgonine|pyridine,1,0.34339971380872886,3.465299308371095
84363,norhyoscyamine|pyridine,3,0.8428034819937992,2.518363939899833
84396,phenylhydrazine|pyridine,1,0.34339971380872886,3.465299308371095
84400,quinolizidines|pyridine,1,0.34339971380872886,3.465299308371095
84414,wormwood|pyridine,2,0.7518185070355354,2.77855950393513
84437,ammonium|pyridine,1,0.34339971380872886,3.465299308371095
84439,ibogaine|pyridine,2,0.7518185070355354,2.77855950393513
84442,amphetamine|pyridine,4,0.8829298831385642,2.362747436203196
84444,adaptogen|pyridine,1,0.34339971380872886,3.465299308371095
84450,quercitrin|pyridine,1,0.34339971380872886,3.465299308371095
85241,sodium|bromhydrate,1,0.34339971380872886,3.465299308371095
85730,oxycodone|laudanum,6,0.9204328642976389,2.1621750536608633
85745,fluoxetine|laudanum,1,0.34339971380872886,3.465299308371095
85773,LSD|laudanum,5,0.9058251848318626,2.2492248986405916
85778,caffeine|laudanum,2,0.7518185070355354,2.77855950393513
85805,cocaine|laudanum,3,0.8428034819937992,2.518363939899833
85822,mescaline|laudanum,3,0.8428034819937992,2.518363939899833
85829,opioids|laudanum,15,0.9661638445027426,1.7178631051752922
85847,salvia|laudanum,4,0.8829298831385642,2.362747436203196
85857,pyridine|laudanum,1,0.34339971380872886,3.465299308371095
85860,morphine|laudanum,10,0.9504233245886,1.9214166467922729
85865,methadone|laudanum,2,0.7518185070355354,2.77855950393513
85900,dextromethorphan|laudanum,1,0.34339971380872886,3.465299308371095
85908,naloxone|laudanum,1,0.34339971380872886,3.465299308371095
85982,marijuana|laudanum,2,0.7518185070355354,2.77855950393513
85991,mephedrone|laudanum,1,0.34339971380872886,3.465299308371095
86034,thebaine|laudanum,1,0.34339971380872886,3.465299308371095
86038,MDMA|laudanum,4,0.8829298831385642,2.362747436203196
86134,buprenorphine|laudanum,1,0.34339971380872886,3.465299308371095
86150,hydrocodone|laudanum,4,0.8829298831385642,2.362747436203196
86152,hydromorphone|laudanum,2,0.7518185070355354,2.77855950393513
86164,hydroxyzine|laudanum,1,0.34339971380872886,3.465299308371095
86198,phenethylamine|laudanum,1,0.34339971380872886,3.465299308371095
86212,antiseptic|laudanum,1,0.34339971380872886,3.465299308371095
86247,methamphetamine|laudanum,1,0.34339971380872886,3.465299308371095
86262,psychonaut|laudanum,1,0.34339971380872886,3.465299308371095
86282,colchicine|laudanum,1,0.34339971380872886,3.465299308371095
86306,percocet|laudanum,3,0.8428034819937992,2.518363939899833
86317,paroxetine|laudanum,1,0.34339971380872886,3.465299308371095
86319,wormwood|laudanum,1,0.34339971380872886,3.465299308371095
86332,acetaminophen|laudanum,1,0.34339971380872886,3.465299308371095
86344,ibogaine|laudanum,1,0.34339971380872886,3.465299308371095
86345,dihydrocodeine|laudanum,1,0.34339971380872886,3.465299308371095
86347,amphetamine|laudanum,2,0.7518185070355354,2.77855950393513
86363,cobalt|morphine,1,0.34339971380872886,3.465299308371095
86365,oxycodone|morphine,95,0.9959158120677319,0.6966372525637968
86369,tranylcypromine|morphine,2,0.7518185070355354,2.77855950393513
86371,hypericum|morphine,1,0.34339971380872886,3.465299308371095
86378,hormone|morphine,4,0.8829298831385642,2.362747436203196
86380,fluoxetine|morphine,1,0.34339971380872886,3.465299308371095
86381,pseudoephedrine|morphine,2,0.7518185070355354,2.77855950393513
86383,tizanidine|morphine,2,0.7518185070355354,2.77855950393513
86385,amfebutamone|morphine,1,0.34339971380872886,3.465299308371095
86386,benzoylecgonine|morphine,2,0.7518185070355354,2.77855950393513
86388,sesquiterpene|morphine,1,0.34339971380872886,3.465299308371095
86392,phenoperidine|morphine,1,0.34339971380872886,3.465299308371095
86393,chalcostrobamine|morphine,1,0.34339971380872886,3.465299308371095
86396,methane|morphine,2,0.7518185070355354,2.77855950393513
86397,benzoxazolyl|morphine,1,0.34339971380872886,3.465299308371095
86403,mchlorophenylpiperazine|morphine,1,0.34339971380872886,3.465299308371095
86405,emmenagogue|morphine,1,0.34339971380872886,3.465299308371095
86407,kratom|morphine,1,0.34339971380872886,3.465299308371095
86408,LSD|morphine,51,0.9907285952778441,1.0632005723825424
86412,barbiturate|morphine,2,0.7518185070355354,2.77855950393513
86413,caffeine|morphine,31,0.9835141903171953,1.344025757214405
86421,tanshinones|morphine,1,0.34339971380872886,3.465299308371095
86423,boron|morphine,1,0.34339971380872886,3.465299308371095
86425,diethylpropion|morphine,1,0.34339971380872886,3.465299308371095
86427,phenelzine|morphine,2,0.7518185070355354,2.77855950393513
86430,insulin|morphine,3,0.8428034819937992,2.518363939899833
86433,meperidine|morphine,10,0.9504233245886,1.9214166467922729
86440,cocaine|morphine,61,0.9922191748151682,0.979728118292392
86445,selegiline|morphine,1,0.34339971380872886,3.465299308371095
86446,piperidino|morphine,1,0.34339971380872886,3.465299308371095
86453,phenanthrene|morphine,1,0.34339971380872886,3.465299308371095
86454,chlorpromazine|morphine,1,0.34339971380872886,3.465299308371095
86457,mescaline|morphine,23,0.9777903648938707,1.5078702599570712
86460,oxytocin|morphine,1,0.34339971380872886,3.465299308371095
86461,pseudomorphine|morphine,2,0.7518185070355354,2.77855950393513
86464,opioids|morphine,205,0.9992547102313379,0.24171237777247795
86471,propoxyphene|morphine,10,0.9504233245886,1.9214166467922729
86474,ketobemidone|morphine,1,0.34339971380872886,3.465299308371095
86475,polyhydroxynortropane|morphine,1,0.34339971380872886,3.465299308371095
86477,quetiapine|morphine,1,0.34339971380872886,3.465299308371095
86481,isomorphinans|morphine,1,0.34339971380872886,3.465299308371095
86482,salvia|morphine,37,0.9871512043882662,1.2223944669687574
86484,choline|morphine,1,0.34339971380872886,3.465299308371095
86492,pyridine|morphine,4,0.8829298831385642,2.362747436203196
86495,laudanum|morphine,10,0.9504233245886,1.9214166467922729
86500,methadone|morphine,55,0.9917421893632244,1.0132363462914382
86502,sertraline|morphine,2,0.7518185070355354,2.77855950393513
86505,anxiolytic|morphine,5,0.9058251848318626,2.2492248986405916
86509,hepatotoxin|morphine,1,0.34339971380872886,3.465299308371095
86511,sodium|morphine,12,0.9581743381826854,1.8346052945385165
86520,desmopressin|morphine,1,0.34339971380872886,3.465299308371095
86525,N-Ethyl-3-piperidyl benzilate|morphine,1,0.34339971380872886,3.465299308371095
86534,convolamine|morphine,1,0.34339971380872886,3.465299308371095
86535,dextromethorphan|morphine,11,0.9545969472931075,1.8713331743381827
86537,dihydromorphine|morphine,1,0.34339971380872886,3.465299308371095
86538,dimenhydrinate|morphine,1,0.34339971380872886,3.465299308371095
86539,aposcopolamine|morphine,1,0.34339971380872886,3.465299308371095
86542,nicotine|morphine,28,0.9816062485094205,1.4057953732411161
86543,naloxone|morphine,13,0.9613343668018125,1.7888146911519198
86549,krokodil|morphine,1,0.34339971380872886,3.465299308371095
86551,benzphetamine|morphine,1,0.34339971380872886,3.465299308371095
86552,phenylalkylamines|morphine,1,0.34339971380872886,3.465299308371095
86556,metoclopramide|morphine,1,0.34339971380872886,3.465299308371095
86558,guaifenisin|morphine,1,0.34339971380872886,3.465299308371095
86559,tigloidine|morphine,1,0.34339971380872886,3.465299308371095
86560,dimethcathinone|morphine,1,0.34339971380872886,3.465299308371095
86562,heroin|morphine,14,0.963957786787503,1.7562604340567614
86563,atropatana|morphine,1,0.34339971380872886,3.465299308371095
86566,chlorine|morphine,2,0.7518185070355354,2.77855950393513
86572,bupropion|morphine,2,0.7518185070355354,2.77855950393513
86573,clortermine|morphine,1,0.34339971380872886,3.465299308371095
86574,zygophyllaceae|morphine,1,0.34339971380872886,3.465299308371095
86577,levamisolewithout|morphine,1,0.34339971380872886,3.465299308371095
86583,ciprofloxacin|morphine,1,0.34339971380872886,3.465299308371095
86589,bromide|morphine,2,0.7518185070355354,2.77855950393513
86590,fenfluramine|morphine,1,0.34339971380872886,3.465299308371095
86591,glucocorticoid|morphine,1,0.34339971380872886,3.465299308371095
86592,ergometrine|morphine,1,0.34339971380872886,3.465299308371095
86594,glucose|morphine,5,0.9058251848318626,2.2492248986405916
86595,aminorex|morphine,2,0.7518185070355354,2.77855950393513
86596,meclizine|morphine,1,0.34339971380872886,3.465299308371095
86599,risperidone|morphine,1,0.34339971380872886,3.465299308371095
86600,solanum|morphine,1,0.34339971380872886,3.465299308371095
86601,serotonin|morphine,17,0.9696816122108276,1.6642022418316242
86602,pipradrol|morphine,1,0.34339971380872886,3.465299308371095
86604,cichorium|morphine,1,0.34339971380872886,3.465299308371095
86608,scopalamine|morphine,4,0.8829298831385642,2.362747436203196
86614,debrisoquine|morphine,1,0.34339971380872886,3.465299308371095
86616,vinblastine|morphine,1,0.34339971380872886,3.465299308371095
86617,marijuana|morphine,41,0.9882244216551396,1.1767231099451467
86619,strobamine|morphine,1,0.34339971380872886,3.465299308371095
86623,sumatriptan|morphine,2,0.7518185070355354,2.77855950393513
86624,kavalactones|morphine,1,0.34339971380872886,3.465299308371095
86626,mephedrone|morphine,1,0.34339971380872886,3.465299308371095
86628,pyrovalerone|morphine,1,0.34339971380872886,3.465299308371095
86632,bromocriptine|morphine,1,0.34339971380872886,3.465299308371095
86636,ritonavir|morphine,1,0.34339971380872886,3.465299308371095
86638,methylphenidate|morphine,5,0.9058251848318626,2.2492248986405916
86642,norepinephrine|morphine,8,0.9384986882900072,2.0287383734796087
86643,hydroxyl|morphine,1,0.34339971380872886,3.465299308371095
86648,escholidine|morphine,1,0.34339971380872886,3.465299308371095
86651,moonshine|morphine,1,0.34339971380872886,3.465299308371095
86652,antidepressant|morphine,16,0.9678929167660386,1.692821368948247
86655,cannabidiol|morphine,1,0.34339971380872886,3.465299308371095
86662,tequila|morphine,2,0.7518185070355354,2.77855950393513
86663,diamorphine|morphine,1,0.34339971380872886,3.465299308371095
86664,cannabinoid|morphine,1,0.34339971380872886,3.465299308371095
86665,dextrallorphan|morphine,1,0.34339971380872886,3.465299308371095
86666,hydrocotarnine|morphine,1,0.34339971380872886,3.465299308371095
86667,benzylethylamine|morphine,1,0.34339971380872886,3.465299308371095
86669,thebaine|morphine,33,0.9853028857619842,1.295015502027188
86672,chamomile|morphine,3,0.8428034819937992,2.518363939899833
86673,MDMA|morphine,44,0.9889995230145481,1.1465537801097065
86675,bufotenin|morphine,2,0.7518185070355354,2.77855950393513
86681,pseudoindoxole|morphine,1,0.34339971380872886,3.465299308371095
86682,thioalkaloids|morphine,1,0.34339971380872886,3.465299308371095
86684,epinephrine|morphine,9,0.9448187455282614,1.9772239446696875
86688,dehydromorphine|morphine,1,0.34339971380872886,3.465299308371095
86691,phenylpropanolamine|morphine,3,0.8428034819937992,2.518363939899833
86692,THC|morphine,2,0.7518185070355354,2.77855950393513
86694,dpt|morphine,3,0.8428034819937992,2.518363939899833
86696,putricine|morphine,1,0.34339971380872886,3.465299308371095
86699,mdmethcathinone|morphine,1,0.34339971380872886,3.465299308371095
86703,benzylpiperazine|morphine,3,0.8428034819937992,2.518363939899833
86705,krypton|morphine,1,0.34339971380872886,3.465299308371095
86709,entactogen|morphine,1,0.34339971380872886,3.465299308371095
86715,dimethylglyoxime|morphine,1,0.34339971380872886,3.465299308371095
86721,levophacetoperane|morphine,1,0.34339971380872886,3.465299308371095
86722,nitropropene|morphine,1,0.34339971380872886,3.465299308371095
86727,methoxyethyl|morphine,1,0.34339971380872886,3.465299308371095
86732,empathogen|morphine,1,0.34339971380872886,3.465299308371095
86735,deliriant|morphine,1,0.34339971380872886,3.465299308371095
86736,venlafaxine|morphine,1,0.34339971380872886,3.465299308371095
86739,hyoscyamine|morphine,3,0.8428034819937992,2.518363939899833
86740,ipratropium|morphine,1,0.34339971380872886,3.465299308371095
86741,pennyroyal|morphine,1,0.34339971380872886,3.465299308371095
86749,quinine|morphine,2,0.7518185070355354,2.77855950393513
86751,tetracaine|morphine,1,0.34339971380872886,3.465299308371095
86752,dimethyltryptamine|morphine,2,0.7518185070355354,2.77855950393513
86754,desmethylprodine|morphine,1,0.34339971380872886,3.465299308371095
86755,thymiquinone|morphine,1,0.34339971380872886,3.465299308371095
86760,chlorphentermine|morphine,1,0.34339971380872886,3.465299308371095
86761,furazolidone|morphine,1,0.34339971380872886,3.465299308371095
86762,dichloromethane|morphine,1,0.34339971380872886,3.465299308371095
86763,methylnaltrexone|morphine,1,0.34339971380872886,3.465299308371095
86769,buprenorphine|morphine,16,0.9678929167660386,1.692821368948247
86770,hydroxyindolenine|morphine,1,0.34339971380872886,3.465299308371095
86785,hydrocodone|morphine,68,0.9933520152635344,0.9106844741235393
86787,hydromorphone|morphine,37,0.9871512043882662,1.2223944669687574
86795,hydroxytropane|morphine,1,0.34339971380872886,3.465299308371095
86796,suboxone|morphine,1,0.34339971380872886,3.465299308371095
86797,dehydroepiandrosterone|morphine,1,0.34339971380872886,3.465299308371095
86798,tryptamine|morphine,11,0.9545969472931075,1.8713331743381827
86799,hydroxyzine|morphine,2,0.7518185070355354,2.77855950393513
86801,isoniazid|morphine,1,0.34339971380872886,3.465299308371095
86810,grayanotoxin|morphine,1,0.34339971380872886,3.465299308371095
86814,olanzapine|morphine,3,0.8428034819937992,2.518363939899833
86816,debrisoquin|morphine,1,0.34339971380872886,3.465299308371095
86822,loperamide|morphine,3,0.8428034819937992,2.518363939899833
86829,fentanyl|morphine,34,0.9861376103028857,1.2595993322203674
86833,phenethylamine|morphine,11,0.9545969472931075,1.8713331743381827
86838,diphenhydramine|morphine,1,0.34339971380872886,3.465299308371095
86841,allocryptopine|morphine,2,0.7518185070355354,2.77855950393513
86844,psychotogen|morphine,2,0.7518185070355354,2.77855950393513
86847,antiseptic|morphine,1,0.34339971380872886,3.465299308371095
86848,butorphanol|morphine,3,0.8428034819937992,2.518363939899833
86850,ragwort|morphine,1,0.34339971380872886,3.465299308371095
86856,phenylethylhydrazine|morphine,1,0.34339971380872886,3.465299308371095
86858,morphinans|morphine,3,0.8428034819937992,2.518363939899833
86860,cholecystokinin|morphine,1,0.34339971380872886,3.465299308371095
86862,benzene|morphine,1,0.34339971380872886,3.465299308371095
86863,mephentermine|morphine,1,0.34339971380872886,3.465299308371095
86869,thioridazine|morphine,1,0.34339971380872886,3.465299308371095
86873,benzodiazepine|morphine,20,0.974034104459814,1.5783448604817554
86877,dehydrocheilantifoline|morphine,1,0.34339971380872886,3.465299308371095
86878,dynorphine|morphine,1,0.34339971380872886,3.465299308371095
86880,piperidyl|morphine,1,0.34339971380872886,3.465299308371095
86882,methamphetamine|morphine,30,0.9829179585022657,1.3619127116622942
86885,tropicamide|morphine,1,0.34339971380872886,3.465299308371095
86892,z-drug|morphine,3,0.8428034819937992,2.518363939899833
86893,ketoprofen|morphine,1,0.34339971380872886,3.465299308371095
86894,indolamine|morphine,1,0.34339971380872886,3.465299308371095
86895,ecgonine|morphine,1,0.34339971380872886,3.465299308371095
86897,psychonaut|morphine,4,0.8829298831385642,2.362747436203196
86899,bronchodilator|morphine,1,0.34339971380872886,3.465299308371095
86903,norhyoscyamine|morphine,1,0.34339971380872886,3.465299308371095
86911,phenacetin|morphine,1,0.34339971380872886,3.465299308371095
86914,methylene|morphine,1,0.34339971380872886,3.465299308371095
86941,percocet|morphine,22,0.9762401621750537,1.5367278797996662
86943,alphamethyltryptamine|morphine,1,0.34339971380872886,3.465299308371095
86947,benzomorphans|morphine,1,0.34339971380872886,3.465299308371095
86952,paroxetine|morphine,2,0.7518185070355354,2.77855950393513
86953,carfentanil|morphine,2,0.7518185070355354,2.77855950393513
86954,wormwood|morphine,3,0.8428034819937992,2.518363939899833
86961,uranium|morphine,2,0.7518185070355354,2.77855950393513
86962,igg|morphine,1,0.34339971380872886,3.465299308371095
86964,other|morphine,10,0.9504233245886,1.9214166467922729
86967,acetaminophen|morphine,23,0.9777903648938707,1.5078702599570712
86972,meconidine|morphine,1,0.34339971380872886,3.465299308371095
86977,ammonium|morphine,4,0.8829298831385642,2.362747436203196
86979,ibogaine|morphine,17,0.9696816122108276,1.6642022418316242
86980,dihydrocodeine|morphine,10,0.9504233245886,1.9214166467922729
86981,azithromycin|morphine,1,0.34339971380872886,3.465299308371095
86982,amphetamine|morphine,37,0.9871512043882662,1.2223944669687574
86984,adaptogen|morphine,2,0.7518185070355354,2.77855950393513
86985,miprocetin|morphine,1,0.34339971380872886,3.465299308371095
86989,coricidin|morphine,2,0.7518185070355354,2.77855950393513
86990,quercitrin|morphine,1,0.34339971380872886,3.465299308371095
87482,antiseptic|hexanoate,1,0.34339971380872886,3.465299308371095
87752,salvia|psycothria,1,0.34339971380872886,3.465299308371095
88274,tranylcypromine|minaprine,1,0.34339971380872886,3.465299308371095
88276,hypericum|minaprine,1,0.34339971380872886,3.465299308371095
88283,hormone|minaprine,1,0.34339971380872886,3.465299308371095
88285,fluoxetine|minaprine,1,0.34339971380872886,3.465299308371095
88294,dalcipran|minaprine,1,0.34339971380872886,3.465299308371095
88332,phenelzine|minaprine,1,0.34339971380872886,3.465299308371095
88345,cocaine|minaprine,1,0.34339971380872886,3.465299308371095
88346,inositol|minaprine,1,0.34339971380872886,3.465299308371095
88350,selegiline|minaprine,1,0.34339971380872886,3.465299308371095
88359,chlorpromazine|minaprine,1,0.34339971380872886,3.465299308371095
88369,opioids|minaprine,1,0.34339971380872886,3.465299308371095
88377,mirtazapine|minaprine,1,0.34339971380872886,3.465299308371095
88407,sertraline|minaprine,1,0.34339971380872886,3.465299308371095
88410,anxiolytic|minaprine,1,0.34339971380872886,3.465299308371095
88447,nicotine|minaprine,1,0.34339971380872886,3.465299308371095
88477,bupropion|minaprine,1,0.34339971380872886,3.465299308371095
88491,fluvoxamine|minaprine,1,0.34339971380872886,3.465299308371095
88499,glucose|minaprine,1,0.34339971380872886,3.465299308371095
88503,pramipexole|minaprine,1,0.34339971380872886,3.465299308371095
88506,serotonin|minaprine,1,0.34339971380872886,3.465299308371095
88522,marijuana|minaprine,1,0.34339971380872886,3.465299308371095
88543,methylphenidate|minaprine,1,0.34339971380872886,3.465299308371095
88547,norepinephrine|minaprine,1,0.34339971380872886,3.465299308371095
88548,hydroxyl|minaprine,1,0.34339971380872886,3.465299308371095
88557,antidepressant|minaprine,1,0.34339971380872886,3.465299308371095
88578,MDMA|minaprine,1,0.34339971380872886,3.465299308371095
88581,vardenafil|minaprine,1,0.34339971380872886,3.465299308371095
88641,venlafaxine|minaprine,1,0.34339971380872886,3.465299308371095
88643,phentolamine|minaprine,1,0.34339971380872886,3.465299308371095
88674,buprenorphine|minaprine,1,0.34339971380872886,3.465299308371095
88681,imipramine|minaprine,1,0.34339971380872886,3.465299308371095
88714,cipramil|minaprine,1,0.34339971380872886,3.465299308371095
88738,phenethylamine|minaprine,1,0.34339971380872886,3.465299308371095
88745,adrafinil|minaprine,1,0.34339971380872886,3.465299308371095
88778,benzodiazepine|minaprine,1,0.34339971380872886,3.465299308371095
88784,isocarboxazid|minaprine,1,0.34339971380872886,3.465299308371095
88830,rolipram|minaprine,1,0.34339971380872886,3.465299308371095
88834,thymoanaesthetiser|minaprine,1,0.34339971380872886,3.465299308371095
88857,paroxetine|minaprine,1,0.34339971380872886,3.465299308371095
88887,amphetamine|minaprine,1,0.34339971380872886,3.465299308371095
88910,phalloidin|amatoxin,1,0.34339971380872886,3.465299308371095
89285,phallotoxin|amatoxin,1,0.34339971380872886,3.465299308371095
89538,cobalt|methadone,1,0.34339971380872886,3.465299308371095
89540,oxycodone|methadone,45,0.9894168852849988,1.130813260195564
89544,tranylcypromine|methadone,1,0.34339971380872886,3.465299308371095
89546,hypericum|methadone,1,0.34339971380872886,3.465299308371095
89553,hormone|methadone,3,0.8428034819937992,2.518363939899833
89554,methylecgonidine|methadone,1,0.34339971380872886,3.465299308371095
89561,benzoylecgonine|methadone,2,0.7518185070355354,2.77855950393513
89566,methimazole|methadone,2,0.7518185070355354,2.77855950393513
89567,phenoperidine|methadone,1,0.34339971380872886,3.465299308371095
89571,methane|methadone,1,0.34339971380872886,3.465299308371095
89579,trichlorethyline|methadone,1,0.34339971380872886,3.465299308371095
89581,triterpene|methadone,1,0.34339971380872886,3.465299308371095
89583,LSD|methadone,36,0.9867934652993083,1.2309802051037444
89587,barbiturate|methadone,2,0.7518185070355354,2.77855950393513
89588,caffeine|methadone,11,0.9545969472931075,1.8713331743381827
89600,diethylpropion|methadone,1,0.34339971380872886,3.465299308371095
89602,phenelzine|methadone,1,0.34339971380872886,3.465299308371095
89605,insulin|methadone,3,0.8428034819937992,2.518363939899833
89608,meperidine|methadone,7,0.9308072978774148,2.0913427140472214
89613,piper methysticum|methadone,1,0.34339971380872886,3.465299308371095
89615,cocaine|methadone,39,0.9876878130217028,1.20474600524684
89621,piperidino|methadone,1,0.34339971380872886,3.465299308371095
89629,chlorpromazine|methadone,2,0.7518185070355354,2.77855950393513
89632,mescaline|methadone,9,0.9448187455282614,1.9772239446696875
89634,psilocybin|methadone,1,0.34339971380872886,3.465299308371095
89639,opioids|methadone,102,0.9962735511566897,0.6615788218459338
89646,propoxyphene|methadone,9,0.9448187455282614,1.9772239446696875
89649,ketobemidone|methadone,1,0.34339971380872886,3.465299308371095
89652,quetiapine|methadone,1,0.34339971380872886,3.465299308371095
89656,isomorphinans|methadone,1,0.34339971380872886,3.465299308371095
89657,salvia|methadone,16,0.9678929167660386,1.692821368948247
89659,choline|methadone,3,0.8428034819937992,2.518363939899833
89670,laudanum|methadone,2,0.7518185070355354,2.77855950393513
89671,morphine|methadone,55,0.9917421893632244,1.0132363462914382
89680,anxiolytic|methadone,3,0.8428034819937992,2.518363939899833
89686,sodium|methadone,8,0.9384986882900072,2.0287383734796087
89700,N-Ethyl-3-piperidyl benzilate|methadone,1,0.34339971380872886,3.465299308371095
89710,dextromethorphan|methadone,5,0.9058251848318626,2.2492248986405916
89717,nicotine|methadone,8,0.9384986882900072,2.0287383734796087
89718,naloxone|methadone,6,0.9204328642976389,2.1621750536608633
89724,krokodil|methadone,1,0.34339971380872886,3.465299308371095
89726,benzphetamine|methadone,1,0.34339971380872886,3.465299308371095
89727,phenylalkylamines|methadone,1,0.34339971380872886,3.465299308371095
89728,hypoxanthine|methadone,1,0.34339971380872886,3.465299308371095
89733,guaifenisin|methadone,1,0.34339971380872886,3.465299308371095
89735,dimethcathinone|methadone,1,0.34339971380872886,3.465299308371095
89737,heroin|methadone,4,0.8829298831385642,2.362747436203196
89742,dexamethasone|methadone,1,0.34339971380872886,3.465299308371095
89748,clortermine|methadone,1,0.34339971380872886,3.465299308371095
89752,levamisolewithout|methadone,1,0.34339971380872886,3.465299308371095
89767,ergometrine|methadone,1,0.34339971380872886,3.465299308371095
89769,glucose|methadone,1,0.34339971380872886,3.465299308371095
89770,aminorex|methadone,2,0.7518185070355354,2.77855950393513
89774,risperidone|methadone,1,0.34339971380872886,3.465299308371095
89776,serotonin|methadone,8,0.9384986882900072,2.0287383734796087
