,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,1.0
20842,methamphetamine|phenoperidine,1,0.34339971380872886,1.0
20907,benzomorphans|phenoperidine,1,0.34339971380872886,1.0
20924,other|phenoperidine,1,0.34339971380872886,1.0
20939,ibogaine|phenoperidine,1,0.34339971380872886,1.0
20942,amphetamine|phenoperidine,1,0.34339971380872886,1.0
21034,cocaine|chalcostrobamine,1,0.34339971380872886,1.0
21051,mescaline|chalcostrobamine,1,0.34339971380872886,1.0
21069,polyhydroxynortropane|chalcostrobamine,1,0.34339971380872886,1.0
21086,pyridine|chalcostrobamine,1,0.34339971380872886,1.0
21090,morphine|chalcostrobamine,1,0.34339971380872886,1.0
21129,convolamine|chalcostrobamine,1,0.34339971380872886,1.0
21134,aposcopolamine|chalcostrobamine,1,0.34339971380872886,1.0
21137,nicotine|chalcostrobamine,1,0.34339971380872886,1.0
21154,tigloidine|chalcostrobamine,1,0.34339971380872886,1.0
21195,solanum|chalcostrobamine,1,0.34339971380872886,1.0
21203,scopalamine|chalcostrobamine,1,0.34339971380872886,1.0
21214,strobamine|chalcostrobamine,1,0.34339971380872886,1.0
21334,hyoscyamine|chalcostrobamine,1,0.34339971380872886,1.0
21390,hydroxytropane|chalcostrobamine,1,0.34339971380872886,1.0
21393,tryptamine|chalcostrobamine,1,0.34339971380872886,1.0
21428,phenethylamine|chalcostrobamine,1,0.34339971380872886,1.0
21477,methamphetamine|chalcostrobamine,1,0.34339971380872886,1.0
21490,ecgonine|chalcostrobamine,1,0.34339971380872886,1.0
21498,norhyoscyamine|chalcostrobamine,1,0.34339971380872886,1.0
21577,amphetamine|chalcostrobamine,1,0.34339971380872886,1.0
21579,adaptogen|chalcostrobamine,1,0.34339971380872886,1.0
21585,quercitrin|chalcostrobamine,1,0.34339971380872886,1.0
22346,salvia|hydroxycobalamin,1,0.34339971380872886,1.0
22907,LSD|methane,1,0.34339971380872886,1.0
22939,cocaine|methane,1,0.34339971380872886,1.0
22963,opioids|methane,3,0.8428034819937992,0.18316241354638685
22981,salvia|methane,1,0.34339971380872886,1.0
22995,morphine|methane,2,0.7518185070355354,0.3132601955640353
23000,methadone|methane,1,0.34339971380872886,1.0
23011,sodium|methane,1,0.34339971380872886,1.0
23035,dextromethorphan|methane,1,0.34339971380872886,1.0
23062,heroin|methane,1,0.34339971380872886,1.0
23066,chlorine|methane,1,0.34339971380872886,1.0
23101,serotonin|methane,2,0.7518185070355354,0.3132601955640353
23117,marijuana|methane,1,0.34339971380872886,1.0
23126,mephedrone|methane,1,0.34339971380872886,1.0
23143,hydroxyl|methane,1,0.34339971380872886,1.0
23156,phenylmethylpiperazine|methane,1,0.34339971380872886,1.0
23173,MDMA|methane,5,0.9058251848318626,0.10290961125685666
23175,bufotenin|methane,2,0.7518185070355354,0.3132601955640353
23197,nitromethane|methane,1,0.34339971380872886,1.0
23203,benzylpiperazine|methane,1,0.34339971380872886,1.0
23209,entactogen|methane,1,0.34339971380872886,1.0
23237,methylbenzene|methane,1,0.34339971380872886,1.0
23298,tryptamine|methane,1,0.34339971380872886,1.0
23362,benzene|methane,3,0.8428034819937992,0.18316241354638685
23382,methamphetamine|methane,1,0.34339971380872886,1.0
23397,psychonaut|methane,1,0.34339971380872886,1.0
23439,piparazine|methane,1,0.34339971380872886,1.0
23471,piperonylpiperazine|methane,1,0.34339971380872886,1.0
23482,amphetamine|methane,2,0.7518185070355354,0.3132601955640353
23598,opioids|benzoxazolyl,1,0.34339971380872886,1.0
23630,morphine|benzoxazolyl,1,0.34339971380872886,1.0
23640,anxiolytic|benzoxazolyl,1,0.34339971380872886,1.0
23655,desmopressin|benzoxazolyl,1,0.34339971380872886,1.0
23678,naloxone|benzoxazolyl,1,0.34339971380872886,1.0
23752,marijuana|benzoxazolyl,1,0.34339971380872886,1.0
23787,antidepressant|benzoxazolyl,1,0.34339971380872886,1.0
24226,mescaline|myrtillocactus,3,0.8428034819937992,0.18316241354638685
24387,marijuana|myrtillocactus,1,0.34339971380872886,1.0
24786,pseudoephedrine|chlorepidrine,1,0.34339971380872886,1.0
25287,methamphetamine|chlorepidrine,1,0.34339971380872886,1.0
25543,dipropylaminomethylene|diethylserotonin,1,0.34339971380872886,1.0
25552,ethacetin|diethylserotonin,1,0.34339971380872886,1.0
25606,chlorine|diethylserotonin,1,0.34339971380872886,1.0
25641,serotonin|diethylserotonin,1,0.34339971380872886,1.0
25646,dehydromethylone|diethylserotonin,1,0.34339971380872886,1.0
25734,dpt|diethylserotonin,1,0.34339971380872886,1.0
25873,phenethylamine|diethylserotonin,1,0.34339971380872886,1.0
25954,methylene|diethylserotonin,1,0.34339971380872886,1.0
26062,elymoclavine|chanoclavine,5,0.9058251848318626,0.10290961125685666
26082,LSD|chanoclavine,2,0.7518185070355354,0.3132601955640353
26149,polyhydroxynortropane|chanoclavine,1,0.34339971380872886,1.0
26209,convolamine|chanoclavine,1,0.34339971380872886,1.0
26267,ergometrine|chanoclavine,2,0.7518185070355354,0.3132601955640353
26927,marijuana|sensemilla,1,0.34339971380872886,1.0
27323,hormone|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27352,LSD|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27357,caffeine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27384,cocaine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27401,mescaline|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27408,opioids|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27440,morphine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27480,dextromethorphan|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27487,nicotine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27536,glucocorticoid|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27546,serotonin|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27559,debrisoquine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27587,norepinephrine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27618,MDMA|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27654,entactogen|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27742,dehydroepiandrosterone|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27761,debrisoquin|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27778,phenethylamine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27789,psychotogen|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27818,benzodiazepine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27827,methamphetamine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27909,other|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27927,amphetamine|mchlorophenylpiperazine,1,0.34339971380872886,1.0
27987,LSD|trichlorethyline,1,0.34339971380872886,1.0
28033,chlorpromazine|trichlorethyline,1,0.34339971380872886,1.0
28043,opioids|trichlorethyline,1,0.34339971380872886,1.0
28061,salvia|trichlorethyline,1,0.34339971380872886,1.0
28080,methadone|trichlorethyline,1,0.34339971380872886,1.0
28122,nicotine|trichlorethyline,1,0.34339971380872886,1.0
28365,hydrocodone|trichlorethyline,1,0.34339971380872886,1.0
28378,tryptamine|trichlorethyline,1,0.34339971380872886,1.0
28442,benzene|trichlorethyline,1,0.34339971380872886,1.0
28562,amphetamine|trichlorethyline,1,0.34339971380872886,1.0
28710,morphine|emmenagogue,1,0.34339971380872886,1.0
28956,pennyroyal|emmenagogue,1,0.34339971380872886,1.0
29065,ragwort|emmenagogue,1,0.34339971380872886,1.0
29179,other|emmenagogue,1,0.34339971380872886,1.0
29221,hypericum|triterpene,1,0.34339971380872886,1.0
29228,hormone|triterpene,1,0.34339971380872886,1.0
29229,methylecgonidine|triterpene,1,0.34339971380872886,1.0
29257,LSD|triterpene,2,0.7518185070355354,0.3132601955640353
29262,caffeine|triterpene,3,0.8428034819937992,0.18316241354638685
29267,iprocin|triterpene,1,0.34339971380872886,1.0
29287,piper methysticum|triterpene,1,0.34339971380872886,1.0
29289,cocaine|triterpene,3,0.8428034819937992,0.18316241354638685
29331,salvia|triterpene,1,0.34339971380872886,1.0
29333,choline|triterpene,1,0.34339971380872886,1.0
29350,methadone|triterpene,1,0.34339971380872886,1.0
29361,sodium|triterpene,1,0.34339971380872886,1.0
29363,selenium|triterpene,1,0.34339971380872886,1.0
29392,nicotine|triterpene,3,0.8428034819937992,0.18316241354638685
29403,hypoxanthine|triterpene,1,0.34339971380872886,1.0
29407,dimethylmedicarpin|triterpene,1,0.34339971380872886,1.0
29424,zygophyllaceae|triterpene,1,0.34339971380872886,1.0
29438,nerolidol|triterpene,1,0.34339971380872886,1.0
29444,glucose|triterpene,1,0.34339971380872886,1.0
29451,serotonin|triterpene,2,0.7518185070355354,0.3132601955640353
29458,scopalamine|triterpene,1,0.34339971380872886,1.0
29467,marijuana|triterpene,3,0.8428034819937992,0.18316241354638685
29472,isopteropodine|triterpene,1,0.34339971380872886,1.0
29502,antidepressant|triterpene,3,0.8428034819937992,0.18316241354638685
29521,phytosteroid|triterpene,1,0.34339971380872886,1.0
29522,chamomile|triterpene,1,0.34339971380872886,1.0
29525,bufotenin|triterpene,2,0.7518185070355354,0.3132601955640353
29534,epinephrine|triterpene,1,0.34339971380872886,1.0
29589,hyoscyamine|triterpene,2,0.7518185070355354,0.3132601955640353
29648,tryptamine|triterpene,2,0.7518185070355354,0.3132601955640353
29654,dimethylbenzene|triterpene,1,0.34339971380872886,1.0
29703,methylxanthines|triterpene,1,0.34339971380872886,1.0
29741,phenylpropanoids|triterpene,1,0.34339971380872886,1.0
29748,myrtifolia|triterpene,1,0.34339971380872886,1.0
29804,wormwood|triterpene,1,0.34339971380872886,1.0
29814,other|triterpene,1,0.34339971380872886,1.0
29832,amphetamine|triterpene,1,0.34339971380872886,1.0
29834,adaptogen|triterpene,4,0.8829298831385642,0.13129024564750774
29842,benzopyran|triterpene,1,0.34339971380872886,1.0
29850,oxycodone|kratom,1,0.34339971380872886,1.0
29863,hormone|kratom,1,0.34339971380872886,1.0
29892,LSD|kratom,1,0.34339971380872886,1.0
29941,mescaline|kratom,1,0.34339971380872886,1.0
29948,opioids|kratom,3,0.8428034819937992,0.18316241354638685
29966,salvia|kratom,3,0.8428034819937992,0.18316241354638685
29976,pyridine|kratom,1,0.34339971380872886,1.0
29980,morphine|kratom,1,0.34339971380872886,1.0
29996,sodium|kratom,1,0.34339971380872886,1.0
30027,nicotine|kratom,2,0.7518185070355354,0.3132601955640353
30102,marijuana|kratom,1,0.34339971380872886,1.0
30166,pseudoindoxole|kratom,1,0.34339971380872886,1.0
30272,hydromorphone|kratom,1,0.34339971380872886,1.0
30283,tryptamine|kratom,1,0.34339971380872886,1.0
30366,cordifolia|kratom,1,0.34339971380872886,1.0
30467,amphetamine|kratom,1,0.34339971380872886,1.0
30481,trimethylsilyl|LSD,1,0.34339971380872886,1.0
30483,cobalt|LSD,6,0.9204328642976389,0.08549964226091104
30485,oxycodone|LSD,49,0.9901919866444073,0.01001669449081803
30488,iodomethane|LSD,1,0.34339971380872886,1.0
30489,tranylcypromine|LSD,1,0.34339971380872886,1.0
30491,hypericum|LSD,1,0.34339971380872886,1.0
30492,commiphora|LSD,1,0.34339971380872886,1.0
30493,aromadendrene|LSD,1,0.34339971380872886,1.0
30495,hydroxyethylamide|LSD,2,0.7518185070355354,0.3132601955640353
30498,hormone|LSD,22,0.9762401621750537,0.024445504412115432
30500,fluoxetine|LSD,5,0.9058251848318626,0.10290961125685666
30501,pseudoephedrine|LSD,10,0.9504233245886,0.052110660624850945
30502,gerwurtzraminer|LSD,1,0.34339971380872886,1.0
30503,tizanidine|LSD,2,0.7518185070355354,0.3132601955640353
30506,benzoylecgonine|LSD,1,0.34339971380872886,1.0
30507,elymoclavine|LSD,4,0.8829298831385642,0.13129024564750774
30510,clozapine|LSD,1,0.34339971380872886,1.0
30512,phenoperidine|LSD,1,0.34339971380872886,1.0
30516,methane|LSD,1,0.34339971380872886,1.0
30521,chanoclavine|LSD,2,0.7518185070355354,0.3132601955640353
30523,mchlorophenylpiperazine|LSD,1,0.34339971380872886,1.0
30524,trichlorethyline|LSD,1,0.34339971380872886,1.0
30526,triterpene|LSD,2,0.7518185070355354,0.3132601955640353
30527,kratom|LSD,1,0.34339971380872886,1.0
30529,tetrahydroisoquinalone|LSD,1,0.34339971380872886,1.0
30531,barbiturate|LSD,3,0.8428034819937992,0.18316241354638685
30532,caffeine|LSD,74,0.9937097543524922,0.006439303601240162
30535,cannabimimetic|LSD,2,0.7518185070355354,0.3132601955640353
30537,iprocin|LSD,23,0.9777903648938707,0.02313379441927021
30539,sevoflorane|LSD,1,0.34339971380872886,1.0
30541,neocitron|LSD,1,0.34339971380872886,1.0
30542,boron|LSD,1,0.34339971380872886,1.0
30544,diethylpropion|LSD,1,0.34339971380872886,1.0
30545,dihydroergotamine|LSD,2,0.7518185070355354,0.3132601955640353
30546,phenelzine|LSD,2,0.7518185070355354,0.3132601955640353
30548,coriamyrtine|LSD,2,0.7518185070355354,0.3132601955640353
30549,insulin|LSD,5,0.9058251848318626,0.10290961125685666
30551,methylergonovine|LSD,1,0.34339971380872886,1.0
30552,meperidine|LSD,7,0.9308072978774148,0.07369425232530408
30553,ethoxymethyl|LSD,1,0.34339971380872886,1.0
30554,vasopressin|LSD,2,0.7518185070355354,0.3132601955640353
30555,pseudotutine|LSD,2,0.7518185070355354,0.3132601955640353
30557,piper methysticum|LSD,2,0.7518185070355354,0.3132601955640353
30559,cocaine|LSD,160,0.9983007393274506,0.0017886954447889339
30560,inositol|LSD,2,0.7518185070355354,0.3132601955640353
30561,cyanoborohydride|LSD,1,0.34339971380872886,1.0
30564,selegiline|LSD,1,0.34339971380872886,1.0
30565,piperidino|LSD,1,0.34339971380872886,1.0
30566,ichthyoallyeinotoxism|LSD,1,0.34339971380872886,1.0
30568,diisopropylethylamine|LSD,1,0.34339971380872886,1.0
30570,ketorolac|LSD,2,0.7518185070355354,0.3132601955640353
30573,chlorpromazine|LSD,14,0.963957786787503,0.037443357977581686
30576,mescaline|LSD,276,0.9997316956832817,0.0003577390889577868
30578,psilocybin|LSD,10,0.9504233245886,0.052110660624850945
30579,oxytocin|LSD,7,0.9308072978774148,0.07369425232530408
30581,myristicine|LSD,1,0.34339971380872886,1.0
30582,fluroanfetamin|LSD,1,0.34339971380872886,1.0
30583,opioids|LSD,172,0.9986584784164083,0.0014309563558311473
30585,fluoroamphetamine|LSD,1,0.34339971380872886,1.0
30586,desoxypipradrol|LSD,1,0.34339971380872886,1.0
30590,propoxyphene|LSD,7,0.9308072978774148,0.07369425232530408
30591,mirtazapine|LSD,2,0.7518185070355354,0.3132601955640353
30593,ketobemidone|LSD,1,0.34339971380872886,1.0
30595,lysergins|LSD,1,0.34339971380872886,1.0
30596,quetiapine|LSD,1,0.34339971380872886,1.0
30597,eroglines|LSD,1,0.34339971380872886,1.0
30598,dimethylformamide|LSD,2,0.7518185070355354,0.3132601955640353
30599,hydroxytryptophan|LSD,1,0.34339971380872886,1.0
30600,isomorphinans|LSD,1,0.34339971380872886,1.0
30601,salvia|LSD,383,0.9998509420462676,0.00023849272597185786
30603,choline|LSD,6,0.9204328642976389,0.08549964226091104
30607,oleander|LSD,1,0.34339971380872886,1.0
30608,hallucinogen|LSD,4,0.8829298831385642,0.13129024564750774
30611,pyridine|LSD,2,0.7518185070355354,0.3132601955640353
30614,laudanum|LSD,5,0.9058251848318626,0.10290961125685666
30615,morphine|LSD,51,0.9907285952778441,0.009420462675888386
30620,methadone|LSD,36,0.9867934652993083,0.01335559265442404
30622,sertraline|LSD,5,0.9058251848318626,0.10290961125685666
30625,anxiolytic|LSD,5,0.9058251848318626,0.10290961125685666
30626,mycotaxon|LSD,1,0.34339971380872886,1.0
30628,cyclohexylpiperidine|LSD,1,0.34339971380872886,1.0
30629,hepatotoxin|LSD,1,0.34339971380872886,1.0
30630,alphamethylphenethylene|LSD,1,0.34339971380872886,1.0
30631,sodium|LSD,26,0.9801752921535893,0.02015263534462199
30633,selenium|LSD,3,0.8428034819937992,0.18316241354638685
30637,diethyltryptamine|LSD,2,0.7518185070355354,0.3132601955640353
30638,amitoxins|LSD,1,0.34339971380872886,1.0
30639,benzocyclobutene|LSD,1,0.34339971380872886,1.0
30642,propylthiophenethylamine|LSD,1,0.34339971380872886,1.0
30643,methylphenylisopropylamine|LSD,1,0.34339971380872886,1.0
30645,N-Ethyl-3-piperidyl benzilate|LSD,1,0.34339971380872886,1.0
30648,sulbutiamine|LSD,1,0.34339971380872886,1.0
30649,resperine|LSD,1,0.34339971380872886,1.0
30650,ayahuasca|LSD,4,0.8829298831385642,0.13129024564750774
30653,delusiongen|LSD,2,0.7518185070355354,0.3132601955640353
30655,dextromethorphan|LSD,33,0.9853028857619842,0.015263534462198903
30656,cointreau|LSD,1,0.34339971380872886,1.0
30658,dimenhydrinate|LSD,3,0.8428034819937992,0.18316241354638685
30661,methysergide|LSD,2,0.7518185070355354,0.3132601955640353
30662,nicotine|LSD,101,0.9961543047937038,0.003935129978535654
30663,naloxone|LSD,7,0.9308072978774148,0.07369425232530408
30665,mdp|LSD,1,0.34339971380872886,1.0
30669,krokodil|LSD,1,0.34339971380872886,1.0
30671,benzphetamine|LSD,1,0.34339971380872886,1.0
30672,phenylalkylamines|LSD,2,0.7518185070355354,0.3132601955640353
30675,isomyristicin|LSD,1,0.34339971380872886,1.0
30676,metoclopramide|LSD,1,0.34339971380872886,1.0
30680,dimethcathinone|LSD,1,0.34339971380872886,1.0
30682,heroin|LSD,5,0.9058251848318626,0.10290961125685666
30686,chlorine|LSD,29,0.982381349868829,0.01788695444788934
30690,valproic acid|LSD,1,0.34339971380872886,1.0
30692,bupropion|LSD,4,0.8829298831385642,0.13129024564750774
30693,clortermine|LSD,1,0.34339971380872886,1.0
30694,zygophyllaceae|LSD,3,0.8428034819937992,0.18316241354638685
30695,dimethyl|LSD,3,0.8428034819937992,0.18316241354638685
30701,propranolol|LSD,1,0.34339971380872886,1.0
30705,amitriptyline|LSD,1,0.34339971380872886,1.0
30707,zinfandel|LSD,1,0.34339971380872886,1.0
30708,nerolidol|LSD,1,0.34339971380872886,1.0
30709,bromide|LSD,1,0.34339971380872886,1.0
30710,fenfluramine|LSD,1,0.34339971380872886,1.0
30711,glucocorticoid|LSD,2,0.7518185070355354,0.3132601955640353
30712,ergometrine|LSD,12,0.9581743381826854,0.04376341521583592
30713,methylcarbinolamide|LSD,1,0.34339971380872886,1.0
30714,glucose|LSD,10,0.9504233245886,0.052110660624850945
30715,aminorex|LSD,1,0.34339971380872886,1.0
30716,meclizine|LSD,2,0.7518185070355354,0.3132601955640353
30717,tetrahydrofuran|LSD,1,0.34339971380872886,1.0
30719,risperidone|LSD,3,0.8428034819937992,0.18316241354638685
30720,solanum|LSD,2,0.7518185070355354,0.3132601955640353
30721,serotonin|LSD,148,0.9979430002384927,0.002146434533746721
30722,pipradrol|LSD,2,0.7518185070355354,0.3132601955640353
30723,salbutamol|LSD,1,0.34339971380872886,1.0
30728,scopalamine|LSD,19,0.9726627712854758,0.028261388027665157
30730,indocybin|LSD,1,0.34339971380872886,1.0
30734,debrisoquine|LSD,1,0.34339971380872886,1.0
30736,vinblastine|LSD,3,0.8428034819937992,0.18316241354638685
30737,marijuana|LSD,250,0.9996124493202957,0.0004769854519437157
30738,pregnenolone|LSD,1,0.34339971380872886,1.0
30740,hydroxybutyrate|LSD,1,0.34339971380872886,1.0
30741,tetraphylline|LSD,1,0.34339971380872886,1.0
30743,sumatriptan|LSD,3,0.8428034819937992,0.18316241354638685
30744,kavalactones|LSD,2,0.7518185070355354,0.3132601955640353
30745,cyclizine|LSD,2,0.7518185070355354,0.3132601955640353
30746,mephedrone|LSD,12,0.9581743381826854,0.04376341521583592
30748,pyrovalerone|LSD,1,0.34339971380872886,1.0
30749,k2|LSD,3,0.8428034819937992,0.18316241354638685
30750,reserpate|LSD,2,0.7518185070355354,0.3132601955640353
30752,bromocriptine|LSD,4,0.8829298831385642,0.13129024564750774
30754,proline|LSD,1,0.34339971380872886,1.0
30758,methylphenidate|LSD,10,0.9504233245886,0.052110660624850945
30760,chorpheniramine|LSD,2,0.7518185070355354,0.3132601955640353
30762,norepinephrine|LSD,17,0.9696816122108276,0.03124254710231338
30763,hydroxyl|LSD,1,0.34339971380872886,1.0
30767,methylenedioxypyrovalerone|LSD,1,0.34339971380872886,1.0
30771,moonshine|LSD,2,0.7518185070355354,0.3132601955640353
30772,antidepressant|LSD,78,0.9944848557119008,0.00560457906033866
30774,cyclohexanone|LSD,1,0.34339971380872886,1.0
30775,cannabidiol|LSD,2,0.7518185070355354,0.3132601955640353
30779,lasiantha|LSD,1,0.34339971380872886,1.0
30781,dialkyltryptamine|LSD,1,0.34339971380872886,1.0
30782,tequila|LSD,9,0.9448187455282614,0.05831147150011925
30784,cannabinoid|LSD,1,0.34339971380872886,1.0
30787,benzylethylamine|LSD,1,0.34339971380872886,1.0
30789,thebaine|LSD,5,0.9058251848318626,0.10290961125685666
30792,chamomile|LSD,10,0.9504233245886,0.052110660624850945
30793,MDMA|LSD,495,0.9999701884092536,0.00011924636298592893
30795,bufotenin|LSD,16,0.9678929167660386,0.03303124254710231
30796,vardenafil|LSD,1,0.34339971380872886,1.0
30798,entheogen|LSD,4,0.8829298831385642,0.13129024564750774
30804,epinephrine|LSD,33,0.9853028857619842,0.015263534462198903
30811,phenylpropanolamine|LSD,4,0.8829298831385642,0.13129024564750774
30812,THC|LSD,2,0.7518185070355354,0.3132601955640353
30814,dpt|LSD,77,0.9943059861674219,0.005843071786310518
30819,mdmethcathinone|LSD,1,0.34339971380872886,1.0
30821,myristicin|LSD,7,0.9308072978774148,0.07369425232530408
30823,benzylpiperazine|LSD,6,0.9204328642976389,0.08549964226091104
30827,ibobgaine|LSD,1,0.34339971380872886,1.0
30829,entactogen|LSD,4,0.8829298831385642,0.13129024564750774
30832,benzylpiperazines|LSD,1,0.34339971380872886,1.0
30835,dimethylglyoxime|LSD,1,0.34339971380872886,1.0
30841,levophacetoperane|LSD,1,0.34339971380872886,1.0
30842,nitropropene|LSD,2,0.7518185070355354,0.3132601955640353
30845,diethlylamine|LSD,1,0.34339971380872886,1.0
30851,anticholinergic|LSD,2,0.7518185070355354,0.3132601955640353
30852,empathogen|LSD,15,0.9661638445027426,0.034700691628905316
30853,sympathomimetic|LSD,1,0.34339971380872886,1.0
30855,deliriant|LSD,8,0.9384986882900072,0.0647507751013594
30856,venlafaxine|LSD,10,0.9504233245886,0.052110660624850945
30859,hyoscyamine|LSD,9,0.9448187455282614,0.05831147150011925
30869,quinine|LSD,4,0.8829298831385642,0.13129024564750774
30870,cathinone|LSD,7,0.9308072978774148,0.07369425232530408
30872,dimethyltryptamine|LSD,17,0.9696816122108276,0.03124254710231338
30874,desmethylprodine|LSD,1,0.34339971380872886,1.0
30875,thymiquinone|LSD,1,0.34339971380872886,1.0
30876,methoxyamphetamine|LSD,2,0.7518185070355354,0.3132601955640353
30880,chlorphentermine|LSD,1,0.34339971380872886,1.0
30881,furazolidone|LSD,1,0.34339971380872886,1.0
30882,dichloromethane|LSD,4,0.8829298831385642,0.13129024564750774
30883,methylnaltrexone|LSD,1,0.34339971380872886,1.0
30886,mystagogue|LSD,4,0.8829298831385642,0.13129024564750774
30888,diisopropyltryptamine|LSD,3,0.8428034819937992,0.18316241354638685
30889,buprenorphine|LSD,7,0.9308072978774148,0.07369425232530408
30894,furamate|LSD,1,0.34339971380872886,1.0
30896,imipramine|LSD,2,0.7518185070355354,0.3132601955640353
30899,thienobenzodiazapine|LSD,1,0.34339971380872886,1.0
30901,GABAergic|LSD,1,0.34339971380872886,1.0
30903,indoleamine|LSD,2,0.7518185070355354,0.3132601955640353
30904,isobutylmethylxanthine|LSD,1,0.34339971380872886,1.0
30905,hydrocodone|LSD,43,0.9886417839255903,0.011566897209635106
30906,xylazine|LSD,1,0.34339971380872886,1.0
30907,hydromorphone|LSD,10,0.9504233245886,0.052110660624850945
30911,entheobotanical|LSD,1,0.34339971380872886,1.0
30914,pernod|LSD,2,0.7518185070355354,0.3132601955640353
30917,dehydroepiandrosterone|LSD,1,0.34339971380872886,1.0
30918,tryptamine|LSD,164,0.9984199856904364,0.001669449081803005
30919,hydroxyzine|LSD,1,0.34339971380872886,1.0
30928,tampenensis|LSD,1,0.34339971380872886,1.0
30929,cipramil|LSD,1,0.34339971380872886,1.0
30934,olanzapine|LSD,4,0.8829298831385642,0.13129024564750774
30936,debrisoquin|LSD,1,0.34339971380872886,1.0
30937,glycine|LSD,1,0.34339971380872886,1.0
30938,indoleethylamine|LSD,1,0.34339971380872886,1.0
30940,phenethylaminey|LSD,1,0.34339971380872886,1.0
30941,ubiquinone|LSD,1,0.34339971380872886,1.0
30942,loperamide|LSD,4,0.8829298831385642,0.13129024564750774
30943,yew|LSD,1,0.34339971380872886,1.0
30944,ethylalkane|LSD,1,0.34339971380872886,1.0
30949,fentanyl|LSD,23,0.9777903648938707,0.02313379441927021
30952,periwinkle|LSD,2,0.7518185070355354,0.3132601955640353
30953,phenethylamine|LSD,111,0.9965120438826616,0.0035773908895778677
30955,methanamine|LSD,1,0.34339971380872886,1.0
30957,diphenoxylate|LSD,1,0.34339971380872886,1.0
30958,diphenhydramine|LSD,2,0.7518185070355354,0.3132601955640353
30960,adrafinil|LSD,1,0.34339971380872886,1.0
30964,psychotogen|LSD,2,0.7518185070355354,0.3132601955640353
30967,antiseptic|LSD,2,0.7518185070355354,0.3132601955640353
30968,butorphanol|LSD,1,0.34339971380872886,1.0
30969,tegretol|LSD,2,0.7518185070355354,0.3132601955640353
30973,methylxanthines|LSD,2,0.7518185070355354,0.3132601955640353
30976,phenylethylhydrazine|LSD,1,0.34339971380872886,1.0
30978,morphinans|LSD,1,0.34339971380872886,1.0
30979,fluoride|LSD,1,0.34339971380872886,1.0
30981,norandrostenedione|LSD,1,0.34339971380872886,1.0
30982,benzene|LSD,14,0.963957786787503,0.037443357977581686
30983,mephentermine|LSD,1,0.34339971380872886,1.0
30984,phenylalanine|LSD,4,0.8829298831385642,0.13129024564750774
30985,hydrocortisone|LSD,1,0.34339971380872886,1.0
30988,lysergamides|LSD,6,0.9204328642976389,0.08549964226091104
30991,butylene|LSD,2,0.7518185070355354,0.3132601955640353
30993,benzodiazepine|LSD,39,0.9876878130217028,0.012640114476508467
30994,hydroxymethyl|LSD,1,0.34339971380872886,1.0
30996,triazolobenzodiazepines|LSD,1,0.34339971380872886,1.0
30998,dynorphine|LSD,1,0.34339971380872886,1.0
31000,piperidyl|LSD,2,0.7518185070355354,0.3132601955640353
31001,cordifolia|LSD,2,0.7518185070355354,0.3132601955640353
31002,methamphetamine|LSD,79,0.9946041020748867,0.005485332697352731
31003,alkyltrimethylammonium|LSD,1,0.34339971380872886,1.0
31005,tropicamide|LSD,1,0.34339971380872886,1.0
31006,pharmacophore|LSD,1,0.34339971380872886,1.0
31009,glycerol|LSD,1,0.34339971380872886,1.0
31012,z-drug|LSD,7,0.9308072978774148,0.07369425232530408
31017,psychonaut|LSD,30,0.9829179585022657,0.017409968995945622
31023,norhyoscyamine|LSD,2,0.7518185070355354,0.3132601955640353
31030,aminomethane|LSD,1,0.34339971380872886,1.0
31031,phenacetin|LSD,1,0.34339971380872886,1.0
31034,methylene|LSD,5,0.9058251848318626,0.10290961125685666
31037,colchicine|LSD,1,0.34339971380872886,1.0
31044,neurotoxicant|LSD,1,0.34339971380872886,1.0
31046,spiroxatrine|LSD,1,0.34339971380872886,1.0
31050,mulberry|LSD,2,0.7518185070355354,0.3132601955640353
31051,propylene|LSD,3,0.8428034819937992,0.18316241354638685
