,name,conditional_probability,percentile,p_value
524,metabolic|property of toxin,22,0.532608695652174,0.47139588100686497
525,hematologic|property of toxin,4,0.2488558352402746,0.7665903890160183
526,musculoskeletal|property of toxin,3,0.2030892448512586,0.8283752860411899
527,place references|property of toxin,21,0.5234553775743707,0.482837528604119
528,somatic sensation|property of toxin,11,0.42162471395881007,0.5881006864988558
529,neurologic disorder|property of toxin,273,0.9136155606407322,0.08924485125858124
530,perception|property of toxin,461,0.9582379862700229,0.043478260869565216
531,endocrine|property of toxin,3,0.2030892448512586,0.8283752860411899
532,sense of self|property of toxin,94,0.790045766590389,0.2128146453089245
533,use of substance|property of toxin,295,0.9193363844393593,0.08237986270022883
534,sexual activity|property of toxin,50,0.6824942791762014,0.32036613272311215
535,uninterpretable|property of toxin,651,0.9788329519450801,0.02288329519450801
536,respiratory|property of toxin,30,0.5966819221967964,0.4073226544622426
537,activity references|property of toxin,2,0.14130434782608695,0.8901601830663616
539,esp|property of toxin,165,0.8506864988558352,0.15102974828375287
540,infectious|property of toxin,27,0.5772311212814645,0.4302059496567506
541,cognitive ability|property of toxin,249,0.898741418764302,0.10297482837528604
542,behavior|property of toxin,265,0.9078947368421053,0.09382151029748284
543,integumentary|property of toxin,34,0.6252860411899314,0.38215102974828374
544,emotion|somatic sensation,19,0.4937070938215103,0.517162471395881
545,global nervous system|somatic sensation,9,0.38844393592677345,0.6155606407322655
547,motor|somatic sensation,2,0.14130434782608695,0.8901601830663616
548,misclassified|somatic sensation,12,0.4376430205949657,0.5697940503432495
549,gastrointestinal|somatic sensation,7,0.36556064073226546,0.6475972540045767
551,cardiovascular|somatic sensation,4,0.2488558352402746,0.7665903890160183
552,genitourinary|somatic sensation,2,0.14130434782608695,0.8901601830663616
553,oncologic|somatic sensation,2,0.14130434782608695,0.8901601830663616
555,chemical process|somatic sensation,3,0.2030892448512586,0.8283752860411899
556,metabolic|somatic sensation,1,0.055491990846681924,1.0
557,hematologic|somatic sensation,1,0.055491990846681924,1.0
558,musculoskeletal|somatic sensation,1,0.055491990846681924,1.0
560,property of toxin|somatic sensation,11,0.42162471395881007,0.5881006864988558
561,neurologic disorder|somatic sensation,11,0.42162471395881007,0.5881006864988558
562,perception|somatic sensation,10,0.40217391304347827,0.6086956521739131
564,sense of self|somatic sensation,3,0.2030892448512586,0.8283752860411899
565,use of substance|somatic sensation,14,0.4570938215102975,0.5491990846681922
566,sexual activity|somatic sensation,3,0.2030892448512586,0.8283752860411899
567,uninterpretable|somatic sensation,20,0.5108695652173914,0.4965675057208238
568,respiratory|somatic sensation,2,0.14130434782608695,0.8901601830663616
571,esp|somatic sensation,6,0.33237986270022885,0.6887871853546911
572,infectious|somatic sensation,1,0.055491990846681924,1.0
573,cognitive ability|somatic sensation,7,0.36556064073226546,0.6475972540045767
574,behavior|somatic sensation,5,0.2877574370709382,0.7368421052631579
575,integumentary|somatic sensation,1,0.055491990846681924,1.0
576,emotion|neurologic disorder,588,0.967391304347826,0.034324942791762014
577,global nervous system|neurologic disorder,264,0.9056064073226545,0.09610983981693363
578,immunologic|neurologic disorder,6,0.33237986270022885,0.6887871853546911
579,motor|neurologic disorder,34,0.6252860411899314,0.38215102974828374
580,misclassified|neurologic disorder,337,0.9307780320366132,0.07093821510297482
581,gastrointestinal|neurologic disorder,146,0.8415331807780321,0.16018306636155608
582,song references|neurologic disorder,1,0.055491990846681924,1.0
583,cardiovascular|neurologic disorder,101,0.7980549199084668,0.2036613272311213
584,genitourinary|neurologic disorder,78,0.7694508009153318,0.2334096109839817
585,oncologic|neurologic disorder,46,0.6744851258581236,0.32723112128146453
586,written media references|neurologic disorder,27,0.5772311212814645,0.4302059496567506
587,chemical process|neurologic disorder,61,0.727116704805492,0.2745995423340961
588,metabolic|neurologic disorder,26,0.5635011441647597,0.4439359267734554
589,hematologic|neurologic disorder,5,0.2877574370709382,0.7368421052631579
590,musculoskeletal|neurologic disorder,2,0.14130434782608695,0.8901601830663616
591,place references|neurologic disorder,19,0.4937070938215103,0.517162471395881
592,property of toxin|neurologic disorder,273,0.9136155606407322,0.08924485125858124
593,somatic sensation|neurologic disorder,11,0.42162471395881007,0.5881006864988558
594,perception|neurologic disorder,405,0.9490846681922197,0.05263157894736842
595,endocrine|neurologic disorder,5,0.2877574370709382,0.7368421052631579
596,sense of self|neurologic disorder,99,0.795766590389016,0.20594965675057209
597,use of substance|neurologic disorder,227,0.8804347826086957,0.12128146453089245
598,sexual activity|neurologic disorder,51,0.687070938215103,0.3157894736842105
599,uninterpretable|neurologic disorder,625,0.9719679633867276,0.029748283752860413
600,respiratory|neurologic disorder,25,0.5532036613272311,0.45080091533180777
601,activity references|neurologic disorder,1,0.055491990846681924,1.0
603,esp|neurologic disorder,162,0.8483981693363845,0.15331807780320367
604,infectious|neurologic disorder,25,0.5532036613272311,0.45080091533180777
605,cognitive ability|neurologic disorder,224,0.8781464530892449,0.12356979405034325
606,behavior|neurologic disorder,262,0.9033180778032036,0.09839816933638444
607,integumentary|neurologic disorder,34,0.6252860411899314,0.38215102974828374
608,emotion|perception,1049,0.9948512585812357,0.006864988558352402
609,global nervous system|perception,446,0.9559496567505721,0.04576659038901602
610,immunologic|perception,5,0.2877574370709382,0.7368421052631579
611,motor|perception,35,0.6367276887871853,0.3684210526315789
612,misclassified|perception,530,0.9605263157894737,0.041189931350114416
613,gastrointestinal|perception,229,0.8827231121281465,0.11899313501144165
614,song references|perception,5,0.2877574370709382,0.7368421052631579
615,cardiovascular|perception,124,0.8232265446224256,0.17848970251716248
616,genitourinary|perception,105,0.8083524027459954,0.19679633867276888
617,oncologic|perception,67,0.7419908466819222,0.2608695652173913
618,written media references|perception,44,0.6664759725400458,0.33638443935926776
619,chemical process|perception,91,0.7866132723112128,0.2151029748283753
620,metabolic|perception,24,0.5451945080091534,0.459954233409611
621,hematologic|perception,5,0.2877574370709382,0.7368421052631579
623,place references|perception,19,0.4937070938215103,0.517162471395881
624,property of toxin|perception,461,0.9582379862700229,0.043478260869565216
625,somatic sensation|perception,10,0.40217391304347827,0.6086956521739131
626,neurologic disorder|perception,405,0.9490846681922197,0.05263157894736842
627,endocrine|perception,1,0.055491990846681924,1.0
628,sense of self|perception,187,0.86441647597254,0.13729977116704806
629,use of substance|perception,362,0.9399313501144165,0.06178489702517163
630,sexual activity|perception,73,0.7534324942791762,0.2494279176201373
631,uninterpretable|perception,1051,0.9971395881006865,0.004576659038901602
632,respiratory|perception,42,0.6630434782608695,0.33867276887871856
633,activity references|perception,1,0.055491990846681924,1.0
635,esp|perception,272,0.9101830663615561,0.09153318077803203
636,infectious|perception,22,0.532608695652174,0.47139588100686497
637,cognitive ability|perception,363,0.9422196796338673,0.059496567505720827
638,behavior|perception,436,0.9536613272311213,0.04805491990846682
639,integumentary|perception,36,0.6447368421052632,0.35926773455377575
640,emotion|endocrine,3,0.2030892448512586,0.8283752860411899
641,global nervous system|endocrine,3,0.2030892448512586,0.8283752860411899
643,motor|endocrine,1,0.055491990846681924,1.0
644,misclassified|endocrine,1,0.055491990846681924,1.0
645,gastrointestinal|endocrine,3,0.2030892448512586,0.8283752860411899
647,cardiovascular|endocrine,2,0.14130434782608695,0.8901601830663616
648,genitourinary|endocrine,2,0.14130434782608695,0.8901601830663616
649,oncologic|endocrine,1,0.055491990846681924,1.0
655,place references|endocrine,1,0.055491990846681924,1.0
656,property of toxin|endocrine,3,0.2030892448512586,0.8283752860411899
658,neurologic disorder|endocrine,5,0.2877574370709382,0.7368421052631579
659,perception|endocrine,1,0.055491990846681924,1.0
661,use of substance|endocrine,2,0.14130434782608695,0.8901601830663616
662,sexual activity|endocrine,1,0.055491990846681924,1.0
663,uninterpretable|endocrine,5,0.2877574370709382,0.7368421052631579
668,infectious|endocrine,2,0.14130434782608695,0.8901601830663616
669,cognitive ability|endocrine,1,0.055491990846681924,1.0
670,behavior|endocrine,3,0.2030892448512586,0.8283752860411899
671,integumentary|endocrine,1,0.055491990846681924,1.0
672,emotion|sense of self,255,0.9010297482837528,0.10068649885583524
673,global nervous system|sense of self,105,0.8083524027459954,0.19679633867276888
674,immunologic|sense of self,2,0.14130434782608695,0.8901601830663616
675,motor|sense of self,6,0.33237986270022885,0.6887871853546911
676,misclassified|sense of self,133,0.830091533180778,0.17162471395881007
677,gastrointestinal|sense of self,48,0.6779176201372997,0.32494279176201374
678,song references|sense of self,1,0.055491990846681924,1.0
679,cardiovascular|sense of self,24,0.5451945080091534,0.459954233409611
680,genitourinary|sense of self,41,0.6607551487414187,0.34096109839816935
681,oncologic|sense of self,14,0.4570938215102975,0.5491990846681922
682,written media references|sense of self,15,0.4662471395881007,0.5377574370709383
683,chemical process|sense of self,32,0.6069794050343249,0.39816933638443935
684,metabolic|sense of self,12,0.4376430205949657,0.5697940503432495
685,hematologic|sense of self,1,0.055491990846681924,1.0
686,musculoskeletal|sense of self,1,0.055491990846681924,1.0
687,place references|sense of self,5,0.2877574370709382,0.7368421052631579
688,property of toxin|sense of self,94,0.790045766590389,0.2128146453089245
689,somatic sensation|sense of self,3,0.2030892448512586,0.8283752860411899
690,neurologic disorder|sense of self,99,0.795766590389016,0.20594965675057209
691,perception|sense of self,187,0.86441647597254,0.13729977116704806
693,use of substance|sense of self,77,0.7648741418764302,0.2379862700228833
694,sexual activity|sense of self,19,0.4937070938215103,0.517162471395881
695,uninterpretable|sense of self,235,0.8918764302059496,0.10983981693363844
696,respiratory|sense of self,11,0.42162471395881007,0.5881006864988558
699,esp|sense of self,89,0.7820366132723112,0.2219679633867277
700,infectious|sense of self,10,0.40217391304347827,0.6086956521739131
701,cognitive ability|sense of self,105,0.8083524027459954,0.19679633867276888
702,behavior|sense of self,120,0.8209382151029748,0.18077803203661327
703,integumentary|sense of self,13,0.44794050343249425,0.5560640732265446
704,emotion|use of substance,564,0.9651029748283753,0.036613272311212815
705,global nervous system|use of substance,273,0.9136155606407322,0.08924485125858124
706,immunologic|use of substance,8,0.3815789473684211,0.6224256292906178
707,motor|use of substance,33,0.6149885583524027,0.3890160183066362
708,misclassified|use of substance,290,0.9170480549199085,0.08466819221967964
709,gastrointestinal|use of substance,232,0.8872997711670481,0.11441647597254005
710,song references|use of substance,3,0.2030892448512586,0.8283752860411899
711,cardiovascular|use of substance,109,0.8163615560640732,0.1853546910755149
712,genitourinary|use of substance,75,0.7602974828375286,0.2425629290617849
713,oncologic|use of substance,64,0.7316933638443935,0.2700228832951945
714,written media references|use of substance,19,0.4937070938215103,0.517162471395881
715,chemical process|use of substance,51,0.687070938215103,0.3157894736842105
716,metabolic|use of substance,32,0.6069794050343249,0.39816933638443935
717,hematologic|use of substance,8,0.3815789473684211,0.6224256292906178
718,musculoskeletal|use of substance,2,0.14130434782608695,0.8901601830663616
719,place references|use of substance,20,0.5108695652173914,0.4965675057208238
720,property of toxin|use of substance,295,0.9193363844393593,0.08237986270022883
721,somatic sensation|use of substance,14,0.4570938215102975,0.5491990846681922
722,neurologic disorder|use of substance,227,0.8804347826086957,0.12128146453089245
723,perception|use of substance,362,0.9399313501144165,0.06178489702517163
724,endocrine|use of substance,2,0.14130434782608695,0.8901601830663616
725,sense of self|use of substance,77,0.7648741418764302,0.2379862700228833
726,sexual activity|use of substance,60,0.7225400457665904,0.2814645308924485
727,uninterpretable|use of substance,604,0.9696796338672768,0.032036613272311214
728,respiratory|use of substance,29,0.5909610983981693,0.41189931350114417
729,activity references|use of substance,5,0.2877574370709382,0.7368421052631579
731,esp|use of substance,115,0.818649885583524,0.18306636155606407
732,infectious|use of substance,33,0.6149885583524027,0.3890160183066362
733,cognitive ability|use of substance,230,0.8850114416475973,0.11670480549199085
734,behavior|use of substance,234,0.8895881006864989,0.11212814645308924
735,integumentary|use of substance,32,0.6069794050343249,0.39816933638443935
736,emotion|sexual activity,134,0.8323798627002288,0.16933638443935928
737,global nervous system|sexual activity,60,0.7225400457665904,0.2814645308924485
738,immunologic|sexual activity,4,0.2488558352402746,0.7665903890160183
739,motor|sexual activity,6,0.33237986270022885,0.6887871853546911
740,misclassified|sexual activity,78,0.7694508009153318,0.2334096109839817
741,gastrointestinal|sexual activity,35,0.6367276887871853,0.3684210526315789
743,cardiovascular|sexual activity,30,0.5966819221967964,0.4073226544622426
744,genitourinary|sexual activity,38,0.6493135011441648,0.3524027459954233
745,oncologic|sexual activity,14,0.4570938215102975,0.5491990846681922
746,written media references|sexual activity,6,0.33237986270022885,0.6887871853546911
747,chemical process|sexual activity,26,0.5635011441647597,0.4439359267734554
748,metabolic|sexual activity,5,0.2877574370709382,0.7368421052631579
749,hematologic|sexual activity,6,0.33237986270022885,0.6887871853546911
750,musculoskeletal|sexual activity,1,0.055491990846681924,1.0
751,place references|sexual activity,4,0.2488558352402746,0.7665903890160183
752,property of toxin|sexual activity,50,0.6824942791762014,0.32036613272311215
753,somatic sensation|sexual activity,3,0.2030892448512586,0.8283752860411899
754,neurologic disorder|sexual activity,51,0.687070938215103,0.3157894736842105
755,perception|sexual activity,73,0.7534324942791762,0.2494279176201373
756,endocrine|sexual activity,1,0.055491990846681924,1.0
757,sense of self|sexual activity,19,0.4937070938215103,0.517162471395881
758,use of substance|sexual activity,60,0.7225400457665904,0.2814645308924485
759,uninterpretable|sexual activity,135,0.8346681922196796,0.16704805491990846
760,respiratory|sexual activity,11,0.42162471395881007,0.5881006864988558
763,esp|sexual activity,23,0.5383295194508009,0.4645308924485126
764,infectious|sexual activity,10,0.40217391304347827,0.6086956521739131
765,cognitive ability|sexual activity,55,0.7030892448512586,0.2997711670480549
766,behavior|sexual activity,57,0.7065217391304348,0.2951945080091533
767,integumentary|sexual activity,10,0.40217391304347827,0.6086956521739131
768,emotion|uninterpretable,1685,0.9994279176201373,0.002288329519450801
769,global nervous system|uninterpretable,652,0.9811212814645309,0.020594965675057208
770,immunologic|uninterpretable,13,0.44794050343249425,0.5560640732265446
771,motor|uninterpretable,48,0.6779176201372997,0.32494279176201374
772,misclassified|uninterpretable,931,0.9925629290617849,0.009153318077803204
773,gastrointestinal|uninterpretable,409,0.9513729977116705,0.05034324942791762
774,song references|uninterpretable,3,0.2030892448512586,0.8283752860411899
775,cardiovascular|uninterpretable,177,0.8586956521739131,0.14416475972540047
776,genitourinary|uninterpretable,177,0.8586956521739131,0.14416475972540047
777,oncologic|uninterpretable,125,0.8255148741418764,0.17620137299771166
778,written media references|uninterpretable,67,0.7419908466819222,0.2608695652173913
779,chemical process|uninterpretable,145,0.8392448512585813,0.16247139588100687
780,metabolic|uninterpretable,60,0.7225400457665904,0.2814645308924485
781,hematologic|uninterpretable,12,0.4376430205949657,0.5697940503432495
782,musculoskeletal|uninterpretable,7,0.36556064073226546,0.6475972540045767
783,place references|uninterpretable,36,0.6447368421052632,0.35926773455377575
784,property of toxin|uninterpretable,651,0.9788329519450801,0.02288329519450801
785,somatic sensation|uninterpretable,20,0.5108695652173914,0.4965675057208238
786,neurologic disorder|uninterpretable,625,0.9719679633867276,0.029748283752860413
787,perception|uninterpretable,1051,0.9971395881006865,0.004576659038901602
788,endocrine|uninterpretable,5,0.2877574370709382,0.7368421052631579
789,sense of self|uninterpretable,235,0.8918764302059496,0.10983981693363844
790,use of substance|uninterpretable,604,0.9696796338672768,0.032036613272311214
791,sexual activity|uninterpretable,135,0.8346681922196796,0.16704805491990846
792,respiratory|uninterpretable,63,0.7294050343249427,0.2723112128146453
793,activity references|uninterpretable,5,0.2877574370709382,0.7368421052631579
795,esp|uninterpretable,355,0.9353546910755148,0.06636155606407322
796,infectious|uninterpretable,71,0.7477116704805492,0.2540045766590389
797,cognitive ability|uninterpretable,627,0.9742562929061785,0.02745995423340961
798,behavior|uninterpretable,694,0.9856979405034325,0.016018306636155607
799,integumentary|uninterpretable,88,0.7774599542334096,0.2242562929061785
800,emotion|respiratory,72,0.75,0.2517162471395881
801,global nervous system|respiratory,26,0.5635011441647597,0.4439359267734554
802,immunologic|respiratory,2,0.14130434782608695,0.8901601830663616
803,motor|respiratory,2,0.14130434782608695,0.8901601830663616
804,misclassified|respiratory,36,0.6447368421052632,0.35926773455377575
805,gastrointestinal|respiratory,25,0.5532036613272311,0.45080091533180777
807,cardiovascular|respiratory,15,0.4662471395881007,0.5377574370709383
808,genitourinary|respiratory,12,0.4376430205949657,0.5697940503432495
809,oncologic|respiratory,5,0.2877574370709382,0.7368421052631579
810,written media references|respiratory,3,0.2030892448512586,0.8283752860411899
811,chemical process|respiratory,13,0.44794050343249425,0.5560640732265446
813,hematologic|respiratory,1,0.055491990846681924,1.0
814,musculoskeletal|respiratory,1,0.055491990846681924,1.0
815,place references|respiratory,1,0.055491990846681924,1.0
816,property of toxin|respiratory,30,0.5966819221967964,0.4073226544622426
817,somatic sensation|respiratory,2,0.14130434782608695,0.8901601830663616
818,neurologic disorder|respiratory,25,0.5532036613272311,0.45080091533180777
819,perception|respiratory,42,0.6630434782608695,0.33867276887871856
821,sense of self|respiratory,11,0.42162471395881007,0.5881006864988558
822,use of substance|respiratory,29,0.5909610983981693,0.41189931350114417
823,sexual activity|respiratory,11,0.42162471395881007,0.5881006864988558
824,uninterpretable|respiratory,63,0.7294050343249427,0.2723112128146453
827,esp|respiratory,23,0.5383295194508009,0.4645308924485126
828,infectious|respiratory,7,0.36556064073226546,0.6475972540045767
829,cognitive ability|respiratory,27,0.5772311212814645,0.4302059496567506
830,behavior|respiratory,39,0.6538901601830663,0.3501144164759725
831,integumentary|respiratory,6,0.33237986270022885,0.6887871853546911
832,emotion|activity references,5,0.2877574370709382,0.7368421052631579
835,motor|activity references,1,0.055491990846681924,1.0
836,misclassified|activity references,1,0.055491990846681924,1.0
840,genitourinary|activity references,1,0.055491990846681924,1.0
841,oncologic|activity references,1,0.055491990846681924,1.0
845,hematologic|activity references,1,0.055491990846681924,1.0
848,property of toxin|activity references,2,0.14130434782608695,0.8901601830663616
850,neurologic disorder|activity references,1,0.055491990846681924,1.0
851,perception|activity references,1,0.055491990846681924,1.0
854,use of substance|activity references,5,0.2877574370709382,0.7368421052631579
856,uninterpretable|activity references,5,0.2877574370709382,0.7368421052631579
859,esp|activity references,1,0.055491990846681924,1.0
861,cognitive ability|activity references,2,0.14130434782608695,0.8901601830663616
862,behavior|activity references,2,0.14130434782608695,0.8901601830663616
863,integumentary|activity references,1,0.055491990846681924,1.0
896,emotion|esp,366,0.9445080091533181,0.057208237986270026
897,global nervous system|esp,144,0.8369565217391305,0.16475972540045766
898,immunologic|esp,1,0.055491990846681924,1.0
899,motor|esp,11,0.42162471395881007,0.5881006864988558
900,misclassified|esp,192,0.8689931350114416,0.13272311212814644
901,gastrointestinal|esp,77,0.7648741418764302,0.2379862700228833
902,song references|esp,1,0.055491990846681924,1.0
903,cardiovascular|esp,44,0.6664759725400458,0.33638443935926776
904,genitourinary|esp,54,0.698512585812357,0.30434782608695654
905,oncologic|esp,26,0.5635011441647597,0.4439359267734554
906,written media references|esp,19,0.4937070938215103,0.517162471395881
907,chemical process|esp,39,0.6538901601830663,0.3501144164759725
908,metabolic|esp,7,0.36556064073226546,0.6475972540045767
909,hematologic|esp,1,0.055491990846681924,1.0
911,place references|esp,9,0.38844393592677345,0.6155606407322655
912,property of toxin|esp,165,0.8506864988558352,0.15102974828375287
913,somatic sensation|esp,6,0.33237986270022885,0.6887871853546911
914,neurologic disorder|esp,162,0.8483981693363845,0.15331807780320367
915,perception|esp,272,0.9101830663615561,0.09153318077803203
917,sense of self|esp,89,0.7820366132723112,0.2219679633867277
918,use of substance|esp,115,0.818649885583524,0.18306636155606407
919,sexual activity|esp,23,0.5383295194508009,0.4645308924485126
920,uninterpretable|esp,355,0.9353546910755148,0.06636155606407322
921,respiratory|esp,23,0.5383295194508009,0.4645308924485126
922,activity references|esp,1,0.055491990846681924,1.0
924,infectious|esp,7,0.36556064073226546,0.6475972540045767
925,cognitive ability|esp,149,0.8438215102974829,0.15789473684210525
926,behavior|esp,169,0.852974828375286,0.14874141876430205
927,integumentary|esp,19,0.4937070938215103,0.517162471395881
928,emotion|infectious,52,0.6927917620137299,0.3112128146453089
929,global nervous system|infectious,21,0.5234553775743707,0.482837528604119
930,immunologic|infectious,7,0.36556064073226546,0.6475972540045767
931,motor|infectious,3,0.2030892448512586,0.8283752860411899
932,misclassified|infectious,31,0.601258581235698,0.40045766590389015
933,gastrointestinal|infectious,33,0.6149885583524027,0.3890160183066362
935,cardiovascular|infectious,20,0.5108695652173914,0.4965675057208238
936,genitourinary|infectious,18,0.48112128146453087,0.5217391304347826
937,oncologic|infectious,16,0.4708237986270023,0.5308924485125858
938,written media references|infectious,2,0.14130434782608695,0.8901601830663616
939,chemical process|infectious,5,0.2877574370709382,0.7368421052631579
940,metabolic|infectious,2,0.14130434782608695,0.8901601830663616
941,hematologic|infectious,3,0.2030892448512586,0.8283752860411899
942,musculoskeletal|infectious,4,0.2488558352402746,0.7665903890160183
943,place references|infectious,3,0.2030892448512586,0.8283752860411899
944,property of toxin|infectious,27,0.5772311212814645,0.4302059496567506
945,somatic sensation|infectious,1,0.055491990846681924,1.0
946,neurologic disorder|infectious,25,0.5532036613272311,0.45080091533180777
947,perception|infectious,22,0.532608695652174,0.47139588100686497
948,endocrine|infectious,2,0.14130434782608695,0.8901601830663616
949,sense of self|infectious,10,0.40217391304347827,0.6086956521739131
950,use of substance|infectious,33,0.6149885583524027,0.3890160183066362
951,sexual activity|infectious,10,0.40217391304347827,0.6086956521739131
952,uninterpretable|infectious,71,0.7477116704805492,0.2540045766590389
953,respiratory|infectious,7,0.36556064073226546,0.6475972540045767
956,esp|infectious,7,0.36556064073226546,0.6475972540045767
957,cognitive ability|infectious,26,0.5635011441647597,0.4439359267734554
958,behavior|infectious,20,0.5108695652173914,0.4965675057208238
959,integumentary|infectious,9,0.38844393592677345,0.6155606407322655
960,emotion|cognitive ability,563,0.9628146453089245,0.038901601830663615
961,global nervous system|cognitive ability,240,0.8941647597254004,0.10755148741418764
962,immunologic|cognitive ability,7,0.36556064073226546,0.6475972540045767
963,motor|cognitive ability,20,0.5108695652173914,0.4965675057208238
964,misclassified|cognitive ability,319,0.9239130434782609,0.07780320366132723
965,gastrointestinal|cognitive ability,175,0.8552631578947368,0.14645308924485126
966,song references|cognitive ability,1,0.055491990846681924,1.0
967,cardiovascular|cognitive ability,75,0.7602974828375286,0.2425629290617849
968,genitourinary|cognitive ability,69,0.7454233409610984,0.2562929061784897
969,oncologic|cognitive ability,55,0.7030892448512586,0.2997711670480549
970,written media references|cognitive ability,24,0.5451945080091534,0.459954233409611
971,chemical process|cognitive ability,66,0.7374141876430206,0.2654462242562929
972,metabolic|cognitive ability,22,0.532608695652174,0.47139588100686497
973,hematologic|cognitive ability,6,0.33237986270022885,0.6887871853546911
974,musculoskeletal|cognitive ability,1,0.055491990846681924,1.0
975,place references|cognitive ability,19,0.4937070938215103,0.517162471395881
976,property of toxin|cognitive ability,249,0.898741418764302,0.10297482837528604
977,somatic sensation|cognitive ability,7,0.36556064073226546,0.6475972540045767
978,neurologic disorder|cognitive ability,224,0.8781464530892449,0.12356979405034325
979,perception|cognitive ability,363,0.9422196796338673,0.059496567505720827
980,endocrine|cognitive ability,1,0.055491990846681924,1.0
981,sense of self|cognitive ability,105,0.8083524027459954,0.19679633867276888
982,use of substance|cognitive ability,230,0.8850114416475973,0.11670480549199085
983,sexual activity|cognitive ability,55,0.7030892448512586,0.2997711670480549
984,uninterpretable|cognitive ability,627,0.9742562929061785,0.02745995423340961
985,respiratory|cognitive ability,27,0.5772311212814645,0.4302059496567506
986,activity references|cognitive ability,2,0.14130434782608695,0.8901601830663616
988,esp|cognitive ability,149,0.8438215102974829,0.15789473684210525
989,infectious|cognitive ability,26,0.5635011441647597,0.4439359267734554
990,behavior|cognitive ability,244,0.8964530892448512,0.10526315789473684
991,integumentary|cognitive ability,27,0.5772311212814645,0.4302059496567506
992,emotion|behavior,699,0.9879862700228833,0.013729977116704805
993,global nervous system|behavior,301,0.9216247139588101,0.08009153318077804
994,immunologic|behavior,7,0.36556064073226546,0.6475972540045767
995,motor|behavior,28,0.5863844393592678,0.41647597254004576
996,misclassified|behavior,356,0.9376430205949656,0.06407322654462243
997,gastrointestinal|behavior,151,0.8461098398169337,0.15560640732265446
998,song references|behavior,3,0.2030892448512586,0.8283752860411899
999,cardiovascular|behavior,89,0.7820366132723112,0.2219679633867277
1000,genitourinary|behavior,102,0.8003432494279176,0.20137299771167047
1001,oncologic|behavior,52,0.6927917620137299,0.3112128146453089
1002,written media references|behavior,34,0.6252860411899314,0.38215102974828374
1003,chemical process|behavior,58,0.7110983981693364,0.2929061784897025
1004,metabolic|behavior,21,0.5234553775743707,0.482837528604119
1005,hematologic|behavior,6,0.33237986270022885,0.6887871853546911
1006,musculoskeletal|behavior,1,0.055491990846681924,1.0
1007,place references|behavior,10,0.40217391304347827,0.6086956521739131
1008,property of toxin|behavior,265,0.9078947368421053,0.09382151029748284
1009,somatic sensation|behavior,5,0.2877574370709382,0.7368421052631579
1010,neurologic disorder|behavior,262,0.9033180778032036,0.09839816933638444
1011,perception|behavior,436,0.9536613272311213,0.04805491990846682
1012,endocrine|behavior,3,0.2030892448512586,0.8283752860411899
1013,sense of self|behavior,120,0.8209382151029748,0.18077803203661327
1014,use of substance|behavior,234,0.8895881006864989,0.11212814645308924
1015,sexual activity|behavior,57,0.7065217391304348,0.2951945080091533
1016,uninterpretable|behavior,694,0.9856979405034325,0.016018306636155607
1017,respiratory|behavior,39,0.6538901601830663,0.3501144164759725
1018,activity references|behavior,2,0.14130434782608695,0.8901601830663616
1020,esp|behavior,169,0.852974828375286,0.14874141876430205
1021,infectious|behavior,20,0.5108695652173914,0.4965675057208238
1022,cognitive ability|behavior,244,0.8964530892448512,0.10526315789473684
1023,integumentary|behavior,45,0.6710526315789473,0.3318077803203661
1024,emotion|integumentary,83,0.7751716247139588,0.22654462242562928
1025,global nervous system|integumentary,35,0.6367276887871853,0.3684210526315789
1027,motor|integumentary,4,0.2488558352402746,0.7665903890160183
1028,misclassified|integumentary,52,0.6927917620137299,0.3112128146453089
1029,gastrointestinal|integumentary,29,0.5909610983981693,0.41189931350114417
1031,cardiovascular|integumentary,17,0.4754004576659039,0.528604118993135
1032,genitourinary|integumentary,14,0.4570938215102975,0.5491990846681922
1033,oncologic|integumentary,6,0.33237986270022885,0.6887871853546911
1034,written media references|integumentary,5,0.2877574370709382,0.7368421052631579
1035,chemical process|integumentary,5,0.2877574370709382,0.7368421052631579
1036,metabolic|integumentary,5,0.2877574370709382,0.7368421052631579
1037,hematologic|integumentary,3,0.2030892448512586,0.8283752860411899
1038,musculoskeletal|integumentary,2,0.14130434782608695,0.8901601830663616
1039,place references|integumentary,3,0.2030892448512586,0.8283752860411899
1040,property of toxin|integumentary,34,0.6252860411899314,0.38215102974828374
1041,somatic sensation|integumentary,1,0.055491990846681924,1.0
1042,neurologic disorder|integumentary,34,0.6252860411899314,0.38215102974828374
1043,perception|integumentary,36,0.6447368421052632,0.35926773455377575
1044,endocrine|integumentary,1,0.055491990846681924,1.0
1045,sense of self|integumentary,13,0.44794050343249425,0.5560640732265446
1046,use of substance|integumentary,32,0.6069794050343249,0.39816933638443935
1047,sexual activity|integumentary,10,0.40217391304347827,0.6086956521739131
1048,uninterpretable|integumentary,88,0.7774599542334096,0.2242562929061785
1049,respiratory|integumentary,6,0.33237986270022885,0.6887871853546911
1050,activity references|integumentary,1,0.055491990846681924,1.0
1052,esp|integumentary,19,0.4937070938215103,0.517162471395881
1053,infectious|integumentary,9,0.38844393592677345,0.6155606407322655
1054,cognitive ability|integumentary,27,0.5772311212814645,0.4302059496567506
1055,behavior|integumentary,45,0.6710526315789473,0.3318077803203661
