,name,conditional_probability,percentile,p_value
412,property of toxin|metabolic,0.045081967213114756,0.7146799116997793,0.2869757174392936
413,somatic sensation|metabolic,0.0020491803278688526,0.12858719646799116,0.8730684326710817
414,neurologic disorder|metabolic,0.05327868852459017,0.7991169977924945,0.20198675496688742
415,perception|metabolic,0.04918032786885246,0.7588300220750552,0.24282560706401765
417,sense of self|metabolic,0.02459016393442623,0.5397350993377483,0.4613686534216336
418,use of substance|metabolic,0.06557377049180328,0.8686534216335541,0.13245033112582782
419,sexual activity|metabolic,0.010245901639344262,0.3780353200883002,0.6236203090507726
420,uninterpretable|metabolic,0.12295081967213115,0.9591611479028698,0.04194260485651214
424,esp|metabolic,0.014344262295081968,0.44039735099337746,0.5607064017660044
425,infectious|metabolic,0.004098360655737705,0.2152317880794702,0.7858719646799117
426,cognitive ability|metabolic,0.045081967213114756,0.7146799116997793,0.2869757174392936
427,behavior|metabolic,0.0430327868852459,0.684878587196468,0.31677704194260486
428,integumentary|metabolic,0.010245901639344262,0.3780353200883002,0.6236203090507726
429,emotion|hematologic,0.06666666666666668,0.8719646799116998,0.13024282560706402
430,global nervous system|hematologic,0.025,0.5540838852097131,0.45584988962472406
431,immunologic|hematologic,0.03333333333333334,0.6136865342163356,0.39183222958057395
433,misclassified|hematologic,0.05,0.7698675496688742,0.23730684326710816
434,gastrointestinal|hematologic,0.05,0.7698675496688742,0.23730684326710816
436,cardiovascular|hematologic,0.03333333333333334,0.6136865342163356,0.39183222958057395
437,genitourinary|hematologic,0.01666666666666667,0.4735099337748344,0.5331125827814569
438,oncologic|hematologic,0.03333333333333334,0.6136865342163356,0.39183222958057395
440,chemical process|hematologic,0.025,0.5540838852097131,0.45584988962472406
442,hematologic|hematologic,0.11666666666666667,0.9486754966887417,0.052980132450331126
443,musculoskeletal|hematologic,0.008333333333333335,0.3394039735099338,0.6644591611479028
444,place references|hematologic,0.01666666666666667,0.4735099337748344,0.5331125827814569
445,property of toxin|hematologic,0.03333333333333334,0.6136865342163356,0.39183222958057395
446,somatic sensation|hematologic,0.008333333333333335,0.3394039735099338,0.6644591611479028
447,neurologic disorder|hematologic,0.04166666666666667,0.6672185430463576,0.336644591611479
448,perception|hematologic,0.04166666666666667,0.6672185430463576,0.336644591611479
450,sense of self|hematologic,0.008333333333333335,0.3394039735099338,0.6644591611479028
451,use of substance|hematologic,0.06666666666666668,0.8719646799116998,0.13024282560706402
452,sexual activity|hematologic,0.05,0.7698675496688742,0.23730684326710816
453,uninterpretable|hematologic,0.1,0.9089403973509934,0.09271523178807947
454,respiratory|hematologic,0.008333333333333335,0.3394039735099338,0.6644591611479028
455,activity references|hematologic,0.008333333333333335,0.3394039735099338,0.6644591611479028
457,esp|hematologic,0.008333333333333335,0.3394039735099338,0.6644591611479028
458,infectious|hematologic,0.025,0.5540838852097131,0.45584988962472406
459,cognitive ability|hematologic,0.05,0.7698675496688742,0.23730684326710816
460,behavior|hematologic,0.05,0.7698675496688742,0.23730684326710816
461,integumentary|hematologic,0.025,0.5540838852097131,0.45584988962472406
462,emotion|musculoskeletal,0.1,0.9089403973509934,0.09271523178807947
463,global nervous system|musculoskeletal,0.05,0.7698675496688742,0.23730684326710816
466,misclassified|musculoskeletal,0.03333333333333334,0.6136865342163356,0.39183222958057395
467,gastrointestinal|musculoskeletal,0.08333333333333334,0.891832229580574,0.10927152317880795
469,cardiovascular|musculoskeletal,0.03333333333333334,0.6136865342163356,0.39183222958057395
470,genitourinary|musculoskeletal,0.01666666666666667,0.4735099337748344,0.5331125827814569
471,oncologic|musculoskeletal,0.05,0.7698675496688742,0.23730684326710816
473,chemical process|musculoskeletal,0.01666666666666667,0.4735099337748344,0.5331125827814569
475,hematologic|musculoskeletal,0.01666666666666667,0.4735099337748344,0.5331125827814569
476,musculoskeletal|musculoskeletal,0.16666666666666669,0.9746136865342163,0.026490066225165563
478,property of toxin|musculoskeletal,0.05,0.7698675496688742,0.23730684326710816
479,somatic sensation|musculoskeletal,0.01666666666666667,0.4735099337748344,0.5331125827814569
480,neurologic disorder|musculoskeletal,0.03333333333333334,0.6136865342163356,0.39183222958057395
483,sense of self|musculoskeletal,0.01666666666666667,0.4735099337748344,0.5331125827814569
484,use of substance|musculoskeletal,0.03333333333333334,0.6136865342163356,0.39183222958057395
485,sexual activity|musculoskeletal,0.01666666666666667,0.4735099337748344,0.5331125827814569
486,uninterpretable|musculoskeletal,0.11666666666666667,0.9486754966887417,0.052980132450331126
487,respiratory|musculoskeletal,0.01666666666666667,0.4735099337748344,0.5331125827814569
491,infectious|musculoskeletal,0.06666666666666668,0.8719646799116998,0.13024282560706402
492,cognitive ability|musculoskeletal,0.01666666666666667,0.4735099337748344,0.5331125827814569
493,behavior|musculoskeletal,0.01666666666666667,0.4735099337748344,0.5331125827814569
494,integumentary|musculoskeletal,0.03333333333333334,0.6136865342163356,0.39183222958057395
495,emotion|place references,0.08544303797468356,0.8951434878587197,0.10596026490066225
496,global nervous system|place references,0.05379746835443038,0.8024282560706402,0.1986754966887417
497,immunologic|place references,0.003164556962025317,0.16501103752759383,0.8377483443708609
498,motor|place references,0.003164556962025317,0.16501103752759383,0.8377483443708609
499,misclassified|place references,0.04430379746835443,0.7041942604856513,0.2969094922737307
500,gastrointestinal|place references,0.034810126582278486,0.6236203090507726,0.37748344370860926
502,cardiovascular|place references,0.03164556962025317,0.5998896247240618,0.40176600441501104
503,genitourinary|place references,0.0189873417721519,0.5,0.5011037527593819
504,oncologic|place references,0.00949367088607595,0.36644591611479027,0.6357615894039735
506,chemical process|place references,0.015822784810126583,0.456401766004415,0.5452538631346578
508,hematologic|place references,0.006329113924050634,0.29911699779249445,0.7019867549668874
510,place references|place references,0.15506329113924053,0.9690949227373068,0.03200883002207505
511,property of toxin|place references,0.06645569620253165,0.869757174392936,0.13134657836644592
513,neurologic disorder|place references,0.06012658227848102,0.8333333333333334,0.16887417218543047
514,perception|place references,0.06012658227848102,0.8333333333333334,0.16887417218543047
515,endocrine|place references,0.003164556962025317,0.16501103752759383,0.8377483443708609
516,sense of self|place references,0.015822784810126583,0.456401766004415,0.5452538631346578
517,use of substance|place references,0.06329113924050633,0.8609271523178808,0.1401766004415011
518,sexual activity|place references,0.012658227848101267,0.423841059602649,0.5772626931567328
519,uninterpretable|place references,0.11392405063291139,0.9415011037527594,0.059602649006622516
520,respiratory|place references,0.003164556962025317,0.16501103752759383,0.8377483443708609
523,esp|place references,0.028481012658227847,0.5783664459161147,0.4227373068432671
524,infectious|place references,0.00949367088607595,0.36644591611479027,0.6357615894039735
525,cognitive ability|place references,0.06012658227848102,0.8333333333333334,0.16887417218543047
526,behavior|place references,0.03164556962025317,0.5998896247240618,0.40176600441501104
527,integumentary|place references,0.00949367088607595,0.36644591611479027,0.6357615894039735
528,emotion|property of toxin,0.10946446615021892,0.9293598233995585,0.0717439293598234
529,global nervous system|property of toxin,0.0549006399461098,0.8079470198675497,0.19315673289183222
530,immunologic|property of toxin,0.001684068710003368,0.11147902869757174,0.8896247240618101
531,motor|property of toxin,0.0057258336140114515,0.2742825607064018,0.7273730684326711
532,misclassified|property of toxin,0.057426743011114854,0.8211920529801324,0.17991169977924945
533,gastrointestinal|property of toxin,0.03452340855506905,0.6225165562913907,0.37858719646799116
534,song references|property of toxin,0.0005052206130010104,0.04083885209713024,0.9613686534216336
535,cardiovascular|property of toxin,0.01583024587403166,0.4586092715231788,0.543046357615894
536,genitourinary|property of toxin,0.013472549680026945,0.4337748344370861,0.5673289183222958
537,oncologic|property of toxin,0.007578309195015157,0.31677704194260486,0.6843267108167771
538,written media references|property of toxin,0.004378578646008757,0.22075055187637968,0.7803532008830022
539,chemical process|property of toxin,0.010946446615021893,0.39514348785871967,0.6059602649006622
540,metabolic|property of toxin,0.00370495116200741,0.19646799116997793,0.804635761589404
541,hematologic|property of toxin,0.0006736274840013472,0.05739514348785872,0.9437086092715232
542,musculoskeletal|property of toxin,0.0005052206130010104,0.04083885209713024,0.9613686534216336
543,place references|property of toxin,0.003536544291007073,0.17991169977924945,0.8211920529801324
544,property of toxin|property of toxin,0.2356012125294712,0.9944812362030905,0.006622516556291391
545,somatic sensation|property of toxin,0.001852475581003705,0.11810154525386314,0.8830022075055187
546,neurologic disorder|property of toxin,0.04597507578309195,0.7251655629139073,0.27593818984547464
547,perception|property of toxin,0.07763556753115526,0.8885209713024282,0.11258278145695365
548,endocrine|property of toxin,0.0005052206130010104,0.04083885209713024,0.9613686534216336
549,sense of self|property of toxin,0.01583024587403166,0.4586092715231788,0.543046357615894
550,use of substance|property of toxin,0.04968002694509936,0.7626931567328918,0.23841059602649006
551,sexual activity|property of toxin,0.00842034355001684,0.3443708609271523,0.6567328918322296
552,uninterpretable|property of toxin,0.10963287302121927,0.9304635761589404,0.0706401766004415
553,respiratory|property of toxin,0.005052206130010104,0.25165562913907286,0.7494481236203091
554,activity references|property of toxin,0.0003368137420006736,0.026490066225165563,0.9746136865342163
556,esp|property of toxin,0.027787133715055572,0.5761589403973509,0.4249448123620309
557,infectious|property of toxin,0.004546985517009094,0.2251655629139073,0.7759381898454746
558,cognitive ability|property of toxin,0.04193331087908386,0.6777041942604857,0.32339955849889623
559,behavior|property of toxin,0.04462782081508925,0.7097130242825607,0.2913907284768212
560,integumentary|property of toxin,0.0057258336140114515,0.2742825607064018,0.7273730684326711
561,emotion|somatic sensation,0.10052910052910052,0.9105960264900662,0.09050772626931568
562,global nervous system|somatic sensation,0.047619047619047616,0.7461368653421634,0.25496688741721857
564,motor|somatic sensation,0.010582010582010581,0.38465783664459163,0.6181015452538632
565,misclassified|somatic sensation,0.06349206349206349,0.8631346578366446,0.13796909492273732
566,gastrointestinal|somatic sensation,0.037037037037037035,0.6330022075055187,0.3686534216335541
568,cardiovascular|somatic sensation,0.021164021164021163,0.5231788079470199,0.47792494481236203
569,genitourinary|somatic sensation,0.010582010582010581,0.38465783664459163,0.6181015452538632
570,oncologic|somatic sensation,0.010582010582010581,0.38465783664459163,0.6181015452538632
572,chemical process|somatic sensation,0.015873015873015872,0.4613686534216336,0.5408388520971302
573,metabolic|somatic sensation,0.005291005291005291,0.26269315673289184,0.7406181015452539
574,hematologic|somatic sensation,0.005291005291005291,0.26269315673289184,0.7406181015452539
575,musculoskeletal|somatic sensation,0.005291005291005291,0.26269315673289184,0.7406181015452539
577,property of toxin|somatic sensation,0.0582010582010582,0.8261589403973509,0.17549668874172186
578,somatic sensation|somatic sensation,0.1693121693121693,0.9757174392935982,0.025386313465783666
579,neurologic disorder|somatic sensation,0.0582010582010582,0.8261589403973509,0.17549668874172186
580,perception|somatic sensation,0.05291005291005291,0.7969094922737306,0.2041942604856512
582,sense of self|somatic sensation,0.015873015873015872,0.4613686534216336,0.5408388520971302
583,use of substance|somatic sensation,0.07407407407407407,0.8830022075055187,0.11810154525386314
584,sexual activity|somatic sensation,0.015873015873015872,0.4613686534216336,0.5408388520971302
585,uninterpretable|somatic sensation,0.10582010582010581,0.9172185430463576,0.08388520971302428
586,respiratory|somatic sensation,0.010582010582010581,0.38465783664459163,0.6181015452538632
589,esp|somatic sensation,0.031746031746031744,0.6026490066225165,0.3984547461368653
590,infectious|somatic sensation,0.005291005291005291,0.26269315673289184,0.7406181015452539
591,cognitive ability|somatic sensation,0.037037037037037035,0.6330022075055187,0.3686534216335541
592,behavior|somatic sensation,0.026455026455026454,0.5662251655629139,0.434878587196468
593,integumentary|somatic sensation,0.005291005291005291,0.26269315673289184,0.7406181015452539
594,emotion|neurologic disorder,0.10798898071625344,0.9238410596026491,0.0772626931567329
595,global nervous system|neurologic disorder,0.048484848484848485,0.7538631346578366,0.24724061810154527
596,immunologic|neurologic disorder,0.0011019283746556473,0.08167770419426049,0.9194260485651214
597,motor|neurologic disorder,0.006244260789715335,0.29415011037527594,0.7075055187637969
598,misclassified|neurologic disorder,0.06189164370982553,0.847682119205298,0.1534216335540839
599,gastrointestinal|neurologic disorder,0.026813590449954086,0.5706401766004415,0.4304635761589404
600,song references|neurologic disorder,0.00018365472910927458,0.009381898454746136,0.9922737306843267
601,cardiovascular|neurologic disorder,0.018549127640036734,0.49448123620309054,0.5066225165562914
602,genitourinary|neurologic disorder,0.014325068870523417,0.4392935982339956,0.5618101545253863
603,oncologic|neurologic disorder,0.00844811753902663,0.3454746136865342,0.6556291390728477
604,written media references|neurologic disorder,0.0049586776859504135,0.24834437086092714,0.7527593818984547
605,chemical process|neurologic disorder,0.011202938475665749,0.3995584988962472,0.6015452538631346
606,metabolic|neurologic disorder,0.004775022956841139,0.23620309050772628,0.7649006622516556
607,hematologic|neurologic disorder,0.0009182736455463728,0.07008830022075055,0.9315673289183223
608,musculoskeletal|neurologic disorder,0.00036730945821854917,0.029801324503311258,0.9713024282560706
609,place references|neurologic disorder,0.003489439853076217,0.17770419426048564,0.8233995584988962
610,property of toxin|neurologic disorder,0.05013774104683196,0.7781456953642384,0.2229580573951435
611,somatic sensation|neurologic disorder,0.00202020202020202,0.12693156732891833,0.8741721854304636
612,neurologic disorder|neurologic disorder,0.23415977961432508,0.9933774834437086,0.00772626931567329
613,perception|neurologic disorder,0.0743801652892562,0.8841059602649006,0.11699779249448124
614,endocrine|neurologic disorder,0.0009182736455463728,0.07008830022075055,0.9315673289183223
615,sense of self|neurologic disorder,0.01818181818181818,0.488962472406181,0.5121412803532008
616,use of substance|neurologic disorder,0.04168962350780533,0.6710816777041942,0.33002207505518766
617,sexual activity|neurologic disorder,0.009366391184573003,0.36423841059602646,0.6368653421633554
618,uninterpretable|neurologic disorder,0.1147842056932966,0.9426048565121413,0.05849889624724062
619,respiratory|neurologic disorder,0.004591368227731864,0.22682119205298013,0.7748344370860927
620,activity references|neurologic disorder,0.00018365472910927458,0.009381898454746136,0.9922737306843267
622,esp|neurologic disorder,0.02975206611570248,0.5927152317880795,0.4083885209713024
623,infectious|neurologic disorder,0.004591368227731864,0.22682119205298013,0.7748344370860927
624,cognitive ability|neurologic disorder,0.0411386593204775,0.6600441501103753,0.34105960264900664
625,behavior|neurologic disorder,0.048117539026629935,0.7527593818984547,0.24834437086092714
626,integumentary|neurologic disorder,0.006244260789715335,0.29415011037527594,0.7075055187637969
627,emotion|perception,0.1223751749883341,0.956953642384106,0.04415011037527594
628,global nervous system|perception,0.05202986467568828,0.7913907284768212,0.2097130242825607
629,immunologic|perception,0.0005832944470368642,0.05187637969094923,0.9503311258278145
630,motor|perception,0.004083061129258049,0.2141280353200883,0.7869757174392936
631,misclassified|perception,0.0618292113859076,0.8465783664459161,0.1545253863134658
632,gastrointestinal|perception,0.02671488567428838,0.5695364238410596,0.4315673289183223
633,song references|perception,0.0005832944470368642,0.05187637969094923,0.9503311258278145
634,cardiovascular|perception,0.01446570228651423,0.44260485651214126,0.5584988962472406
635,genitourinary|perception,0.012249183387774148,0.41611479028697573,0.5849889624724062
636,oncologic|perception,0.007816145590293979,0.32671081677704195,0.67439293598234
637,written media references|perception,0.0051329911339244045,0.25386313465783666,0.7472406181015453
638,chemical process|perception,0.010615958936070927,0.38962472406181015,0.6114790286975718
639,metabolic|perception,0.002799813345776948,0.1534216335540839,0.847682119205298
640,hematologic|perception,0.0005832944470368642,0.05187637969094923,0.9503311258278145
642,place references|perception,0.002216518898740084,0.1346578366445916,0.8664459161147903
643,property of toxin|perception,0.05377974801679888,0.8013245033112583,0.1997792494481236
644,somatic sensation|perception,0.0011665888940737283,0.08388520971302428,0.9172185430463576
645,neurologic disorder|perception,0.047246850209986,0.7428256070640177,0.2582781456953642
646,perception|perception,0.24171721885207653,0.9966887417218543,0.004415011037527594
647,endocrine|perception,0.00011665888940737284,0.0016556291390728477,1.0
648,sense of self|perception,0.02181521231917872,0.5253863134657837,0.4757174392935982
649,use of substance|perception,0.042230517965468964,0.6788079470198676,0.32229580573951433
650,sexual activity|perception,0.008516098926738217,0.3465783664459161,0.6545253863134658
651,uninterpretable|perception,0.12260849276714884,0.9580573951434879,0.04304635761589404
652,respiratory|perception,0.004899673355109659,0.24392935982339956,0.7571743929359823
653,activity references|perception,0.00011665888940737284,0.0016556291390728477,1.0
655,esp|perception,0.03173121791880541,0.6015452538631346,0.3995584988962472
656,infectious|perception,0.0025664955669622022,0.1434878587196468,0.8576158940397351
657,cognitive ability|perception,0.04234717685487634,0.6810154525386314,0.3200883002207506
658,behavior|perception,0.05086327578161456,0.782560706401766,0.2185430463576159
659,integumentary|perception,0.004199720018665422,0.2163355408388521,0.7847682119205298
660,emotion|endocrine,0.0625,0.8559602649006622,0.1490066225165563
661,global nervous system|endocrine,0.0625,0.8559602649006622,0.1490066225165563
663,motor|endocrine,0.020833333333333336,0.5171081677704195,0.4878587196467991
664,misclassified|endocrine,0.020833333333333336,0.5171081677704195,0.4878587196467991
665,gastrointestinal|endocrine,0.0625,0.8559602649006622,0.1490066225165563
667,cardiovascular|endocrine,0.04166666666666667,0.6672185430463576,0.336644591611479
668,genitourinary|endocrine,0.04166666666666667,0.6672185430463576,0.336644591611479
669,oncologic|endocrine,0.020833333333333336,0.5171081677704195,0.4878587196467991
675,place references|endocrine,0.020833333333333336,0.5171081677704195,0.4878587196467991
676,property of toxin|endocrine,0.0625,0.8559602649006622,0.1490066225165563
678,neurologic disorder|endocrine,0.10416666666666667,0.9133554083885209,0.08830022075055188
679,perception|endocrine,0.020833333333333336,0.5171081677704195,0.4878587196467991
680,endocrine|endocrine,0.14583333333333334,0.9679911699779249,0.033112582781456956
682,use of substance|endocrine,0.04166666666666667,0.6672185430463576,0.336644591611479
683,sexual activity|endocrine,0.020833333333333336,0.5171081677704195,0.4878587196467991
684,uninterpretable|endocrine,0.10416666666666667,0.9133554083885209,0.08830022075055188
689,infectious|endocrine,0.04166666666666667,0.6672185430463576,0.336644591611479
690,cognitive ability|endocrine,0.020833333333333336,0.5171081677704195,0.4878587196467991
691,behavior|endocrine,0.0625,0.8559602649006622,0.1490066225165563
692,integumentary|endocrine,0.020833333333333336,0.5171081677704195,0.4878587196467991
693,emotion|sense of self,0.11800092549745489,0.9503311258278145,0.05077262693156733
694,global nervous system|sense of self,0.048588616381304954,0.7555187637969095,0.24613686534216336
695,immunologic|sense of self,0.0009254974548819992,0.07505518763796909,0.9260485651214128
696,motor|sense of self,0.002776492364645997,0.15121412803532008,0.8498896247240618
697,misclassified|sense of self,0.06154558074965294,0.8443708609271523,0.15673289183222958
698,gastrointestinal|sense of self,0.022211938917167977,0.5264900662251656,0.4746136865342163
699,song references|sense of self,0.0004627487274409996,0.03642384105960265,0.9657836644591612
700,cardiovascular|sense of self,0.011105969458583989,0.3973509933774834,0.6037527593818984
701,genitourinary|sense of self,0.018972697825080983,0.4988962472406181,0.5022075055187638
702,oncologic|sense of self,0.0064784821841739944,0.30022075055187636,0.7008830022075055
703,written media references|sense of self,0.006941230911614993,0.3090507726269316,0.6920529801324503
704,chemical process|sense of self,0.014807959278111987,0.4470198675496689,0.5540838852097131
705,metabolic|sense of self,0.005552984729291994,0.271523178807947,0.7295805739514348
706,hematologic|sense of self,0.0004627487274409996,0.03642384105960265,0.9657836644591612
707,musculoskeletal|sense of self,0.0004627487274409996,0.03642384105960265,0.9657836644591612
708,place references|sense of self,0.002313743637204998,0.1357615894039735,0.8653421633554084
709,property of toxin|sense of self,0.04349838037945396,0.6898454746136865,0.31125827814569534
710,somatic sensation|sense of self,0.0013882461823229986,0.09823399558498896,0.9028697571743929
711,neurologic disorder|sense of self,0.045812124016658955,0.7229580573951435,0.2781456953642384
712,perception|sense of self,0.08653401203146692,0.9006622516556292,0.10044150110375276
714,sense of self|sense of self,0.18695048588616384,0.977924944812362,0.023178807947019868
715,use of substance|sense of self,0.03563165201295697,0.6280353200883002,0.3730684326710817
716,sexual activity|sense of self,0.008792225821378992,0.3509933774834437,0.6501103752759382
717,uninterpretable|sense of self,0.1087459509486349,0.9282560706401766,0.0728476821192053
718,respiratory|sense of self,0.005090236001850996,0.25275938189845476,0.7483443708609272
721,esp|sense of self,0.04118463674224896,0.6611479028697572,0.33995584988962474
722,infectious|sense of self,0.004627487274409996,0.23178807947019867,0.7693156732891833
723,cognitive ability|sense of self,0.048588616381304954,0.7555187637969095,0.24613686534216336
724,behavior|sense of self,0.055529847292919945,0.8101545253863135,0.19094922737306844
725,integumentary|sense of self,0.006015733456732995,0.282560706401766,0.7185430463576159
726,emotion|use of substance,0.10631479736098019,0.9183222958057395,0.08278145695364239
727,global nervous system|use of substance,0.05146088595664468,0.7858719646799117,0.2152317880794702
728,immunologic|use of substance,0.0015080113100848257,0.0998896247240618,0.9017660044150111
729,motor|use of substance,0.006220546654099906,0.29194260485651213,0.7097130242825607
730,misclassified|use of substance,0.05466540999057493,0.8068432671081678,0.19426048565121412
731,gastrointestinal|use of substance,0.04373232799245994,0.6931567328918322,0.3079470198675497
732,song references|use of substance,0.0005655042412818096,0.04966887417218543,0.9514348785871964
733,cardiovascular|use of substance,0.020546654099905748,0.5099337748344371,0.4911699779249448
734,genitourinary|use of substance,0.01413760603204524,0.4370860927152318,0.5640176600441501
735,oncologic|use of substance,0.012064090480678606,0.41280353200883,0.5883002207505519
736,written media references|use of substance,0.003581526861451461,0.18432671081677704,0.8167770419426048
737,chemical process|use of substance,0.009613572101790764,0.3686534216335541,0.6324503311258278
738,metabolic|use of substance,0.006032045240339303,0.28421633554083886,0.717439293598234
739,hematologic|use of substance,0.0015080113100848257,0.0998896247240618,0.9017660044150111
740,musculoskeletal|use of substance,0.00037700282752120643,0.03145695364238411,0.9701986754966887
741,place references|use of substance,0.003770028275212064,0.19757174392935983,0.8035320088300221
742,property of toxin|use of substance,0.05560791705937795,0.8112582781456954,0.18984547461368653
743,somatic sensation|use of substance,0.002639019792648445,0.1467991169977925,0.8543046357615894
744,neurologic disorder|use of substance,0.04278982092365693,0.6832229580573952,0.31788079470198677
745,perception|use of substance,0.06823751178133836,0.8763796909492274,0.12472406181015452
746,endocrine|use of substance,0.00037700282752120643,0.03145695364238411,0.9701986754966887
747,sense of self|use of substance,0.014514608859566446,0.44370860927152317,0.5573951434878587
748,use of substance|use of substance,0.22676720075400564,0.9889624724061811,0.012141280353200883
749,sexual activity|use of substance,0.011310084825636191,0.40176600441501104,0.5993377483443708
750,uninterpretable|use of substance,0.11385485391140433,0.9403973509933775,0.06070640176600441
751,respiratory|use of substance,0.005466540999057493,0.2671081677704194,0.7339955849889624
752,activity references|use of substance,0.000942507068803016,0.076158940397351,0.9249448123620309
754,esp|use of substance,0.021677662582469368,0.5242825607064018,0.4768211920529801
755,infectious|use of substance,0.006220546654099906,0.29194260485651213,0.7097130242825607
756,cognitive ability|use of substance,0.043355325164938736,0.6876379690949227,0.31346578366445915
757,behavior|use of substance,0.04410933081998115,0.6997792494481236,0.30132450331125826
758,integumentary|use of substance,0.006032045240339303,0.28421633554083886,0.717439293598234
759,emotion|sexual activity,0.10711430855315747,0.9205298013245033,0.08057395143487858
760,global nervous system|sexual activity,0.04796163069544364,0.7511037527593819,0.25055187637969095
761,immunologic|sexual activity,0.0031974420463629096,0.1683222958057395,0.8333333333333334
762,motor|sexual activity,0.004796163069544364,0.23951434878587197,0.7626931567328918
763,misclassified|sexual activity,0.06235011990407674,0.8509933774834437,0.15011037527593818
764,gastrointestinal|sexual activity,0.027977617905675458,0.5772626931567328,0.423841059602649
766,cardiovascular|sexual activity,0.02398081534772182,0.5375275938189845,0.46357615894039733
767,genitourinary|sexual activity,0.030375699440447643,0.5938189845474614,0.40728476821192056
768,oncologic|sexual activity,0.011191047162270184,0.3984547461368653,0.6026490066225165
769,written media references|sexual activity,0.004796163069544364,0.23951434878587197,0.7626931567328918
770,chemical process|sexual activity,0.020783373301358914,0.5121412803532008,0.488962472406181
771,metabolic|sexual activity,0.003996802557953637,0.2119205298013245,0.7891832229580574
772,hematologic|sexual activity,0.004796163069544364,0.23951434878587197,0.7626931567328918
773,musculoskeletal|sexual activity,0.0007993605115907274,0.06346578366445917,0.9381898454746137
774,place references|sexual activity,0.0031974420463629096,0.1683222958057395,0.8333333333333334
775,property of toxin|sexual activity,0.03996802557953637,0.6501103752759382,0.3509933774834437
776,somatic sensation|sexual activity,0.002398081534772182,0.141280353200883,0.8598233995584988
777,neurologic disorder|sexual activity,0.040767386091127095,0.6567328918322296,0.3443708609271523
778,perception|sexual activity,0.058353317346123104,0.8278145695364238,0.17328918322295805
779,endocrine|sexual activity,0.0007993605115907274,0.06346578366445917,0.9381898454746137
780,sense of self|sexual activity,0.015187849720223821,0.4492273730684327,0.5518763796909493
781,use of substance|sexual activity,0.04796163069544364,0.7511037527593819,0.25055187637969095
782,sexual activity|sexual activity,0.19664268585131894,0.9823399558498896,0.018763796909492272
783,uninterpretable|sexual activity,0.10791366906474821,0.9227373068432672,0.07836644591611479
784,respiratory|sexual activity,0.008792965627498001,0.35209713024282563,0.6490066225165563
787,esp|sexual activity,0.01838529176658673,0.4922737306843267,0.5088300220750552
788,infectious|sexual activity,0.007993605115907274,0.3305739514348786,0.6710816777041942
789,cognitive ability|sexual activity,0.04396482813749,0.6986754966887417,0.30242825607064017
790,behavior|sexual activity,0.04556354916067146,0.7196467991169978,0.2814569536423841
791,integumentary|sexual activity,0.007993605115907274,0.3305739514348786,0.6710816777041942
792,emotion|uninterpretable,0.1125133547008547,0.9337748344370861,0.0673289183222958
793,global nervous system|uninterpretable,0.04353632478632479,0.6909492273730684,0.31015452538631344
794,immunologic|uninterpretable,0.0008680555555555557,0.0684326710816777,0.9326710816777042
795,motor|uninterpretable,0.003205128205128205,0.16997792494481237,0.8311258278145696
796,misclassified|uninterpretable,0.06216613247863248,0.8487858719646799,0.152317880794702
797,gastrointestinal|uninterpretable,0.027310363247863248,0.5717439293598234,0.42935982339955847
798,song references|uninterpretable,0.00020032051282051281,0.01434878587196468,0.9867549668874173
799,cardiovascular|uninterpretable,0.011818910256410258,0.41114790286975716,0.5905077262693157
800,genitourinary|uninterpretable,0.011818910256410258,0.41114790286975716,0.5905077262693157
801,oncologic|uninterpretable,0.008346688034188036,0.3432671081677704,0.6578366445916115
802,written media references|uninterpretable,0.004473824786324786,0.2229580573951435,0.7781456953642384
803,chemical process|uninterpretable,0.009682158119658122,0.369757174392936,0.6313465783664459
804,metabolic|uninterpretable,0.004006410256410257,0.2130242825607064,0.7880794701986755
805,hematologic|uninterpretable,0.0008012820512820513,0.06512141280353201,0.9359823399558499
806,musculoskeletal|uninterpretable,0.00046741452991452993,0.03863134657836645,0.9624724061810155
807,place references|uninterpretable,0.002403846153846154,0.1423841059602649,0.8587196467991169
808,property of toxin|uninterpretable,0.04346955128205129,0.6887417218543046,0.31236203090507725
809,somatic sensation|uninterpretable,0.0013354700854700855,0.09492273730684327,0.9061810154525386
810,neurologic disorder|uninterpretable,0.041733440170940175,0.6721854304635762,0.32891832229580575
811,perception|uninterpretable,0.07017895299145299,0.8785871964679912,0.12251655629139073
812,endocrine|uninterpretable,0.0003338675213675214,0.023730684326710817,0.977924944812362
813,sense of self|uninterpretable,0.015691773504273504,0.45474613686534215,0.5463576158940397
814,use of substance|uninterpretable,0.040331196581196584,0.6545253863134658,0.3465783664459161
815,sexual activity|uninterpretable,0.009014423076923078,0.3554083885209713,0.6456953642384106
816,uninterpretable|uninterpretable,0.3472222222222222,0.9988962472406181,0.002207505518763797
817,respiratory|uninterpretable,0.00420673076923077,0.217439293598234,0.7836644591611479
818,activity references|uninterpretable,0.0003338675213675214,0.023730684326710817,0.977924944812362
820,esp|uninterpretable,0.02370459401709402,0.5331125827814569,0.46799116997792495
821,infectious|uninterpretable,0.004740918803418804,0.23509933774834438,0.7660044150110376
822,cognitive ability|uninterpretable,0.04186698717948718,0.67439293598234,0.32671081677704195
823,behavior|uninterpretable,0.04634081196581197,0.7339955849889624,0.2671081677704194
