name,conditional_probability,percentile,p_value,source,rank,bh_threshold,p type,should accept
opioids|ammonium,0.028037383177570097,0.7371810159790126,0.2629382303839733,drug-drug,7672.0,0.0129690986544053,conditional,False
cocaine|ammonium,0.028037383177570097,0.7371810159790126,0.2629382303839733,drug-drug,7672.0,0.0129690986544053,conditional,False
nicotine|ammonium,0.028037383177570097,0.7371810159790126,0.2629382303839733,drug-drug,7672.0,0.0129690986544053,conditional,False
serotonin|dpt,0.02790014684287812,0.7370617696160268,0.26299785356546623,drug-drug,7674.0,0.012972479545608224,conditional,False
neurologic disorder|behavior,0.044855332990926214,0.7379862700228833,0.2631578947368421,symptom-symptom,7675.0,0.012974169991209684,conditional,False
global nervous system|esp,0.044678870617437166,0.7368421052631579,0.2643020594965675,symptom-symptom,7676.0,0.012975860436811143,conditional,False
behavior|property of toxin,0.04462782081508925,0.7356979405034325,0.2654462242562929,symptom-symptom,7677.0,0.012977550882412604,conditional,False
hormone|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
hypoxanthine|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
epinephrine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
methylecgonidine|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
myristicin|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
dimethyltryptamine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
methoxyamphetamine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
periwinkle|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
benzodiazepine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
norhyoscyamine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
wormwood|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
ibogaine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
amphetamine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
serotonin|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
scopalamine|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
phytosteroid|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
tryptamine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
LSD|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
piper methysticum|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
coriamyrtine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
bufotenin|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
MDMA|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
glucose|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
triterpene|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
norepinephrine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
reserpate|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
marijuana|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
vinblastine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
scopalamine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
serotonin|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
glucose|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
ergometrine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
zygophyllaceae|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
nicotine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
anxiolytic|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
pyridine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
salvia|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
opioids|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
mescaline|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
cocaine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
pseudotutine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
caffeine|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
bufotenin|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
benzene|lasiantha,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
tryptamine|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
fluoxetine|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
quinine|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
epinephrine|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
tryptamine|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
dimethylbenzene|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
sodium|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
methylxanthines|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
MDMA|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
cinchona|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
cordifolia|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
methamphetamine|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
isocarboxazid|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
selegiline|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
myrtifolia|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
adaptogen|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
bupropion|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
choline|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
chlorpromazine|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
sertraline|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
fluvoxamine|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
salvia|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
hyoscyamine|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
amphetamine|furazolidone,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
benzopyran|isopteropodine,0.027777777777777776,0.7349749582637729,0.2671118530884808,drug-drug,7712.0,0.013036716478463724,conditional,False
methamphetamine|caffeine,0.027694160144491272,0.7328881469115192,0.2671714762699738,drug-drug,7747.0,0.013095882074514842,conditional,False
mescaline|methylphenidate,0.027692307692307697,0.7328285237300263,0.2672310994514667,drug-drug,7748.0,0.013097572520116302,conditional,False
methadone|hydrocodone,0.02768456375838926,0.7327689005485333,0.2672907226329597,drug-drug,7749.0,0.013099262965717765,conditional,False
tryptamine|serotonin,0.027624309392265192,0.7326496541855474,0.2674695921774386,drug-drug,7751.0,0.013102643856920684,conditional,False
fluvoxamine|paroxetine,0.027624309392265192,0.7326496541855474,0.2674695921774386,drug-drug,7751.0,0.013102643856920684,conditional,False
norepinephrine|paroxetine,0.027624309392265192,0.7326496541855474,0.2674695921774386,drug-drug,7751.0,0.013102643856920684,conditional,False
benzodiazepine|choline,0.027586206896551727,0.732500596231815,0.2675888385404245,drug-drug,7753.5,0.013106869970924338,conditional,False
nicotine|choline,0.027586206896551727,0.732500596231815,0.2675888385404245,drug-drug,7753.5,0.013106869970924338,conditional,False
mescaline|sodium,0.027548209366391185,0.7324111614595755,0.2676484617219175,drug-drug,7755.0,0.013109405639326527,conditional,False
MDMA|fentanyl,0.0274442538593482,0.7323515382780825,0.2677080849034105,drug-drug,7756.0,0.013111096084927987,conditional,False
neurologic disorder|integumentary,0.04450261780104712,0.7339816933638444,0.2677345537757437,symptom-symptom,7757.5,0.013113631753330177,conditional,False
property of toxin|integumentary,0.04450261780104712,0.7339816933638444,0.2677345537757437,symptom-symptom,7757.5,0.013113631753330177,conditional,False
salvia|antidepressant,0.027410207939508508,0.7322919150965895,0.2677677080849034,drug-drug,7759.0,0.01311616742173237,conditional,False
LSD|kavalactones,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
amphetamine|iprocin,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
salvia|chlorine,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
MDMA|chlorine,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
piper methysticum|kavalactones,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
marijuana|iprocin,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
cocaine|kavalactones,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
nicotine|chlorine,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
chamomile|kavalactones,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
caffeine|kavalactones,0.027397260273972605,0.7319639875983782,0.26836393989983304,drug-drug,7764.5,0.013125464872540403,conditional,False
tryptamine|mescaline,0.027363184079601987,0.7316360601001669,0.26842356308132603,drug-drug,7770.0,0.013134762323348434,conditional,False
antidepressant|tranylcypromine,0.027322404371584702,0.731516813737181,0.2686024326258049,drug-drug,7772.0,0.013138143214551357,conditional,False
MDMA|tranylcypromine,0.027322404371584702,0.731516813737181,0.2686024326258049,drug-drug,7772.0,0.013138143214551357,conditional,False
norepinephrine|tranylcypromine,0.027322404371584702,0.731516813737181,0.2686024326258049,drug-drug,7772.0,0.013138143214551357,conditional,False
MDMA|methadone,0.0273224043715847,0.731397567374195,0.26866205580729785,drug-drug,7774.0,0.013141524105754277,conditional,False
marijuana|dextromethorphan,0.027257240204429302,0.7313379441927021,0.26872167898879085,drug-drug,7775.0,0.013143214551355737,conditional,False
methadone|opioids,0.02725086828746994,0.7312783210112092,0.2687813021702838,drug-drug,7776.0,0.0131449049969572,conditional,False
use of substance|genitourinary,0.04448398576512455,0.7322654462242563,0.26887871853546913,symptom-symptom,7777.0,0.01314659544255866,conditional,False
cocaine|chamomile,0.027237354085603117,0.7311888862389697,0.2689005485332697,drug-drug,7778.5,0.01314913111096085,conditional,False
nicotine|chamomile,0.027237354085603117,0.7311888862389697,0.2689005485332697,drug-drug,7778.5,0.01314913111096085,conditional,False
opioids|serotonin,0.027122049221496736,0.7310994514667303,0.2689601717147627,drug-drug,7780.0,0.013151666779363039,conditional,False
mescaline|marijuana,0.027035725780495658,0.7310398282852373,0.2690197948962557,drug-drug,7781.0,0.013153357224964503,conditional,False
caffeine|benzylpiperazine,0.027027027027027032,0.7308907703315048,0.26925828762222753,drug-drug,7783.5,0.013157583338968153,conditional,False
amphetamine|benzylpiperazine,0.027027027027027032,0.7308907703315048,0.26925828762222753,drug-drug,7783.5,0.013157583338968153,conditional,False
mescaline|benzylpiperazine,0.027027027027027032,0.7308907703315048,0.26925828762222753,drug-drug,7783.5,0.013157583338968153,conditional,False
morphine|benzylpiperazine,0.027027027027027032,0.7308907703315048,0.26925828762222753,drug-drug,7783.5,0.013157583338968153,conditional,False
property of toxin|infectious,0.04433497536945813,0.7311212814645309,0.2700228832951945,symptom-symptom,7786.0,0.013161809452971804,conditional,False
clindamycin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
sertraline|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
heroin|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
triterpene|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
inositol|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
quercitrin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
mirtazapine|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
dimethylamylamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
titanium|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
norhyoscyamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
tampenensis|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
fentanyl|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
psychonaut|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
z-drug|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
quetiapine|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
glycerol|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
dimenhydrinate|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
hydrocortisone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
benzene|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
tegretol|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
olanzapine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
adrafinil|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
cephalosporin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
pharmacophore|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
tetrahydroisoquinoline|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
diethylpropion|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
strobamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
tequila|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
solanum|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
risperidone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
glucose|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
fenfluramine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
phenyltropane|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
valproic acid|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
chlorine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
tigloidine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
aposcopolamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
convolamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
delusiongen|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
diethyltryptamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
cinchona|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
sertraline|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
choline|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
polyhydroxynortropane|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
oxytocin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
psilocybin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
selegiline|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
meperidine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
phenelzine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
hydroxytropane|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
iprocin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
cannabimimetic|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
chalcostrobamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
sesquiterpene|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
hormone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
kavalactones|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
venlafaxine|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
mephedrone|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
mephedrone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
cannabidiol|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
dimethyltryptamine|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
trichocereine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
anticholinergic|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
empathogen|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
deliriant|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
venlafaxine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
hyoscyamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
indoleamine|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
quinine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
loperamide|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
fentanyl|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
cathinone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
dimethyltryptamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
z-drug|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
furazolidone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
diisopropyltryptamine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
buprenorphine|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
hydrocodone|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
donepizil|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
methylphenidate|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
myristicin|motor,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
buprenorphine|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
imipramine|sexual activity,0.0029850746268656717,0.7370097217566208,0.2700301709688233,effect-drug,7828.0,0.013232808168233147,conditional,False
tequila|property of toxin,0.002980222162015714,0.7297184042909822,0.27070063694267515,effect-drug,7871.5,0.01330634255189668,conditional,False
glucose|property of toxin,0.002980222162015714,0.7297184042909822,0.27070063694267515,effect-drug,7871.5,0.01330634255189668,conditional,False
buprenorphine|property of toxin,0.002980222162015714,0.7297184042909822,0.27070063694267515,effect-drug,7871.5,0.01330634255189668,conditional,False
chlorine|property of toxin,0.002980222162015714,0.7297184042909822,0.27070063694267515,effect-drug,7871.5,0.01330634255189668,conditional,False
antiseptic|cognitive ability,0.0029624753127057268,0.7292993630573248,0.2708682534361381,effect-drug,7874.0,0.013310568665900333,conditional,False
mephedrone|emotion,0.0029589605043097906,0.7291317465638619,0.27103586992960105,effect-drug,7875.0,0.013312259111501794,conditional,False
misclassified|place references,0.04430379746835443,0.7299771167048055,0.2711670480549199,symptom-symptom,7876.0,0.013313949557103253,conditional,False
use of substance|cognitive ability,0.04429892141756549,0.7288329519450801,0.2723112128146453,symptom-symptom,7877.0,0.013315640002704713,conditional,False
hydroxymethyl|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
nicotine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
methysergide|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
propoxyphene|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
mescaline|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
benzylpiperazine|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
ketorolac|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
cocaine|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
meperidine|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
